event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,139,139
1.0,9,9,0,0,139
2.0,6,6,0,0,130
3.0,2,2,0,0,124
4.0,2,2,0,0,122
5.0,5,5,0,0,120
6.0,3,3,0,0,115
7.0,5,4,1,0,112
8.0,1,1,0,0,107
9.0,2,2,0,0,106
10.0,10,9,1,0,104
11.0,4,4,0,0,94
12.0,3,3,0,0,90
13.0,4,4,0,0,87
14.0,6,6,0,0,83
15.0,2,2,0,0,77
16.0,1,1,0,0,75
18.0,2,2,0,0,74
20.0,3,3,0,0,72
21.0,1,1,0,0,69
23.0,1,1,0,0,68
24.0,1,1,0,0,67
25.0,2,2,0,0,66
26.0,2,2,0,0,64
27.0,1,1,0,0,62
29.0,1,1,0,0,61
30.0,3,3,0,0,60
31.0,2,2,0,0,57
32.0,1,0,1,0,55
33.0,2,2,0,0,54
34.0,2,2,0,0,52
36.0,1,1,0,0,50
37.0,1,1,0,0,49
38.0,3,1,2,0,48
39.0,2,2,0,0,45
40.0,2,2,0,0,43
41.0,2,2,0,0,41
44.0,1,1,0,0,39
46.0,1,1,0,0,38
47.0,2,2,0,0,37
48.0,1,1,0,0,35
50.0,2,2,0,0,34
53.0,2,2,0,0,32
54.0,1,1,0,0,30
57.0,1,1,0,0,29
59.0,1,1,0,0,28
61.0,1,1,0,0,27
63.0,2,2,0,0,26
64.0,1,1,0,0,24
65.0,1,0,1,0,23
68.0,2,2,0,0,22
73.0,1,1,0,0,20
83.0,1,1,0,0,19
84.0,1,1,0,0,18
85.0,1,0,1,0,17
92.0,1,1,0,0,16
94.0,1,1,0,0,15
101.0,2,1,1,0,14
103.0,1,0,1,0,12
108.0,2,2,0,0,11
110.0,1,1,0,0,9
111.0,1,1,0,0,8
114.0,1,1,0,0,7
120.0,1,1,0,0,6
126.0,1,1,0,0,5
133.0,1,1,0,0,4
138.0,1,0,1,0,3
140.0,1,1,0,0,2
143.0,1,1,0,0,1
