event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,78,78
1.0,3,3,0,0,78
2.0,1,1,0,0,75
3.0,2,2,0,0,74
4.0,1,1,0,0,72
6.0,1,1,0,0,71
8.0,1,0,1,0,70
9.0,2,2,0,0,69
10.0,4,4,0,0,67
11.0,1,1,0,0,63
12.0,2,2,0,0,62
13.0,1,1,0,0,60
14.0,1,1,0,0,59
15.0,3,3,0,0,58
16.0,1,1,0,0,55
17.0,2,2,0,0,54
19.0,3,3,0,0,52
22.0,1,1,0,0,49
23.0,2,2,0,0,48
24.0,1,1,0,0,46
25.0,2,2,0,0,45
26.0,1,1,0,0,43
27.0,1,1,0,0,42
28.0,1,1,0,0,41
29.0,2,2,0,0,40
30.0,1,1,0,0,38
32.0,3,2,1,0,37
36.0,2,2,0,0,34
39.0,1,1,0,0,32
40.0,1,1,0,0,31
43.0,1,1,0,0,30
45.0,1,1,0,0,29
46.0,1,0,1,0,28
48.0,1,1,0,0,27
49.0,1,1,0,0,26
50.0,2,2,0,0,25
51.0,1,1,0,0,23
53.0,2,2,0,0,22
54.0,1,1,0,0,20
60.0,1,1,0,0,19
61.0,3,3,0,0,18
62.0,1,1,0,0,15
65.0,1,0,1,0,14
72.0,2,2,0,0,13
79.0,2,1,1,0,11
87.0,1,1,0,0,9
92.0,1,1,0,0,8
102.0,1,1,0,0,7
104.0,1,1,0,0,6
118.0,1,1,0,0,5
119.0,1,1,0,0,4
134.0,1,1,0,0,3
143.0,1,1,0,0,2
210.0,1,0,1,0,1
