event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,128,128
1.0,7,7,0,0,128
2.0,5,5,0,0,121
3.0,3,3,0,0,116
5.0,5,5,0,0,113
6.0,1,1,0,0,108
7.0,4,4,0,0,107
9.0,3,2,1,0,103
10.0,1,1,0,0,100
11.0,2,2,0,0,99
12.0,3,3,0,0,97
15.0,2,2,0,0,94
16.0,1,1,0,0,92
17.0,3,3,0,0,91
18.0,5,5,0,0,88
19.0,2,2,0,0,83
20.0,3,3,0,0,81
22.0,3,3,0,0,78
23.0,1,1,0,0,75
24.0,2,2,0,0,74
25.0,3,3,0,0,72
26.0,4,4,0,0,69
27.0,2,2,0,0,65
28.0,1,1,0,0,63
29.0,3,3,0,0,62
32.0,3,3,0,0,59
33.0,1,1,0,0,56
36.0,1,1,0,0,55
38.0,1,1,0,0,54
39.0,1,1,0,0,53
42.0,2,1,1,0,52
44.0,2,2,0,0,50
45.0,1,1,0,0,48
47.0,1,1,0,0,47
48.0,1,1,0,0,46
49.0,1,1,0,0,45
50.0,1,1,0,0,44
51.0,1,1,0,0,43
52.0,1,1,0,0,42
53.0,2,2,0,0,41
55.0,3,2,1,0,39
56.0,2,2,0,0,36
58.0,1,1,0,0,34
59.0,1,1,0,0,33
63.0,1,1,0,0,32
71.0,1,1,0,0,31
72.0,1,1,0,0,30
73.0,2,2,0,0,29
74.0,1,1,0,0,27
78.0,1,1,0,0,26
79.0,1,1,0,0,25
82.0,1,1,0,0,24
83.0,1,0,1,0,23
84.0,1,1,0,0,22
87.0,1,1,0,0,21
88.0,1,1,0,0,20
93.0,1,1,0,0,19
102.0,1,0,1,0,18
107.0,1,1,0,0,17
114.0,1,1,0,0,16
120.0,1,1,0,0,15
124.0,1,1,0,0,14
125.0,1,1,0,0,13
133.0,1,0,1,0,12
134.0,1,1,0,0,11
136.0,1,1,0,0,10
144.0,1,1,0,0,9
146.0,1,0,1,0,8
154.0,2,2,0,0,7
160.0,1,1,0,0,5
194.0,1,1,0,0,4
203.0,1,1,0,0,3
205.0,1,1,0,0,2
207.0,1,0,1,0,1
