event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,78,78
1.0,5,5,0,0,78
2.0,6,5,1,0,73
5.0,1,1,0,0,67
6.0,2,2,0,0,66
7.0,1,1,0,0,64
8.0,3,3,0,0,63
9.0,2,2,0,0,60
10.0,2,2,0,0,58
11.0,2,1,1,0,56
12.0,1,0,1,0,54
13.0,1,1,0,0,53
14.0,1,1,0,0,52
19.0,2,2,0,0,51
22.0,1,1,0,0,49
23.0,1,1,0,0,48
24.0,1,1,0,0,47
25.0,1,1,0,0,46
27.0,1,1,0,0,45
29.0,1,1,0,0,44
30.0,1,1,0,0,43
31.0,2,2,0,0,42
32.0,2,2,0,0,40
33.0,1,1,0,0,38
35.0,1,1,0,0,37
37.0,1,1,0,0,36
38.0,1,1,0,0,35
39.0,1,1,0,0,34
40.0,2,2,0,0,33
41.0,2,2,0,0,31
42.0,1,1,0,0,29
43.0,1,1,0,0,28
44.0,1,1,0,0,27
45.0,1,1,0,0,26
46.0,1,1,0,0,25
48.0,1,1,0,0,24
49.0,1,1,0,0,23
50.0,1,1,0,0,22
53.0,1,1,0,0,21
54.0,1,1,0,0,20
59.0,1,1,0,0,19
60.0,1,1,0,0,18
61.0,1,0,1,0,17
73.0,1,0,1,0,16
76.0,1,1,0,0,15
80.0,1,1,0,0,14
81.0,1,1,0,0,13
82.0,2,2,0,0,12
90.0,1,1,0,0,10
93.0,1,1,0,0,9
102.0,1,1,0,0,8
109.0,1,0,1,0,7
111.0,1,1,0,0,6
115.0,1,1,0,0,5
136.0,1,1,0,0,4
143.0,1,1,0,0,3
183.0,1,1,0,0,2
261.0,1,1,0,0,1
