event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,173,173
1.0,13,13,0,0,173
2.0,8,7,1,0,160
3.0,5,5,0,0,152
4.0,3,3,0,0,147
5.0,3,3,0,0,144
6.0,5,5,0,0,141
7.0,5,4,1,0,136
8.0,1,1,0,0,131
9.0,5,5,0,0,130
10.0,3,3,0,0,125
11.0,3,3,0,0,122
12.0,4,4,0,0,119
13.0,3,2,1,0,115
14.0,3,3,0,0,112
15.0,2,2,0,0,109
16.0,3,3,0,0,107
17.0,3,3,0,0,104
18.0,4,4,0,0,101
20.0,3,3,0,0,97
21.0,3,3,0,0,94
22.0,3,3,0,0,91
23.0,1,1,0,0,88
24.0,7,7,0,0,87
26.0,3,3,0,0,80
27.0,4,4,0,0,77
28.0,3,2,1,0,73
29.0,1,1,0,0,70
30.0,1,0,1,0,69
31.0,1,1,0,0,68
32.0,2,2,0,0,67
33.0,2,2,0,0,65
34.0,2,1,1,0,63
35.0,3,3,0,0,61
36.0,4,4,0,0,58
38.0,1,1,0,0,54
39.0,1,1,0,0,53
40.0,1,1,0,0,52
41.0,3,3,0,0,51
44.0,2,2,0,0,48
45.0,1,1,0,0,46
46.0,1,1,0,0,45
47.0,1,1,0,0,44
48.0,2,2,0,0,43
50.0,1,1,0,0,41
51.0,1,1,0,0,40
54.0,1,1,0,0,39
55.0,3,2,1,0,38
56.0,1,0,1,0,35
57.0,2,2,0,0,34
58.0,3,3,0,0,32
61.0,1,1,0,0,29
63.0,2,2,0,0,28
65.0,1,1,0,0,26
68.0,1,1,0,0,25
70.0,2,2,0,0,24
74.0,2,0,2,0,22
75.0,1,1,0,0,20
82.0,2,2,0,0,19
85.0,2,1,1,0,17
87.0,1,1,0,0,15
95.0,1,0,1,0,14
101.0,1,0,1,0,13
103.0,1,1,0,0,12
107.0,1,1,0,0,11
109.0,1,0,1,0,10
112.0,1,1,0,0,9
116.0,1,1,0,0,8
128.0,1,1,0,0,7
130.0,1,1,0,0,6
135.0,1,1,0,0,5
137.0,1,1,0,0,4
150.0,1,1,0,0,3
179.0,1,0,1,0,2
234.0,1,1,0,0,1
