event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,74,74
1.0,1,1,0,0,74
2.0,2,2,0,0,73
3.0,1,1,0,0,71
5.0,2,2,0,0,70
6.0,2,1,1,0,68
8.0,1,1,0,0,66
9.0,3,3,0,0,65
10.0,2,2,0,0,62
11.0,1,1,0,0,60
12.0,2,2,0,0,59
13.0,1,1,0,0,57
14.0,1,1,0,0,56
15.0,2,2,0,0,55
16.0,1,1,0,0,53
17.0,2,2,0,0,52
18.0,3,2,1,0,50
20.0,2,1,1,0,47
21.0,1,1,0,0,45
22.0,1,1,0,0,44
23.0,1,1,0,0,43
26.0,1,1,0,0,42
27.0,1,1,0,0,41
31.0,1,1,0,0,40
32.0,1,0,1,0,39
35.0,1,1,0,0,38
36.0,1,1,0,0,37
39.0,1,1,0,0,36
40.0,1,1,0,0,35
44.0,2,2,0,0,34
46.0,1,1,0,0,32
48.0,2,2,0,0,31
51.0,1,1,0,0,29
52.0,1,0,1,0,28
54.0,1,1,0,0,27
55.0,1,1,0,0,26
61.0,1,1,0,0,25
63.0,1,1,0,0,24
66.0,2,2,0,0,23
69.0,1,1,0,0,21
74.0,1,1,0,0,20
84.0,1,1,0,0,19
89.0,1,0,1,0,18
91.0,1,1,0,0,17
99.0,1,1,0,0,16
109.0,2,2,0,0,15
111.0,2,2,0,0,13
116.0,1,1,0,0,11
117.0,1,1,0,0,10
119.0,1,1,0,0,9
125.0,1,1,0,0,8
126.0,1,1,0,0,7
127.0,1,1,0,0,6
146.0,1,1,0,0,5
153.0,1,1,0,0,4
156.0,1,1,0,0,3
169.0,1,0,1,0,2
221.0,1,1,0,0,1
