event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,102,102
1.0,9,9,0,0,102
2.0,2,2,0,0,93
3.0,3,3,0,0,91
5.0,3,3,0,0,88
6.0,7,7,0,0,85
7.0,3,3,0,0,78
8.0,3,3,0,0,75
9.0,3,3,0,0,72
10.0,2,2,0,0,69
12.0,2,1,1,0,67
13.0,2,2,0,0,65
14.0,1,1,0,0,63
15.0,1,1,0,0,62
16.0,1,1,0,0,61
17.0,3,2,1,0,60
18.0,3,3,0,0,57
19.0,2,2,0,0,54
20.0,2,2,0,0,52
21.0,2,2,0,0,50
22.0,2,2,0,0,48
23.0,1,1,0,0,46
24.0,2,2,0,0,45
25.0,1,0,1,0,43
26.0,1,1,0,0,42
28.0,2,2,0,0,41
29.0,2,1,1,0,39
32.0,2,2,0,0,37
36.0,1,1,0,0,35
38.0,2,2,0,0,34
39.0,1,1,0,0,32
41.0,1,1,0,0,31
45.0,1,1,0,0,30
46.0,1,1,0,0,29
47.0,1,1,0,0,28
48.0,1,1,0,0,27
49.0,1,1,0,0,26
51.0,1,1,0,0,25
53.0,1,1,0,0,24
55.0,1,1,0,0,23
56.0,1,1,0,0,22
58.0,1,1,0,0,21
61.0,1,0,1,0,20
62.0,2,2,0,0,19
81.0,1,1,0,0,17
82.0,1,1,0,0,16
84.0,1,1,0,0,15
87.0,1,0,1,0,14
90.0,1,1,0,0,13
104.0,2,1,1,0,12
114.0,1,1,0,0,10
119.0,1,0,1,0,9
122.0,1,1,0,0,8
128.0,1,1,0,0,7
130.0,1,1,0,0,6
137.0,1,1,0,0,5
141.0,1,1,0,0,4
142.0,1,0,1,0,3
161.0,1,1,0,0,2
200.0,1,1,0,0,1
