event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,147,147
1.0,9,9,0,0,147
2.0,3,3,0,0,138
3.0,3,3,0,0,135
4.0,3,3,0,0,132
5.0,2,2,0,0,129
6.0,5,5,0,0,127
7.0,4,4,0,0,122
9.0,7,7,0,0,118
10.0,1,1,0,0,111
11.0,1,1,0,0,110
12.0,4,4,0,0,109
13.0,5,4,1,0,105
14.0,2,2,0,0,100
15.0,2,2,0,0,98
16.0,1,1,0,0,96
17.0,2,2,0,0,95
18.0,4,4,0,0,93
20.0,2,2,0,0,89
23.0,3,3,0,0,87
24.0,2,2,0,0,84
25.0,1,1,0,0,82
26.0,1,1,0,0,81
27.0,2,2,0,0,80
29.0,3,3,0,0,78
30.0,5,5,0,0,75
31.0,1,1,0,0,70
33.0,2,2,0,0,69
34.0,1,1,0,0,67
36.0,2,2,0,0,66
38.0,1,1,0,0,64
39.0,2,2,0,0,63
41.0,1,1,0,0,61
42.0,3,3,0,0,60
43.0,2,2,0,0,57
46.0,1,1,0,0,55
48.0,2,2,0,0,54
50.0,1,1,0,0,52
51.0,1,1,0,0,51
52.0,1,1,0,0,50
53.0,1,1,0,0,49
56.0,1,1,0,0,48
57.0,2,2,0,0,47
58.0,1,1,0,0,45
59.0,1,1,0,0,44
60.0,1,1,0,0,43
61.0,1,1,0,0,42
62.0,1,1,0,0,41
63.0,2,2,0,0,40
64.0,1,1,0,0,38
65.0,2,2,0,0,37
67.0,1,1,0,0,35
69.0,2,2,0,0,34
71.0,1,1,0,0,32
72.0,2,2,0,0,31
78.0,1,1,0,0,29
84.0,2,1,1,0,28
86.0,2,2,0,0,26
87.0,1,1,0,0,24
88.0,1,0,1,0,23
98.0,1,1,0,0,22
102.0,1,1,0,0,21
103.0,1,1,0,0,20
104.0,1,1,0,0,19
113.0,2,2,0,0,18
114.0,1,1,0,0,16
116.0,1,1,0,0,15
117.0,1,1,0,0,14
120.0,1,1,0,0,13
123.0,1,0,1,0,12
124.0,2,1,1,0,11
125.0,1,1,0,0,9
134.0,1,1,0,0,8
136.0,1,1,0,0,7
145.0,1,1,0,0,6
146.0,2,2,0,0,5
164.0,1,1,0,0,3
181.0,1,1,0,0,2
254.0,1,1,0,0,1
