event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,185,185
1.0,15,15,0,0,185
2.0,11,8,3,0,170
3.0,5,5,0,0,159
4.0,1,1,0,0,154
5.0,4,4,0,0,153
6.0,4,4,0,0,149
7.0,9,9,0,0,145
8.0,5,5,0,0,136
9.0,3,3,0,0,131
10.0,1,1,0,0,128
11.0,4,3,1,0,127
12.0,2,2,0,0,123
13.0,3,3,0,0,121
14.0,1,1,0,0,118
15.0,1,1,0,0,117
16.0,2,2,0,0,116
17.0,3,2,1,0,114
18.0,4,4,0,0,111
20.0,1,1,0,0,107
21.0,4,4,0,0,106
22.0,4,2,2,0,102
23.0,3,2,1,0,98
24.0,2,2,0,0,95
25.0,1,1,0,0,93
26.0,1,1,0,0,92
27.0,2,2,0,0,91
29.0,1,1,0,0,89
31.0,3,3,0,0,88
33.0,3,3,0,0,85
34.0,3,3,0,0,82
35.0,3,3,0,0,79
36.0,1,1,0,0,76
38.0,3,2,1,0,75
39.0,2,2,0,0,72
40.0,2,2,0,0,70
41.0,2,1,1,0,68
42.0,3,2,1,0,66
43.0,1,1,0,0,63
44.0,1,1,0,0,62
45.0,1,1,0,0,61
46.0,2,2,0,0,60
47.0,1,1,0,0,58
48.0,1,1,0,0,57
49.0,3,3,0,0,56
50.0,1,1,0,0,53
51.0,1,1,0,0,52
52.0,1,1,0,0,51
53.0,4,3,1,0,50
55.0,2,2,0,0,46
58.0,1,1,0,0,44
59.0,2,1,1,0,43
62.0,2,2,0,0,41
63.0,3,3,0,0,39
64.0,1,1,0,0,36
66.0,3,2,1,0,35
71.0,1,1,0,0,32
72.0,1,0,1,0,31
74.0,1,1,0,0,30
76.0,2,2,0,0,29
77.0,1,1,0,0,27
79.0,1,1,0,0,26
80.0,1,1,0,0,25
84.0,1,1,0,0,24
90.0,2,2,0,0,23
91.0,1,1,0,0,21
95.0,1,1,0,0,20
97.0,1,1,0,0,19
99.0,1,0,1,0,18
101.0,1,1,0,0,17
103.0,3,1,2,0,16
104.0,1,1,0,0,13
110.0,2,2,0,0,12
113.0,1,1,0,0,10
127.0,1,0,1,0,9
138.0,1,1,0,0,8
147.0,1,0,1,0,7
154.0,1,1,0,0,6
158.0,2,1,1,0,5
160.0,1,1,0,0,3
165.0,1,0,1,0,2
167.0,1,1,0,0,1
