event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,204,204
1.0,7,7,0,0,204
2.0,4,4,0,0,197
3.0,4,4,0,0,193
4.0,4,4,0,0,189
5.0,1,1,0,0,185
6.0,5,5,0,0,184
8.0,6,6,0,0,179
9.0,5,5,0,0,173
10.0,7,7,0,0,168
11.0,3,3,0,0,161
12.0,6,6,0,0,158
13.0,3,3,0,0,152
14.0,3,3,0,0,149
15.0,1,0,1,0,146
16.0,2,1,1,0,145
17.0,4,4,0,0,143
18.0,4,4,0,0,139
19.0,7,6,1,0,135
20.0,1,1,0,0,128
21.0,2,2,0,0,127
22.0,3,3,0,0,125
23.0,5,5,0,0,122
24.0,4,4,0,0,117
25.0,2,2,0,0,113
26.0,1,1,0,0,111
27.0,5,5,0,0,110
28.0,4,4,0,0,105
29.0,4,3,1,0,101
30.0,2,2,0,0,97
32.0,1,0,1,0,95
33.0,3,1,2,0,94
34.0,2,2,0,0,91
35.0,7,6,1,0,89
36.0,2,2,0,0,82
37.0,1,1,0,0,80
38.0,2,2,0,0,79
39.0,2,2,0,0,77
40.0,1,1,0,0,75
41.0,1,1,0,0,74
43.0,1,0,1,0,73
44.0,1,1,0,0,72
45.0,1,1,0,0,71
46.0,2,2,0,0,70
47.0,3,3,0,0,68
48.0,3,3,0,0,65
49.0,3,2,1,0,62
50.0,2,2,0,0,59
52.0,1,1,0,0,57
55.0,1,1,0,0,56
56.0,2,2,0,0,55
57.0,1,1,0,0,53
58.0,3,2,1,0,52
59.0,2,2,0,0,49
61.0,1,1,0,0,47
62.0,2,2,0,0,46
63.0,1,1,0,0,44
65.0,1,1,0,0,43
66.0,1,1,0,0,42
67.0,2,2,0,0,41
71.0,1,1,0,0,39
72.0,2,2,0,0,38
73.0,3,3,0,0,36
74.0,1,1,0,0,33
75.0,3,3,0,0,32
79.0,1,1,0,0,29
80.0,1,1,0,0,28
83.0,2,2,0,0,27
86.0,1,1,0,0,25
87.0,1,1,0,0,24
89.0,1,0,1,0,23
90.0,2,2,0,0,22
91.0,1,1,0,0,20
99.0,1,0,1,0,19
101.0,1,1,0,0,18
103.0,1,1,0,0,17
107.0,1,1,0,0,16
109.0,1,1,0,0,15
112.0,1,1,0,0,14
113.0,1,0,1,0,13
115.0,1,1,0,0,12
124.0,1,1,0,0,11
132.0,1,1,0,0,10
137.0,1,1,0,0,9
153.0,1,1,0,0,8
155.0,1,0,1,0,7
158.0,2,1,1,0,6
167.0,1,1,0,0,4
174.0,1,0,1,0,3
201.0,1,0,1,0,2
216.0,1,1,0,0,1
