event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,121,121
1.0,12,12,0,0,121
2.0,3,3,0,0,109
3.0,1,1,0,0,106
4.0,3,3,0,0,105
5.0,2,2,0,0,102
6.0,4,4,0,0,100
7.0,1,1,0,0,96
8.0,6,6,0,0,95
9.0,3,3,0,0,89
10.0,2,2,0,0,86
11.0,3,3,0,0,84
12.0,1,1,0,0,81
13.0,1,1,0,0,80
14.0,2,2,0,0,79
15.0,1,1,0,0,77
16.0,1,1,0,0,76
17.0,4,4,0,0,75
18.0,3,3,0,0,71
19.0,1,1,0,0,68
20.0,1,1,0,0,67
21.0,1,1,0,0,66
22.0,2,2,0,0,65
23.0,1,1,0,0,63
24.0,1,1,0,0,62
25.0,3,3,0,0,61
26.0,2,2,0,0,58
27.0,3,3,0,0,56
28.0,1,1,0,0,53
29.0,2,2,0,0,52
30.0,1,1,0,0,50
31.0,3,3,0,0,49
32.0,1,1,0,0,46
33.0,3,3,0,0,45
35.0,1,1,0,0,42
38.0,1,0,1,0,41
39.0,2,2,0,0,40
40.0,1,1,0,0,38
42.0,1,1,0,0,37
44.0,1,1,0,0,36
46.0,1,1,0,0,35
47.0,1,1,0,0,34
50.0,1,1,0,0,33
51.0,3,3,0,0,32
52.0,1,1,0,0,29
54.0,2,2,0,0,28
57.0,1,1,0,0,26
58.0,1,1,0,0,25
60.0,1,1,0,0,24
61.0,2,1,1,0,23
63.0,1,0,1,0,21
64.0,1,1,0,0,20
66.0,1,1,0,0,19
80.0,2,2,0,0,18
84.0,1,1,0,0,16
85.0,1,1,0,0,15
86.0,2,2,0,0,14
89.0,1,1,0,0,12
94.0,1,1,0,0,11
98.0,1,1,0,0,10
111.0,1,1,0,0,9
123.0,1,1,0,0,8
127.0,1,1,0,0,7
131.0,1,1,0,0,6
142.0,1,1,0,0,5
153.0,1,1,0,0,4
159.0,1,0,1,0,3
187.0,1,1,0,0,2
197.0,1,1,0,0,1
