event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,136,136
1.0,11,11,0,0,136
2.0,3,3,0,0,125
3.0,5,5,0,0,122
5.0,3,3,0,0,117
6.0,3,3,0,0,114
7.0,3,3,0,0,111
8.0,3,3,0,0,108
9.0,1,1,0,0,105
10.0,4,4,0,0,104
11.0,3,3,0,0,100
12.0,4,3,1,0,97
13.0,2,1,1,0,93
14.0,4,2,2,0,91
15.0,2,2,0,0,87
16.0,1,1,0,0,85
17.0,1,1,0,0,84
18.0,4,4,0,0,83
19.0,1,0,1,0,79
20.0,2,2,0,0,78
21.0,2,2,0,0,76
23.0,1,1,0,0,74
24.0,1,1,0,0,73
26.0,3,3,0,0,72
27.0,2,1,1,0,69
28.0,2,2,0,0,67
29.0,1,1,0,0,65
31.0,1,1,0,0,64
32.0,3,2,1,0,63
34.0,1,1,0,0,60
35.0,3,3,0,0,59
36.0,3,3,0,0,56
37.0,1,1,0,0,53
38.0,4,4,0,0,52
39.0,1,0,1,0,48
42.0,2,2,0,0,47
43.0,2,2,0,0,45
44.0,1,1,0,0,43
46.0,1,1,0,0,42
50.0,1,1,0,0,41
51.0,4,4,0,0,40
53.0,1,1,0,0,36
54.0,1,1,0,0,35
55.0,1,1,0,0,34
57.0,2,2,0,0,33
60.0,1,1,0,0,31
63.0,1,1,0,0,30
66.0,2,2,0,0,29
67.0,1,1,0,0,27
72.0,1,1,0,0,26
73.0,1,1,0,0,25
74.0,1,1,0,0,24
75.0,1,0,1,0,23
76.0,1,1,0,0,22
77.0,1,1,0,0,21
82.0,1,1,0,0,20
87.0,1,1,0,0,19
91.0,1,1,0,0,18
97.0,1,1,0,0,17
98.0,1,1,0,0,16
100.0,1,1,0,0,15
105.0,1,1,0,0,14
107.0,1,0,1,0,13
110.0,1,1,0,0,12
112.0,1,1,0,0,11
118.0,1,1,0,0,10
119.0,1,1,0,0,9
122.0,1,1,0,0,8
139.0,1,1,0,0,7
146.0,1,1,0,0,6
152.0,1,1,0,0,5
157.0,1,1,0,0,4
166.0,1,1,0,0,3
193.0,1,1,0,0,2
197.0,1,1,0,0,1
