event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,83,83
1.0,8,8,0,0,83
2.0,2,2,0,0,75
3.0,4,4,0,0,73
4.0,2,2,0,0,69
5.0,3,3,0,0,67
7.0,1,1,0,0,64
8.0,2,1,1,0,63
9.0,4,4,0,0,61
11.0,3,3,0,0,57
12.0,3,3,0,0,54
13.0,1,1,0,0,51
14.0,3,3,0,0,50
15.0,1,1,0,0,47
16.0,2,2,0,0,46
18.0,1,1,0,0,44
19.0,1,1,0,0,43
20.0,1,1,0,0,42
23.0,1,1,0,0,41
24.0,1,1,0,0,40
25.0,2,2,0,0,39
26.0,1,1,0,0,37
27.0,2,2,0,0,36
28.0,1,0,1,0,34
29.0,1,1,0,0,33
30.0,2,2,0,0,32
31.0,1,1,0,0,30
32.0,1,1,0,0,29
33.0,1,1,0,0,28
34.0,1,1,0,0,27
37.0,2,2,0,0,26
38.0,1,1,0,0,24
39.0,1,1,0,0,23
42.0,1,1,0,0,22
43.0,1,1,0,0,21
45.0,2,2,0,0,20
50.0,1,0,1,0,18
52.0,1,0,1,0,17
53.0,1,1,0,0,16
56.0,1,1,0,0,15
62.0,2,2,0,0,14
70.0,1,1,0,0,12
72.0,1,1,0,0,11
73.0,1,1,0,0,10
91.0,1,1,0,0,9
94.0,2,1,1,0,8
102.0,1,1,0,0,6
103.0,2,1,1,0,5
106.0,1,0,1,0,3
155.0,1,0,1,0,2
223.0,1,0,1,0,1
