event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,159,159
1.0,8,8,0,0,159
2.0,6,6,0,0,151
3.0,3,3,0,0,145
4.0,4,4,0,0,142
5.0,9,8,1,0,138
6.0,2,2,0,0,129
7.0,4,4,0,0,127
8.0,3,3,0,0,123
9.0,2,2,0,0,120
10.0,2,2,0,0,118
11.0,1,1,0,0,116
12.0,2,2,0,0,115
14.0,4,3,1,0,113
15.0,4,4,0,0,109
16.0,6,6,0,0,105
17.0,2,2,0,0,99
18.0,1,1,0,0,97
20.0,2,2,0,0,96
21.0,3,2,1,0,94
22.0,2,2,0,0,91
23.0,1,1,0,0,89
25.0,2,2,0,0,88
26.0,1,1,0,0,86
27.0,2,1,1,0,85
29.0,2,2,0,0,83
30.0,3,3,0,0,81
31.0,1,1,0,0,78
32.0,2,2,0,0,77
34.0,2,1,1,0,75
36.0,1,1,0,0,73
38.0,1,1,0,0,72
39.0,1,0,1,0,71
40.0,1,1,0,0,70
41.0,2,2,0,0,69
46.0,2,2,0,0,67
47.0,1,1,0,0,65
49.0,2,2,0,0,64
50.0,1,1,0,0,62
51.0,2,2,0,0,61
52.0,2,2,0,0,59
53.0,1,1,0,0,57
54.0,1,1,0,0,56
55.0,1,1,0,0,55
57.0,2,2,0,0,54
58.0,2,2,0,0,52
59.0,1,0,1,0,50
60.0,2,2,0,0,49
61.0,1,1,0,0,47
62.0,1,1,0,0,46
63.0,1,1,0,0,45
64.0,1,1,0,0,44
67.0,1,1,0,0,43
68.0,1,1,0,0,42
69.0,2,2,0,0,41
72.0,4,3,1,0,39
73.0,1,1,0,0,35
74.0,2,2,0,0,34
77.0,1,1,0,0,32
78.0,3,3,0,0,31
79.0,2,2,0,0,28
81.0,2,2,0,0,26
84.0,2,2,0,0,24
85.0,1,1,0,0,22
86.0,1,1,0,0,21
88.0,1,1,0,0,20
89.0,2,2,0,0,19
99.0,1,1,0,0,17
105.0,1,1,0,0,16
111.0,1,1,0,0,15
123.0,1,1,0,0,14
125.0,2,2,0,0,13
126.0,1,1,0,0,11
131.0,1,1,0,0,10
135.0,1,1,0,0,9
137.0,1,1,0,0,8
150.0,1,0,1,0,7
155.0,1,0,1,0,6
181.0,1,1,0,0,5
183.0,1,0,1,0,4
191.0,1,1,0,0,3
201.0,1,0,1,0,2
255.0,1,1,0,0,1
