event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,71,71
1.0,5,5,0,0,71
2.0,2,2,0,0,66
3.0,1,1,0,0,64
4.0,3,3,0,0,63
5.0,3,3,0,0,60
6.0,1,1,0,0,57
8.0,3,3,0,0,56
10.0,1,1,0,0,53
11.0,1,1,0,0,52
12.0,4,4,0,0,51
13.0,2,2,0,0,47
14.0,1,1,0,0,45
15.0,2,1,1,0,44
17.0,1,1,0,0,42
19.0,2,2,0,0,41
20.0,1,1,0,0,39
21.0,1,1,0,0,38
26.0,1,1,0,0,37
27.0,1,1,0,0,36
29.0,3,3,0,0,35
33.0,1,1,0,0,32
34.0,1,1,0,0,31
35.0,2,2,0,0,30
36.0,1,1,0,0,28
37.0,1,1,0,0,27
45.0,1,1,0,0,26
46.0,1,1,0,0,25
47.0,1,1,0,0,24
48.0,2,2,0,0,23
51.0,2,2,0,0,21
54.0,1,1,0,0,19
60.0,1,1,0,0,18
62.0,1,1,0,0,17
64.0,1,0,1,0,16
65.0,1,1,0,0,15
71.0,2,2,0,0,14
75.0,1,1,0,0,12
84.0,1,1,0,0,11
91.0,1,1,0,0,10
93.0,1,1,0,0,9
96.0,1,0,1,0,8
99.0,1,1,0,0,7
106.0,1,1,0,0,6
119.0,1,1,0,0,5
142.0,1,1,0,0,4
163.0,1,1,0,0,3
174.0,1,1,0,0,2
180.0,1,1,0,0,1
