event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,131,131
1.0,6,5,1,0,131
2.0,7,6,1,0,125
4.0,1,1,0,0,118
5.0,3,3,0,0,117
6.0,4,4,0,0,114
7.0,3,3,0,0,110
9.0,2,2,0,0,107
10.0,2,2,0,0,105
11.0,1,1,0,0,103
12.0,1,1,0,0,102
14.0,3,2,1,0,101
15.0,3,2,1,0,98
17.0,3,3,0,0,95
18.0,1,1,0,0,92
19.0,3,3,0,0,91
20.0,1,1,0,0,88
21.0,1,1,0,0,87
22.0,3,3,0,0,86
23.0,1,1,0,0,83
24.0,1,1,0,0,82
25.0,1,1,0,0,81
26.0,1,1,0,0,80
28.0,1,1,0,0,79
29.0,1,1,0,0,78
30.0,1,1,0,0,77
31.0,1,1,0,0,76
33.0,2,1,1,0,75
34.0,1,1,0,0,73
35.0,1,1,0,0,72
36.0,3,3,0,0,71
39.0,1,1,0,0,68
46.0,1,1,0,0,67
47.0,3,2,1,0,66
48.0,2,2,0,0,63
49.0,3,2,1,0,61
50.0,3,3,0,0,58
51.0,1,0,1,0,55
53.0,1,0,1,0,54
54.0,2,2,0,0,53
55.0,1,0,1,0,51
57.0,1,1,0,0,50
61.0,2,2,0,0,49
64.0,3,3,0,0,47
67.0,1,1,0,0,44
70.0,1,1,0,0,43
73.0,1,1,0,0,42
74.0,1,1,0,0,41
76.0,2,2,0,0,40
77.0,2,2,0,0,38
79.0,2,2,0,0,36
81.0,5,5,0,0,34
84.0,1,1,0,0,29
85.0,1,1,0,0,28
86.0,1,1,0,0,27
88.0,1,1,0,0,26
92.0,1,1,0,0,25
94.0,2,2,0,0,24
95.0,1,1,0,0,22
98.0,1,1,0,0,21
102.0,1,1,0,0,20
103.0,1,1,0,0,19
110.0,1,0,1,0,18
114.0,1,0,1,0,17
116.0,1,1,0,0,16
122.0,2,2,0,0,15
127.0,1,1,0,0,13
129.0,1,1,0,0,12
133.0,1,0,1,0,11
138.0,1,1,0,0,10
140.0,1,1,0,0,9
143.0,1,1,0,0,8
144.0,1,1,0,0,7
149.0,2,1,1,0,6
152.0,1,0,1,0,4
164.0,1,1,0,0,3
173.0,1,1,0,0,2
257.0,1,1,0,0,1
