event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,103,103
1.0,4,4,0,0,103
2.0,4,4,0,0,99
3.0,3,3,0,0,95
5.0,4,4,0,0,92
6.0,5,5,0,0,88
7.0,4,4,0,0,83
8.0,2,2,0,0,79
9.0,3,3,0,0,77
11.0,2,2,0,0,74
12.0,2,2,0,0,72
13.0,3,3,0,0,70
14.0,4,3,1,0,67
16.0,5,5,0,0,63
19.0,1,1,0,0,58
20.0,1,1,0,0,57
21.0,1,1,0,0,56
24.0,2,2,0,0,55
25.0,2,2,0,0,53
26.0,1,1,0,0,51
28.0,3,3,0,0,50
29.0,2,2,0,0,47
31.0,2,2,0,0,45
32.0,1,1,0,0,43
34.0,1,1,0,0,42
36.0,1,1,0,0,41
37.0,2,2,0,0,40
39.0,1,1,0,0,38
40.0,1,1,0,0,37
41.0,1,1,0,0,36
43.0,1,1,0,0,35
44.0,1,1,0,0,34
45.0,1,1,0,0,33
46.0,1,1,0,0,32
48.0,1,1,0,0,31
49.0,1,1,0,0,30
51.0,1,0,1,0,29
55.0,1,1,0,0,28
56.0,1,1,0,0,27
57.0,1,1,0,0,26
58.0,1,1,0,0,25
59.0,2,2,0,0,24
60.0,1,1,0,0,22
62.0,1,1,0,0,21
63.0,2,1,1,0,20
66.0,1,1,0,0,18
68.0,2,2,0,0,17
75.0,1,1,0,0,15
84.0,1,1,0,0,14
88.0,1,1,0,0,13
90.0,1,1,0,0,12
101.0,1,0,1,0,11
103.0,1,1,0,0,10
117.0,1,0,1,0,9
120.0,1,0,1,0,8
127.0,1,1,0,0,7
133.0,1,1,0,0,6
139.0,1,1,0,0,5
152.0,1,1,0,0,4
156.0,1,0,1,0,3
163.0,1,0,1,0,2
165.0,1,1,0,0,1
