event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,209,209
1.0,20,19,1,0,209
2.0,5,5,0,0,189
3.0,5,5,0,0,184
4.0,7,7,0,0,179
5.0,1,1,0,0,172
6.0,7,7,0,0,171
7.0,2,2,0,0,164
8.0,5,5,0,0,162
9.0,2,2,0,0,157
10.0,3,3,0,0,155
11.0,3,3,0,0,152
12.0,3,3,0,0,149
13.0,5,5,0,0,146
14.0,2,2,0,0,141
16.0,3,3,0,0,139
17.0,2,2,0,0,136
18.0,2,1,1,0,134
19.0,3,3,0,0,132
20.0,4,4,0,0,129
21.0,3,2,1,0,125
22.0,2,2,0,0,122
23.0,2,2,0,0,120
24.0,3,3,0,0,118
25.0,4,3,1,0,115
26.0,4,4,0,0,111
27.0,5,5,0,0,107
28.0,1,0,1,0,102
29.0,2,2,0,0,101
30.0,1,1,0,0,99
31.0,1,1,0,0,98
32.0,2,2,0,0,97
33.0,1,1,0,0,95
34.0,3,2,1,0,94
35.0,3,3,0,0,91
37.0,3,3,0,0,88
39.0,1,1,0,0,85
40.0,3,3,0,0,84
41.0,1,1,0,0,81
42.0,1,1,0,0,80
43.0,5,4,1,0,79
44.0,3,3,0,0,74
45.0,1,0,1,0,71
46.0,1,1,0,0,70
50.0,2,2,0,0,69
52.0,2,0,2,0,67
53.0,1,1,0,0,65
54.0,1,1,0,0,64
56.0,2,2,0,0,63
57.0,1,1,0,0,61
58.0,3,3,0,0,60
60.0,1,1,0,0,57
61.0,1,1,0,0,56
62.0,3,3,0,0,55
63.0,1,0,1,0,52
64.0,2,2,0,0,51
65.0,2,2,0,0,49
66.0,1,1,0,0,47
67.0,1,1,0,0,46
68.0,2,2,0,0,45
69.0,3,3,0,0,43
71.0,2,2,0,0,40
72.0,4,4,0,0,38
73.0,2,1,1,0,34
75.0,1,1,0,0,32
79.0,1,0,1,0,31
80.0,1,1,0,0,30
82.0,1,1,0,0,29
83.0,1,1,0,0,28
85.0,1,1,0,0,27
87.0,2,2,0,0,26
89.0,2,2,0,0,24
91.0,1,1,0,0,22
100.0,1,1,0,0,21
101.0,2,2,0,0,20
109.0,1,1,0,0,18
112.0,2,2,0,0,17
113.0,1,1,0,0,15
114.0,1,0,1,0,14
116.0,1,0,1,0,13
117.0,2,2,0,0,12
118.0,1,1,0,0,10
120.0,1,1,0,0,9
121.0,1,1,0,0,8
122.0,1,1,0,0,7
127.0,1,1,0,0,6
138.0,1,1,0,0,5
139.0,1,1,0,0,4
140.0,1,0,1,0,3
141.0,1,1,0,0,2
154.0,1,0,1,0,1
