event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,65,65
1.0,1,1,0,0,65
2.0,1,1,0,0,64
3.0,1,1,0,0,63
5.0,3,3,0,0,62
6.0,1,1,0,0,59
7.0,3,2,1,0,58
9.0,1,1,0,0,55
10.0,2,2,0,0,54
11.0,1,1,0,0,52
14.0,3,3,0,0,51
15.0,2,1,1,0,48
16.0,2,2,0,0,46
17.0,1,1,0,0,44
20.0,1,1,0,0,43
22.0,1,1,0,0,42
24.0,1,1,0,0,41
26.0,1,1,0,0,40
27.0,2,2,0,0,39
29.0,2,2,0,0,37
31.0,2,2,0,0,35
33.0,1,1,0,0,33
38.0,1,1,0,0,32
41.0,1,1,0,0,31
42.0,2,2,0,0,30
45.0,1,1,0,0,28
46.0,1,1,0,0,27
47.0,2,2,0,0,26
50.0,1,1,0,0,24
56.0,2,2,0,0,23
58.0,1,1,0,0,21
60.0,1,1,0,0,20
61.0,2,2,0,0,19
72.0,1,1,0,0,17
74.0,2,1,1,0,16
76.0,1,1,0,0,14
77.0,1,1,0,0,13
78.0,1,1,0,0,12
83.0,1,1,0,0,11
84.0,1,1,0,0,10
86.0,1,1,0,0,9
90.0,1,1,0,0,8
94.0,1,1,0,0,7
96.0,1,1,0,0,6
100.0,1,1,0,0,5
102.0,1,1,0,0,4
107.0,1,1,0,0,3
144.0,1,1,0,0,2
146.0,1,1,0,0,1
