event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,156,156
1.0,24,22,2,0,156
2.0,4,4,0,0,132
3.0,4,2,2,0,128
4.0,2,2,0,0,124
5.0,4,4,0,0,122
6.0,2,2,0,0,118
7.0,6,4,2,0,116
8.0,4,4,0,0,110
9.0,3,3,0,0,106
10.0,5,4,1,0,103
11.0,5,4,1,0,98
12.0,2,2,0,0,93
13.0,1,1,0,0,91
14.0,2,2,0,0,90
15.0,2,2,0,0,88
16.0,2,2,0,0,86
17.0,6,6,0,0,84
18.0,2,2,0,0,78
19.0,1,1,0,0,76
20.0,3,2,1,0,75
21.0,2,2,0,0,72
23.0,3,3,0,0,70
24.0,2,2,0,0,67
26.0,7,7,0,0,65
27.0,1,1,0,0,58
29.0,3,2,1,0,57
30.0,4,4,0,0,54
32.0,2,2,0,0,50
34.0,1,1,0,0,48
35.0,1,1,0,0,47
36.0,2,2,0,0,46
37.0,1,1,0,0,44
38.0,1,1,0,0,43
40.0,1,1,0,0,42
41.0,2,2,0,0,41
44.0,1,1,0,0,39
45.0,1,1,0,0,38
46.0,1,1,0,0,37
48.0,1,1,0,0,36
49.0,2,2,0,0,35
51.0,2,1,1,0,33
52.0,1,1,0,0,31
55.0,1,1,0,0,30
57.0,1,1,0,0,29
60.0,1,1,0,0,28
61.0,1,1,0,0,27
62.0,1,1,0,0,26
68.0,1,1,0,0,25
72.0,1,1,0,0,24
73.0,1,1,0,0,23
74.0,1,1,0,0,22
76.0,1,1,0,0,21
81.0,1,1,0,0,20
85.0,1,1,0,0,19
89.0,1,1,0,0,18
99.0,1,1,0,0,17
101.0,1,0,1,0,16
109.0,2,2,0,0,15
119.0,2,2,0,0,13
121.0,1,1,0,0,11
128.0,1,1,0,0,10
134.0,1,1,0,0,9
171.0,1,1,0,0,8
186.0,1,1,0,0,7
202.0,2,1,1,0,6
208.0,1,0,1,0,4
217.0,1,0,1,0,3
224.0,1,1,0,0,2
250.0,1,1,0,0,1
