event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,105,105
1.0,8,8,0,0,105
2.0,4,4,0,0,97
3.0,6,6,0,0,93
4.0,1,1,0,0,87
5.0,3,3,0,0,86
6.0,1,1,0,0,83
7.0,3,3,0,0,82
9.0,4,4,0,0,79
10.0,2,1,1,0,75
11.0,3,3,0,0,73
12.0,1,1,0,0,70
13.0,1,0,1,0,69
14.0,3,3,0,0,68
15.0,1,1,0,0,65
16.0,2,1,1,0,64
17.0,2,2,0,0,62
18.0,2,2,0,0,60
19.0,5,5,0,0,58
20.0,2,2,0,0,53
21.0,2,2,0,0,51
22.0,5,5,0,0,49
23.0,3,3,0,0,44
25.0,1,1,0,0,41
28.0,1,1,0,0,40
32.0,1,1,0,0,39
33.0,3,3,0,0,38
34.0,1,1,0,0,35
35.0,4,4,0,0,34
37.0,1,1,0,0,30
39.0,1,1,0,0,29
41.0,1,1,0,0,28
43.0,2,2,0,0,27
46.0,1,1,0,0,25
47.0,1,0,1,0,24
48.0,1,1,0,0,23
51.0,1,1,0,0,22
52.0,1,1,0,0,21
53.0,1,1,0,0,20
58.0,1,1,0,0,19
60.0,1,0,1,0,18
61.0,1,1,0,0,17
76.0,1,1,0,0,16
81.0,1,0,1,0,15
89.0,1,1,0,0,14
96.0,1,1,0,0,13
97.0,1,1,0,0,12
99.0,1,1,0,0,11
102.0,1,0,1,0,10
103.0,1,0,1,0,9
105.0,1,1,0,0,8
120.0,1,1,0,0,7
127.0,1,1,0,0,6
144.0,1,1,0,0,5
152.0,1,1,0,0,4
197.0,1,1,0,0,3
198.0,1,1,0,0,2
225.0,1,1,0,0,1
