event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,159,159
1.0,7,7,0,0,159
2.0,6,5,1,0,152
3.0,4,4,0,0,146
4.0,6,6,0,0,142
5.0,3,2,1,0,136
6.0,6,6,0,0,133
7.0,5,5,0,0,127
8.0,5,5,0,0,122
9.0,5,5,0,0,117
11.0,3,3,0,0,112
12.0,3,3,0,0,109
13.0,1,1,0,0,106
14.0,3,3,0,0,105
15.0,1,1,0,0,102
16.0,1,0,1,0,101
17.0,3,3,0,0,100
18.0,1,1,0,0,97
19.0,6,6,0,0,96
20.0,4,3,1,0,90
21.0,1,1,0,0,86
22.0,4,4,0,0,85
23.0,2,2,0,0,81
24.0,3,3,0,0,79
25.0,1,1,0,0,76
26.0,2,2,0,0,75
27.0,1,1,0,0,73
28.0,3,3,0,0,72
29.0,1,1,0,0,69
30.0,2,1,1,0,68
31.0,1,1,0,0,66
32.0,3,2,1,0,65
34.0,4,4,0,0,62
35.0,1,1,0,0,58
36.0,2,2,0,0,57
38.0,4,4,0,0,55
39.0,2,2,0,0,51
41.0,1,1,0,0,49
42.0,3,2,1,0,48
43.0,1,1,0,0,45
48.0,2,2,0,0,44
54.0,1,1,0,0,42
59.0,1,1,0,0,41
63.0,2,2,0,0,40
65.0,1,1,0,0,38
67.0,1,1,0,0,37
69.0,1,1,0,0,36
72.0,1,1,0,0,35
73.0,2,2,0,0,34
76.0,3,3,0,0,32
78.0,1,1,0,0,29
79.0,2,2,0,0,28
81.0,1,1,0,0,26
83.0,1,1,0,0,25
86.0,1,1,0,0,24
89.0,1,1,0,0,23
94.0,1,1,0,0,22
97.0,1,1,0,0,21
104.0,1,0,1,0,20
106.0,2,2,0,0,19
107.0,1,1,0,0,17
111.0,1,0,1,0,16
113.0,1,1,0,0,15
121.0,1,1,0,0,14
123.0,1,1,0,0,13
124.0,1,1,0,0,12
127.0,1,1,0,0,11
128.0,1,1,0,0,10
139.0,1,0,1,0,9
144.0,1,0,1,0,8
147.0,1,1,0,0,7
149.0,1,1,0,0,6
153.0,1,1,0,0,5
168.0,1,1,0,0,4
169.0,1,1,0,0,3
207.0,1,1,0,0,2
268.0,1,1,0,0,1
