event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,115,115
1.0,6,6,0,0,115
2.0,4,4,0,0,109
3.0,2,2,0,0,105
4.0,5,5,0,0,103
5.0,4,4,0,0,98
6.0,6,5,1,0,94
7.0,1,1,0,0,88
8.0,2,2,0,0,87
9.0,2,2,0,0,85
10.0,3,3,0,0,83
11.0,3,3,0,0,80
12.0,3,3,0,0,77
14.0,2,2,0,0,74
15.0,1,1,0,0,72
17.0,4,4,0,0,71
18.0,1,1,0,0,67
20.0,2,2,0,0,66
23.0,2,1,1,0,64
24.0,1,0,1,0,62
25.0,3,2,1,0,61
26.0,3,2,1,0,58
27.0,2,0,2,0,55
28.0,1,1,0,0,53
29.0,4,4,0,0,52
30.0,2,2,0,0,48
31.0,1,1,0,0,46
32.0,2,2,0,0,45
33.0,1,1,0,0,43
35.0,2,2,0,0,42
37.0,2,1,1,0,40
41.0,2,2,0,0,38
43.0,2,2,0,0,36
46.0,1,1,0,0,34
48.0,1,1,0,0,33
49.0,2,2,0,0,32
51.0,1,1,0,0,30
53.0,1,1,0,0,29
55.0,1,1,0,0,28
58.0,1,1,0,0,27
60.0,1,1,0,0,26
61.0,1,0,1,0,25
62.0,1,1,0,0,24
63.0,1,1,0,0,23
64.0,1,1,0,0,22
65.0,1,1,0,0,21
66.0,1,1,0,0,20
67.0,1,1,0,0,19
72.0,1,1,0,0,18
75.0,1,1,0,0,17
81.0,1,1,0,0,16
83.0,1,1,0,0,15
92.0,1,1,0,0,14
97.0,3,3,0,0,13
109.0,1,1,0,0,10
112.0,1,1,0,0,9
114.0,1,1,0,0,8
129.0,1,1,0,0,7
135.0,1,0,1,0,6
136.0,1,1,0,0,5
146.0,1,1,0,0,4
162.0,1,1,0,0,3
187.0,1,1,0,0,2
207.0,1,1,0,0,1
