event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,286,286
1.0,8,8,0,0,286
2.0,8,8,0,0,278
3.0,11,11,0,0,270
4.0,7,7,0,0,259
5.0,3,3,0,0,252
6.0,10,9,1,0,249
7.0,7,6,1,0,239
8.0,5,5,0,0,232
9.0,3,1,2,0,227
10.0,6,6,0,0,224
11.0,4,4,0,0,218
12.0,7,5,2,0,214
13.0,4,4,0,0,207
14.0,5,5,0,0,203
15.0,5,5,0,0,198
16.0,1,1,0,0,193
17.0,2,2,0,0,192
18.0,4,4,0,0,190
19.0,5,4,1,0,186
20.0,1,1,0,0,181
22.0,2,1,1,0,180
23.0,4,4,0,0,178
24.0,4,4,0,0,174
25.0,4,4,0,0,170
26.0,3,3,0,0,166
27.0,3,2,1,0,163
28.0,2,1,1,0,160
29.0,2,2,0,0,158
30.0,5,5,0,0,156
31.0,1,1,0,0,151
32.0,4,3,1,0,150
33.0,2,2,0,0,146
34.0,4,4,0,0,144
35.0,4,3,1,0,140
36.0,2,2,0,0,136
37.0,4,4,0,0,134
38.0,3,2,1,0,130
39.0,4,4,0,0,127
40.0,3,3,0,0,123
41.0,3,3,0,0,120
42.0,1,0,1,0,117
43.0,2,1,1,0,116
44.0,3,2,1,0,114
45.0,4,4,0,0,111
46.0,1,1,0,0,107
47.0,1,1,0,0,106
48.0,3,2,1,0,105
49.0,1,1,0,0,102
50.0,2,2,0,0,101
51.0,2,2,0,0,99
52.0,2,1,1,0,97
53.0,2,2,0,0,95
54.0,3,3,0,0,93
55.0,2,2,0,0,90
56.0,2,2,0,0,88
57.0,2,2,0,0,86
58.0,1,1,0,0,84
61.0,2,2,0,0,83
62.0,2,1,1,0,81
63.0,2,2,0,0,79
64.0,1,1,0,0,77
66.0,1,1,0,0,76
67.0,1,1,0,0,75
68.0,1,1,0,0,74
69.0,5,3,2,0,73
70.0,1,1,0,0,68
71.0,1,0,1,0,67
72.0,1,1,0,0,66
73.0,1,0,1,0,65
74.0,1,1,0,0,64
75.0,1,1,0,0,63
76.0,1,1,0,0,62
77.0,1,1,0,0,61
78.0,2,2,0,0,60
79.0,1,1,0,0,58
81.0,1,1,0,0,57
82.0,3,3,0,0,56
83.0,1,1,0,0,53
84.0,1,1,0,0,52
85.0,1,1,0,0,51
86.0,1,1,0,0,50
87.0,2,2,0,0,49
88.0,1,1,0,0,47
92.0,2,1,1,0,46
93.0,3,3,0,0,44
94.0,2,2,0,0,41
96.0,2,2,0,0,39
99.0,1,1,0,0,37
101.0,1,0,1,0,36
104.0,3,1,2,0,35
105.0,1,1,0,0,32
108.0,1,1,0,0,31
111.0,1,1,0,0,30
112.0,2,1,1,0,29
113.0,1,1,0,0,27
116.0,1,1,0,0,26
118.0,1,1,0,0,25
119.0,1,1,0,0,24
120.0,1,1,0,0,23
129.0,1,0,1,0,22
130.0,1,1,0,0,21
136.0,1,1,0,0,20
137.0,1,1,0,0,19
145.0,3,2,1,0,18
147.0,2,1,1,0,15
149.0,2,2,0,0,13
161.0,1,1,0,0,11
163.0,1,1,0,0,10
178.0,1,1,0,0,9
181.0,1,1,0,0,8
191.0,1,1,0,0,7
192.0,1,1,0,0,6
201.0,1,0,1,0,5
218.0,1,1,0,0,4
223.0,1,1,0,0,3
234.0,1,1,0,0,2
271.0,1,1,0,0,1
