event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,111,111
1.0,8,8,0,0,111
2.0,1,1,0,0,103
3.0,2,2,0,0,102
4.0,3,3,0,0,100
5.0,6,5,1,0,97
6.0,1,1,0,0,91
7.0,3,3,0,0,90
8.0,3,3,0,0,87
10.0,1,1,0,0,84
11.0,1,1,0,0,83
12.0,1,1,0,0,82
13.0,3,3,0,0,81
15.0,2,2,0,0,78
16.0,2,1,1,0,76
17.0,1,1,0,0,74
18.0,2,2,0,0,73
19.0,1,1,0,0,71
21.0,2,2,0,0,70
24.0,3,2,1,0,68
25.0,3,3,0,0,65
28.0,2,1,1,0,62
29.0,2,2,0,0,60
31.0,3,3,0,0,58
32.0,2,2,0,0,55
33.0,1,1,0,0,53
34.0,1,1,0,0,52
35.0,4,2,2,0,51
36.0,1,1,0,0,47
37.0,1,1,0,0,46
39.0,2,2,0,0,45
40.0,1,1,0,0,43
41.0,1,1,0,0,42
47.0,1,1,0,0,41
48.0,1,1,0,0,40
49.0,1,1,0,0,39
50.0,1,1,0,0,38
51.0,2,2,0,0,37
52.0,2,2,0,0,35
56.0,2,1,1,0,33
59.0,1,1,0,0,31
60.0,1,1,0,0,30
61.0,1,1,0,0,29
66.0,1,1,0,0,28
68.0,3,3,0,0,27
72.0,3,3,0,0,24
73.0,1,1,0,0,21
76.0,1,1,0,0,20
77.0,1,1,0,0,19
78.0,1,1,0,0,18
79.0,1,1,0,0,17
86.0,1,1,0,0,16
90.0,1,1,0,0,15
92.0,1,1,0,0,14
93.0,2,2,0,0,13
95.0,1,1,0,0,11
101.0,1,1,0,0,10
104.0,1,1,0,0,9
110.0,1,1,0,0,8
116.0,1,1,0,0,7
154.0,2,2,0,0,6
177.0,1,1,0,0,4
202.0,1,1,0,0,3
226.0,1,1,0,0,2
312.0,1,1,0,0,1
