event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,109,109
1.0,8,7,1,0,109
2.0,1,1,0,0,101
3.0,1,1,0,0,100
4.0,1,1,0,0,99
5.0,1,1,0,0,98
6.0,5,5,0,0,97
7.0,7,6,1,0,92
8.0,1,1,0,0,85
9.0,2,2,0,0,84
11.0,1,1,0,0,82
12.0,1,1,0,0,81
13.0,1,1,0,0,80
15.0,2,2,0,0,79
16.0,3,3,0,0,77
17.0,2,2,0,0,74
18.0,2,2,0,0,72
20.0,1,1,0,0,70
22.0,2,2,0,0,69
23.0,2,1,1,0,67
24.0,3,3,0,0,65
25.0,2,2,0,0,62
26.0,1,1,0,0,60
27.0,2,2,0,0,59
28.0,1,1,0,0,57
29.0,1,1,0,0,56
31.0,1,1,0,0,55
32.0,2,2,0,0,54
33.0,1,1,0,0,52
34.0,1,1,0,0,51
36.0,1,1,0,0,50
37.0,1,1,0,0,49
38.0,1,1,0,0,48
40.0,1,1,0,0,47
42.0,2,2,0,0,46
43.0,2,1,1,0,44
44.0,1,1,0,0,42
45.0,1,1,0,0,41
46.0,1,1,0,0,40
47.0,1,1,0,0,39
48.0,2,2,0,0,38
49.0,2,2,0,0,36
51.0,1,1,0,0,34
52.0,1,1,0,0,33
53.0,2,1,1,0,32
55.0,1,1,0,0,30
58.0,1,1,0,0,29
60.0,1,1,0,0,28
61.0,2,2,0,0,27
64.0,1,1,0,0,25
65.0,1,1,0,0,24
66.0,1,0,1,0,23
68.0,1,1,0,0,22
70.0,1,1,0,0,21
72.0,1,1,0,0,20
74.0,1,1,0,0,19
77.0,2,2,0,0,18
78.0,1,1,0,0,16
81.0,1,1,0,0,15
83.0,1,1,0,0,14
84.0,1,1,0,0,13
87.0,1,0,1,0,12
95.0,1,1,0,0,11
99.0,2,2,0,0,10
101.0,1,1,0,0,8
105.0,1,1,0,0,7
110.0,1,1,0,0,6
121.0,1,1,0,0,5
139.0,1,1,0,0,4
151.0,1,1,0,0,3
164.0,1,1,0,0,2
170.0,1,1,0,0,1
