event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,109,109
1.0,6,6,0,0,109
2.0,2,2,0,0,103
3.0,4,4,0,0,101
4.0,1,1,0,0,97
5.0,2,2,0,0,96
6.0,6,6,0,0,94
7.0,2,2,0,0,88
9.0,1,1,0,0,86
10.0,3,3,0,0,85
11.0,3,3,0,0,82
12.0,1,1,0,0,79
13.0,1,1,0,0,78
14.0,2,2,0,0,77
15.0,1,1,0,0,75
17.0,2,2,0,0,74
18.0,3,3,0,0,72
19.0,2,2,0,0,69
20.0,2,2,0,0,67
21.0,1,1,0,0,65
22.0,1,1,0,0,64
23.0,2,2,0,0,63
24.0,1,1,0,0,61
25.0,2,2,0,0,60
26.0,4,4,0,0,58
27.0,1,1,0,0,54
29.0,1,1,0,0,53
30.0,1,1,0,0,52
31.0,4,4,0,0,51
32.0,2,2,0,0,47
33.0,1,1,0,0,45
34.0,1,1,0,0,44
35.0,1,1,0,0,43
37.0,3,3,0,0,42
39.0,1,1,0,0,39
40.0,1,1,0,0,38
41.0,2,2,0,0,37
42.0,3,2,1,0,35
44.0,1,1,0,0,32
46.0,1,1,0,0,31
47.0,1,1,0,0,30
49.0,1,1,0,0,29
52.0,3,3,0,0,28
53.0,2,2,0,0,25
54.0,1,1,0,0,23
55.0,1,1,0,0,22
57.0,2,2,0,0,21
58.0,2,2,0,0,19
63.0,1,1,0,0,17
66.0,1,1,0,0,16
69.0,1,1,0,0,15
79.0,1,1,0,0,14
82.0,1,1,0,0,13
84.0,2,1,1,0,12
89.0,1,1,0,0,10
90.0,1,1,0,0,9
94.0,1,1,0,0,8
96.0,1,1,0,0,7
97.0,1,1,0,0,6
98.0,1,1,0,0,5
104.0,1,1,0,0,4
121.0,1,0,1,0,3
127.0,1,1,0,0,2
177.0,1,1,0,0,1
