event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,188,188
1.0,15,15,0,0,188
2.0,5,4,1,0,173
3.0,3,3,0,0,168
4.0,4,4,0,0,165
5.0,5,5,0,0,161
6.0,4,3,1,0,156
7.0,8,5,3,0,152
8.0,2,2,0,0,144
9.0,7,6,1,0,142
10.0,3,3,0,0,135
11.0,5,5,0,0,132
12.0,1,1,0,0,127
13.0,3,2,1,0,126
14.0,5,5,0,0,123
15.0,2,2,0,0,118
16.0,1,1,0,0,116
17.0,7,6,1,0,115
18.0,6,6,0,0,108
19.0,5,4,1,0,102
20.0,2,2,0,0,97
21.0,1,1,0,0,95
22.0,3,2,1,0,94
23.0,3,3,0,0,91
24.0,1,1,0,0,88
25.0,2,1,1,0,87
26.0,1,1,0,0,85
27.0,5,5,0,0,84
28.0,1,1,0,0,79
29.0,2,2,0,0,78
31.0,2,2,0,0,76
32.0,3,2,1,0,74
33.0,4,4,0,0,71
36.0,4,3,1,0,67
37.0,2,2,0,0,63
38.0,1,1,0,0,61
39.0,1,1,0,0,60
40.0,1,1,0,0,59
42.0,1,1,0,0,58
44.0,1,1,0,0,57
45.0,1,1,0,0,56
46.0,3,3,0,0,55
47.0,1,1,0,0,52
48.0,1,1,0,0,51
49.0,4,4,0,0,50
50.0,1,1,0,0,46
51.0,3,3,0,0,45
52.0,2,2,0,0,42
54.0,1,1,0,0,40
56.0,1,1,0,0,39
57.0,1,1,0,0,38
60.0,1,1,0,0,37
63.0,1,1,0,0,36
66.0,1,1,0,0,35
67.0,1,1,0,0,34
69.0,1,1,0,0,33
72.0,1,1,0,0,32
73.0,2,1,1,0,31
74.0,1,1,0,0,29
75.0,1,1,0,0,28
78.0,1,1,0,0,27
79.0,1,1,0,0,26
82.0,1,1,0,0,25
83.0,1,1,0,0,24
86.0,5,5,0,0,23
89.0,1,1,0,0,18
90.0,1,1,0,0,17
91.0,1,1,0,0,16
93.0,1,1,0,0,15
108.0,1,1,0,0,14
112.0,1,1,0,0,13
113.0,1,1,0,0,12
114.0,1,1,0,0,11
132.0,1,1,0,0,10
140.0,1,1,0,0,9
146.0,1,1,0,0,8
149.0,1,1,0,0,7
158.0,1,1,0,0,6
189.0,1,1,0,0,5
200.0,1,1,0,0,4
214.0,1,1,0,0,3
254.0,1,1,0,0,2
341.0,1,1,0,0,1
