event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,154,154
1.0,13,12,1,0,154
2.0,3,3,0,0,141
3.0,1,1,0,0,138
4.0,2,1,1,0,137
5.0,5,5,0,0,135
6.0,2,2,0,0,130
7.0,7,6,1,0,128
8.0,3,3,0,0,121
9.0,2,2,0,0,118
10.0,3,3,0,0,116
11.0,4,4,0,0,113
12.0,3,3,0,0,109
13.0,2,2,0,0,106
14.0,1,1,0,0,104
15.0,3,2,1,0,103
16.0,2,2,0,0,100
17.0,1,1,0,0,98
18.0,1,1,0,0,97
19.0,3,3,0,0,96
20.0,2,1,1,0,93
21.0,3,3,0,0,91
22.0,4,3,1,0,88
23.0,2,2,0,0,84
24.0,2,2,0,0,82
25.0,3,2,1,0,80
27.0,2,2,0,0,77
28.0,2,1,1,0,75
29.0,1,0,1,0,73
30.0,1,1,0,0,72
31.0,3,2,1,0,71
32.0,1,1,0,0,68
33.0,3,3,0,0,67
34.0,3,3,0,0,64
35.0,2,2,0,0,61
36.0,1,1,0,0,59
37.0,2,2,0,0,58
39.0,2,2,0,0,56
41.0,1,1,0,0,54
42.0,1,0,1,0,53
43.0,1,1,0,0,52
44.0,2,2,0,0,51
45.0,1,1,0,0,49
46.0,3,3,0,0,48
50.0,1,1,0,0,45
51.0,2,1,1,0,44
53.0,2,1,1,0,42
55.0,2,2,0,0,40
56.0,4,4,0,0,38
59.0,1,1,0,0,34
61.0,1,1,0,0,33
64.0,1,1,0,0,32
66.0,1,0,1,0,31
67.0,2,2,0,0,30
72.0,2,2,0,0,28
75.0,2,2,0,0,26
76.0,1,1,0,0,24
77.0,1,1,0,0,23
78.0,1,1,0,0,22
79.0,1,1,0,0,21
81.0,1,0,1,0,20
83.0,1,0,1,0,19
85.0,1,0,1,0,18
100.0,2,2,0,0,17
101.0,2,0,2,0,15
102.0,1,1,0,0,13
103.0,4,2,2,0,12
108.0,1,1,0,0,8
117.0,1,1,0,0,7
120.0,1,0,1,0,6
141.0,1,1,0,0,5
144.0,1,1,0,0,4
156.0,1,1,0,0,3
166.0,1,1,0,0,2
238.0,1,1,0,0,1
