event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,123,123
1.0,9,8,1,0,123
2.0,2,2,0,0,114
3.0,3,3,0,0,112
4.0,3,3,0,0,109
5.0,1,1,0,0,106
6.0,2,2,0,0,105
7.0,1,1,0,0,103
8.0,1,1,0,0,102
9.0,3,3,0,0,101
11.0,3,2,1,0,98
12.0,1,1,0,0,95
13.0,2,2,0,0,94
14.0,4,4,0,0,92
15.0,4,4,0,0,88
16.0,3,3,0,0,84
17.0,1,1,0,0,81
18.0,1,1,0,0,80
19.0,1,1,0,0,79
20.0,4,4,0,0,78
21.0,1,0,1,0,74
22.0,3,3,0,0,73
23.0,4,4,0,0,70
25.0,1,1,0,0,66
26.0,3,2,1,0,65
28.0,1,1,0,0,62
29.0,2,1,1,0,61
31.0,3,2,1,0,59
32.0,1,1,0,0,56
33.0,2,1,1,0,55
34.0,3,2,1,0,53
35.0,1,1,0,0,50
37.0,3,2,1,0,49
38.0,3,3,0,0,46
40.0,2,1,1,0,43
42.0,4,4,0,0,41
43.0,3,3,0,0,37
47.0,2,2,0,0,34
49.0,1,0,1,0,32
54.0,1,0,1,0,31
55.0,1,1,0,0,30
56.0,2,2,0,0,29
60.0,1,1,0,0,27
61.0,1,1,0,0,26
64.0,1,1,0,0,25
65.0,1,0,1,0,24
66.0,1,1,0,0,23
72.0,1,1,0,0,22
74.0,1,1,0,0,21
76.0,1,1,0,0,20
78.0,1,1,0,0,19
79.0,1,1,0,0,18
82.0,1,1,0,0,17
85.0,1,1,0,0,16
93.0,1,1,0,0,15
97.0,2,2,0,0,14
98.0,1,1,0,0,12
106.0,1,1,0,0,11
110.0,1,1,0,0,10
112.0,1,1,0,0,9
115.0,1,1,0,0,8
119.0,1,1,0,0,7
152.0,1,1,0,0,6
154.0,1,1,0,0,5
165.0,1,1,0,0,4
166.0,1,1,0,0,3
176.0,1,1,0,0,2
259.0,1,1,0,0,1
