event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,115,115
1.0,8,8,0,0,115
2.0,1,1,0,0,107
3.0,3,3,0,0,106
4.0,2,2,0,0,103
5.0,4,4,0,0,101
6.0,3,3,0,0,97
7.0,2,2,0,0,94
8.0,2,2,0,0,92
9.0,1,1,0,0,90
10.0,4,4,0,0,89
11.0,1,1,0,0,85
12.0,1,1,0,0,84
13.0,1,1,0,0,83
14.0,1,1,0,0,82
15.0,5,5,0,0,81
16.0,3,3,0,0,76
17.0,1,0,1,0,73
18.0,2,2,0,0,72
19.0,2,2,0,0,70
20.0,2,2,0,0,68
21.0,3,3,0,0,66
22.0,1,1,0,0,63
25.0,2,2,0,0,62
26.0,2,2,0,0,60
29.0,1,1,0,0,58
31.0,1,1,0,0,57
32.0,3,3,0,0,56
33.0,1,1,0,0,53
34.0,1,1,0,0,52
35.0,1,1,0,0,51
38.0,2,2,0,0,50
40.0,1,1,0,0,48
41.0,1,1,0,0,47
42.0,2,2,0,0,46
43.0,1,1,0,0,44
44.0,1,1,0,0,43
47.0,1,1,0,0,42
48.0,2,2,0,0,41
49.0,1,1,0,0,39
50.0,2,2,0,0,38
53.0,4,4,0,0,36
54.0,2,2,0,0,32
56.0,1,1,0,0,30
57.0,1,1,0,0,29
58.0,2,2,0,0,28
60.0,1,1,0,0,26
65.0,1,1,0,0,25
66.0,1,1,0,0,24
69.0,1,1,0,0,23
71.0,1,1,0,0,22
72.0,1,1,0,0,21
73.0,1,1,0,0,20
75.0,2,2,0,0,19
79.0,2,2,0,0,17
83.0,1,1,0,0,15
84.0,1,1,0,0,14
85.0,1,1,0,0,13
86.0,1,1,0,0,12
87.0,1,1,0,0,11
96.0,1,1,0,0,10
104.0,1,1,0,0,9
105.0,1,1,0,0,8
109.0,1,1,0,0,7
110.0,2,2,0,0,6
127.0,1,1,0,0,4
129.0,1,1,0,0,3
152.0,1,1,0,0,2
207.0,1,1,0,0,1
