event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,83,83
1.0,7,6,1,0,83
2.0,2,2,0,0,76
3.0,1,1,0,0,74
4.0,1,1,0,0,73
5.0,5,5,0,0,72
6.0,1,1,0,0,67
7.0,2,2,0,0,66
8.0,2,2,0,0,64
9.0,2,2,0,0,62
10.0,3,3,0,0,60
11.0,1,1,0,0,57
12.0,2,2,0,0,56
13.0,1,0,1,0,54
14.0,1,1,0,0,53
15.0,1,0,1,0,52
17.0,3,3,0,0,51
19.0,1,1,0,0,48
20.0,3,3,0,0,47
22.0,1,0,1,0,44
23.0,1,1,0,0,43
24.0,2,2,0,0,42
25.0,2,2,0,0,40
28.0,2,2,0,0,38
30.0,1,1,0,0,36
31.0,1,1,0,0,35
35.0,2,2,0,0,34
36.0,1,1,0,0,32
39.0,1,1,0,0,31
40.0,3,3,0,0,30
43.0,2,1,1,0,27
44.0,2,2,0,0,25
45.0,1,1,0,0,23
48.0,1,1,0,0,22
54.0,1,1,0,0,21
55.0,1,1,0,0,20
59.0,1,1,0,0,19
62.0,1,1,0,0,18
64.0,1,1,0,0,17
66.0,1,1,0,0,16
68.0,1,1,0,0,15
69.0,1,1,0,0,14
70.0,1,1,0,0,13
71.0,1,1,0,0,12
72.0,1,1,0,0,11
76.0,2,2,0,0,10
89.0,1,1,0,0,8
105.0,1,1,0,0,7
112.0,2,2,0,0,6
131.0,1,1,0,0,4
136.0,2,2,0,0,3
237.0,1,1,0,0,1
