event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,92,92
1.0,13,11,2,0,92
2.0,3,3,0,0,79
3.0,1,1,0,0,76
4.0,3,3,0,0,75
5.0,1,1,0,0,72
6.0,1,1,0,0,71
7.0,2,2,0,0,70
9.0,1,1,0,0,68
10.0,1,1,0,0,67
13.0,1,1,0,0,66
14.0,3,3,0,0,65
15.0,1,1,0,0,62
17.0,2,2,0,0,61
18.0,1,1,0,0,59
19.0,2,2,0,0,58
20.0,3,3,0,0,56
21.0,1,1,0,0,53
23.0,3,2,1,0,52
24.0,2,2,0,0,49
25.0,1,1,0,0,47
26.0,2,2,0,0,46
28.0,1,1,0,0,44
30.0,2,2,0,0,43
31.0,3,3,0,0,41
32.0,2,2,0,0,38
33.0,2,1,1,0,36
34.0,3,3,0,0,34
40.0,1,1,0,0,31
41.0,2,2,0,0,30
42.0,1,1,0,0,28
44.0,2,1,1,0,27
45.0,1,1,0,0,25
46.0,1,0,1,0,24
49.0,1,1,0,0,23
51.0,1,1,0,0,22
52.0,1,1,0,0,21
53.0,1,1,0,0,20
56.0,1,1,0,0,19
59.0,1,0,1,0,18
60.0,2,2,0,0,17
62.0,1,1,0,0,15
69.0,1,1,0,0,14
74.0,1,1,0,0,13
75.0,1,0,1,0,12
85.0,1,1,0,0,11
86.0,1,1,0,0,10
91.0,1,1,0,0,9
97.0,1,1,0,0,8
103.0,1,0,1,0,7
109.0,1,1,0,0,6
119.0,2,2,0,0,5
134.0,1,1,0,0,3
178.0,1,1,0,0,2
190.0,1,0,1,0,1
