event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,84,84
1.0,6,6,0,0,84
2.0,1,1,0,0,78
4.0,3,3,0,0,77
5.0,2,1,1,0,74
6.0,1,1,0,0,72
7.0,1,1,0,0,71
8.0,2,2,0,0,70
10.0,3,2,1,0,68
11.0,2,2,0,0,65
12.0,4,4,0,0,63
13.0,2,2,0,0,59
16.0,1,1,0,0,57
18.0,4,3,1,0,56
19.0,1,1,0,0,52
20.0,1,1,0,0,51
21.0,1,1,0,0,50
22.0,2,2,0,0,49
25.0,1,1,0,0,47
26.0,2,2,0,0,46
27.0,1,1,0,0,44
28.0,2,2,0,0,43
29.0,2,1,1,0,41
30.0,2,2,0,0,39
31.0,2,2,0,0,37
32.0,1,1,0,0,35
33.0,5,3,2,0,34
34.0,4,4,0,0,29
35.0,1,1,0,0,25
40.0,2,2,0,0,24
45.0,1,1,0,0,22
46.0,2,1,1,0,21
49.0,4,4,0,0,19
50.0,1,1,0,0,15
56.0,1,1,0,0,14
60.0,1,1,0,0,13
61.0,1,1,0,0,12
67.0,1,1,0,0,11
76.0,1,1,0,0,10
78.0,2,2,0,0,9
91.0,1,1,0,0,7
122.0,1,1,0,0,6
124.0,1,0,1,0,5
133.0,1,1,0,0,4
134.0,1,0,1,0,3
159.0,1,1,0,0,2
160.0,1,0,1,0,1
