,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,81,88,7,1,Pakistan,1,5 Nov 1999,1999,bowled,81,81.0,,,,,,,,AC Gilchrist
1,6,19,7,2,Pakistan,1,18 Nov 1999,1999,stumped,87,43.5,,,,,,,,AC Gilchrist
2,149,163,7,2,Pakistan,0,18 Nov 1999,1999,not out,236,118.0,,,,,,,,AC Gilchrist
3,28,26,7,3,Pakistan,1,26 Nov 1999,1999,bowled,264,88.0,,,,,,,,AC Gilchrist
4,0,4,7,4,India,1,10 Dec 1999,1999,caught,264,66.0,,,,,,,,AC Gilchrist
5,43,46,7,5,India,1,10 Dec 1999,1999,caught,307,61.4,,,,,,,,AC Gilchrist
6,78,119,7,6,India,1,26 Dec 1999,1999,caught,385,64.17,,,,,,,,AC Gilchrist
7,55,73,4,7,India,1,26 Dec 1999,1999,caught,440,62.86,,,,,,,,AC Gilchrist
8,45,56,7,7,India,0,2 Jan 2000,2000,not out,485,69.29,,,,,,,,AC Gilchrist
9,7,24,7,8,New Zealand,1,11 Mar 2000,2000,lbw,492,61.5,61.5,,,,,,,AC Gilchrist
10,59,99,7,9,New Zealand,1,11 Mar 2000,2000,caught,551,61.22,58.75,,,,,,,AC Gilchrist
11,3,21,8,10,New Zealand,1,24 Mar 2000,2000,caught,554,55.4,58.375,,,,,,,AC Gilchrist
12,75,80,8,11,New Zealand,1,31 Mar 2000,2000,caught,629,57.18,43.666666666666664,,,,,,,AC Gilchrist
13,0,3,7,11,New Zealand,0,31 Mar 2000,2000,not out,629,57.18,45.625,,,,,,,AC Gilchrist
14,48,66,8,12,West Indies,1,23 Nov 2000,2000,caught,677,56.42,51.625,,,,,,,AC Gilchrist
15,50,77,8,13,West Indies,1,1 Dec 2000,2000,caught,727,55.92,52.5,,,,,,,AC Gilchrist
16,9,33,8,14,West Indies,1,15 Dec 2000,2000,caught,736,52.57,43.875,,,,,,,AC Gilchrist
17,10,5,7,14,West Indies,0,15 Dec 2000,2000,not out,746,53.29,43.714285714285715,,,,,,,AC Gilchrist
18,37,58,7,15,West Indies,1,26 Dec 2000,2000,caught,783,52.2,37.25,,,,,,,AC Gilchrist
19,87,124,7,16,West Indies,1,2 Jan 2001,2001,caught,870,54.38,47.25,54.375,,,,,,AC Gilchrist
20,122,112,7,17,India,1,27 Feb 2001,2001,stumped,992,58.35,55.125,56.9375,,,,,,AC Gilchrist
21,0,1,7,18,India,1,11 Mar 2001,2001,lbw,992,55.11,54.75,56.5625,,,,,,AC Gilchrist
22,0,1,7,19,India,1,11 Mar 2001,2001,lbw,992,52.21,45.375,44.470588235294116,,,,,,AC Gilchrist
23,1,6,7,20,India,1,18 Mar 2001,2001,lbw,993,49.65,40.44444444444444,42.88235294117647,,,,,,AC Gilchrist
24,1,11,3,21,India,1,18 Mar 2001,2001,lbw,994,47.33,35.22222222222222,42.94117647058823,,,,,,AC Gilchrist
25,152,143,7,22,England,1,5 Jul 2001,2001,caught,1146,52.09,46.55555555555556,49.35294117647059,,,,,,AC Gilchrist
26,90,121,7,23,England,1,19 Jul 2001,2001,caught,1236,53.74,55.55555555555556,50.05882352941177,,,,,,AC Gilchrist
27,54,59,7,24,England,1,2 Aug 2001,2001,caught,1290,53.75,54.4,50.0,,,,,,AC Gilchrist
28,19,20,7,25,England,1,16 Aug 2001,2001,caught,1309,52.36,52.6,45.77777777777778,,,,,,AC Gilchrist
29,25,32,6,26,England,1,23 Aug 2001,2001,caught,1334,51.31,46.4,46.77777777777778,51.30769230769231,,,,,AC Gilchrist
30,118,158,7,27,New Zealand,1,8 Nov 2001,2001,caught,1452,53.78,46.0,50.05555555555556,52.73076923076923,,,,,AC Gilchrist
31,20,16,1,28,New Zealand,1,8 Nov 2001,2001,bowled,1472,52.57,48.0,51.0,53.26923076923077,,,,,AC Gilchrist
32,39,50,7,29,New Zealand,1,22 Nov 2001,2001,bowled,1511,52.1,51.9,49.0,47.22222222222222,,,,,AC Gilchrist
33,0,3,7,30,New Zealand,1,30 Nov 2001,2001,caught,1511,50.37,51.8,46.421052631578945,46.18518518518518,,,,,AC Gilchrist
34,83,109,7,30,New Zealand,0,30 Nov 2001,2001,not out,1594,53.13,66.66666666666667,50.94444444444444,51.15384615384615,,,,,AC Gilchrist
35,7,8,7,31,South Africa,1,14 Dec 2001,2001,caught,1601,51.65,50.55555555555556,48.55555555555556,49.76923076923077,,,,,AC Gilchrist
36,22,21,5,32,South Africa,1,14 Dec 2001,2001,caught,1623,50.72,43.0,49.27777777777778,47.61538461538461,,,,,AC Gilchrist
37,30,67,7,32,South Africa,0,26 Dec 2001,2001,not out,1653,51.66,45.375,50.388888888888886,48.52,,,,,AC Gilchrist
38,34,50,7,33,South Africa,1,2 Jan 2002,2002,caught,1687,51.12,47.25,50.22222222222222,46.23076923076923,,,,,AC Gilchrist
39,204,213,7,33,South Africa,0,22 Feb 2002,2002,not out,1891,57.3,79.57142857142857,60.05882352941177,55.96,57.303030303030305,,,,AC Gilchrist
40,138,108,7,33,South Africa,0,8 Mar 2002,2002,not out,2029,61.48,96.16666666666667,64.8125,61.583333333333336,60.875,,,,AC Gilchrist
41,24,24,7,34,South Africa,1,8 Mar 2002,2002,caught,2053,60.38,96.83333333333333,66.3125,62.458333333333336,61.4375,,,,AC Gilchrist
42,91,107,7,35,South Africa,1,15 Mar 2002,2002,caught,2144,61.26,105.5,72.0,63.125,57.81818181818182,,,,AC Gilchrist
43,16,22,7,36,South Africa,1,15 Mar 2002,2002,caught,2160,60.0,108.16666666666667,72.9375,61.24,57.45454545454545,,,,AC Gilchrist
