,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,41,0,10,1,Australia,1,24 Oct 1964,1964,caught,41,41.0,,,,,,,,Asif Iqbal
1,36,0,3,2,Australia,1,24 Oct 1964,1964,caught,77,38.5,,,,,,,,Asif Iqbal
2,1,2,7,3,Australia,1,4 Dec 1964,1964,caught,78,26.0,,,,,,,,Asif Iqbal
3,15,42,8,4,Australia,1,4 Dec 1964,1964,caught,93,23.25,,,,,,,,Asif Iqbal
4,30,0,8,5,New Zealand,1,22 Jan 1965,1965,caught,123,24.6,,,,,,,,Asif Iqbal
5,52,0,8,5,New Zealand,0,22 Jan 1965,1965,not out,175,35.0,,,,,,,,Asif Iqbal
6,3,0,8,6,New Zealand,1,29 Jan 1965,1965,caught,178,29.67,,,,,,,,Asif Iqbal
7,0,0,8,7,New Zealand,1,29 Jan 1965,1965,bowled,178,25.43,,,,,,,,Asif Iqbal
8,3,0,8,8,New Zealand,1,12 Feb 1965,1965,caught,181,22.62,,,,,,,,Asif Iqbal
9,20,0,8,9,New Zealand,1,12 Feb 1965,1965,caught,201,22.33,22.333333333333332,,,,,,,Asif Iqbal
10,51,0,5,10,New Zealand,1,27 Mar 1965,1965,bowled,252,25.2,23.444444444444443,,,,,,,Asif Iqbal
11,4,0,8,11,New Zealand,1,2 Apr 1965,1965,lbw,256,23.27,19.88888888888889,,,,,,,Asif Iqbal
12,43,0,6,12,New Zealand,1,2 Apr 1965,1965,caught,299,24.92,24.555555555555557,,,,,,,Asif Iqbal
13,4,0,8,13,New Zealand,1,9 Apr 1965,1965,lbw,303,23.31,23.333333333333332,,,,,,,Asif Iqbal
14,76,197,9,14,England,1,27 Jul 1967,1967,caught,379,27.07,28.444444444444443,,,,,,,Asif Iqbal
15,18,47,7,15,England,1,10 Aug 1967,1967,bowled,397,26.47,22.2,,,,,,,Asif Iqbal
16,1,13,8,16,England,1,10 Aug 1967,1967,caught,398,24.88,22.0,,,,,,,Asif Iqbal
17,26,52,8,17,England,1,24 Aug 1967,1967,caught,424,24.94,24.6,,,,,,,Asif Iqbal
18,146,244,9,18,England,1,24 Aug 1967,1967,stumped,570,31.67,38.9,,,,,,,Asif Iqbal
19,70,0,4,19,England,1,21 Feb 1969,1969,caught,640,33.68,43.9,33.68421052631579,,,,,,Asif Iqbal
20,0,0,4,20,England,1,21 Feb 1969,1969,caught,640,32.0,38.8,31.526315789473685,,,,,,Asif Iqbal
21,44,0,4,21,England,1,28 Feb 1969,1969,bowled,684,32.57,42.8,31.94736842105263,,,,,,Asif Iqbal
22,16,0,3,22,England,1,28 Feb 1969,1969,bowled,700,31.82,40.1,32.73684210526316,,,,,,Asif Iqbal
23,22,0,6,23,New Zealand,1,24 Oct 1969,1969,stumped,722,31.39,41.9,33.10526315789474,,,,,,Asif Iqbal
24,0,0,3,24,New Zealand,1,24 Oct 1969,1969,caught,722,30.08,34.3,31.526315789473685,,,,,,Asif Iqbal
25,20,0,6,25,New Zealand,1,30 Oct 1969,1969,caught,742,29.68,34.5,28.35,,,,,,Asif Iqbal
26,22,0,3,26,New Zealand,1,30 Oct 1969,1969,caught,764,29.38,36.6,29.3,,,,,,Asif Iqbal
27,92,0,6,27,New Zealand,1,8 Nov 1969,1969,caught,856,31.7,43.2,33.9,,,,,,Asif Iqbal
28,16,0,4,28,New Zealand,1,8 Nov 1969,1969,bowled,872,31.14,30.2,34.55,,,,,,Asif Iqbal
29,104,169,6,28,England,0,3 Jun 1971,1971,not out,976,34.86,37.333333333333336,40.78947368421053,34.857142857142854,,,,,Asif Iqbal
30,9,30,5,29,England,1,17 Jun 1971,1971,caught,985,33.97,38.333333333333336,38.578947368421055,33.714285714285715,,,,,Asif Iqbal
31,14,43,6,30,England,1,8 Jul 1971,1971,caught,999,33.3,35.0,39.10526315789474,32.92857142857143,,,,,Asif Iqbal
32,33,120,6,31,England,1,8 Jul 1971,1971,stumped,1032,33.29,36.888888888888886,38.578947368421055,34.07142857142857,,,,,Asif Iqbal
33,16,0,7,32,Australia,1,22 Dec 1972,1972,caught,1048,32.75,36.22222222222222,39.21052631578947,34.107142857142854,,,,,Asif Iqbal
34,0,1,6,33,Australia,1,22 Dec 1972,1972,caught,1048,31.76,36.22222222222222,35.21052631578947,33.035714285714285,,,,,Asif Iqbal
35,7,11,6,34,Australia,1,29 Dec 1972,1972,caught,1055,31.03,34.77777777777778,34.63157894736842,30.344827586206897,,,,,Asif Iqbal
36,37,54,6,35,Australia,1,29 Dec 1972,1972,caught,1092,31.2,36.44444444444444,36.526315789473685,31.517241379310345,,,,,Asif Iqbal
37,65,139,6,36,Australia,1,6 Jan 1973,1973,caught,1157,32.14,33.44444444444444,38.578947368421055,33.758620689655174,,,,,Asif Iqbal
38,5,25,6,37,Australia,1,6 Jan 1973,1973,caught,1162,31.41,32.22222222222222,31.157894736842106,33.827586206896555,,,,,Asif Iqbal
