,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,58,0,2,1,England,1,21 Mar 1947,1947,caught,58,58.0,,,,,,,,B Sutcliffe
1,32,0,1,2,England,1,11 Jun 1949,1949,caught,90,45.0,,,,,,,,B Sutcliffe
2,82,0,1,3,England,1,11 Jun 1949,1949,caught,172,57.33,,,,,,,,B Sutcliffe
3,57,0,1,4,England,1,25 Jun 1949,1949,caught,229,57.25,,,,,,,,B Sutcliffe
4,9,0,1,5,England,1,23 Jul 1949,1949,bowled,238,47.6,,,,,,,,B Sutcliffe
5,101,0,1,6,England,1,23 Jul 1949,1949,lbw,339,56.5,,,,,,,,B Sutcliffe
6,88,0,1,7,England,1,13 Aug 1949,1949,caught,427,61.0,,,,,,,,B Sutcliffe
7,54,0,1,8,England,1,13 Aug 1949,1949,caught,481,60.12,,,,,,,,B Sutcliffe
8,116,0,1,9,England,1,17 Mar 1951,1951,bowled,597,66.33,,,,,,,,B Sutcliffe
9,20,0,1,10,England,1,24 Mar 1951,1951,caught,617,61.7,61.7,,,,,,,B Sutcliffe
10,11,0,1,11,England,1,24 Mar 1951,1951,bowled,628,57.09,57.0,,,,,,,B Sutcliffe
11,45,0,4,12,West Indies,1,8 Feb 1952,1952,caught,673,56.08,58.3,,,,,,,B Sutcliffe
12,36,0,5,13,West Indies,1,8 Feb 1952,1952,bowled,709,54.54,53.7,,,,,,,B Sutcliffe
13,20,0,4,14,West Indies,1,15 Feb 1952,1952,caught,729,52.07,50.0,,,,,,,B Sutcliffe
14,2,0,3,14,West Indies,0,15 Feb 1952,1952,not out,731,52.21,54.77777777777778,,,,,,,B Sutcliffe
15,62,0,1,15,South Africa,1,6 Mar 1953,1953,caught,793,52.87,50.44444444444444,,,,,,,B Sutcliffe
16,33,0,1,16,South Africa,1,6 Mar 1953,1953,bowled,826,51.62,44.333333333333336,,,,,,,B Sutcliffe
17,45,0,1,17,South Africa,1,13 Mar 1953,1953,caught,871,51.24,43.333333333333336,,,,,,,B Sutcliffe
18,10,0,1,18,South Africa,1,13 Mar 1953,1953,run out,881,48.94,31.555555555555557,,,,,,,B Sutcliffe
19,20,0,1,19,South Africa,1,11 Dec 1953,1953,caught,901,47.42,31.555555555555557,47.421052631578945,,,,,,B Sutcliffe
20,16,0,1,20,South Africa,1,11 Dec 1953,1953,caught,917,45.85,32.111111111111114,45.21052631578947,,,,,,B Sutcliffe
21,80,0,4,20,South Africa,0,24 Dec 1953,1953,not out,997,49.85,40.5,50.388888888888886,,,,,,B Sutcliffe
22,10,0,4,21,South Africa,1,24 Dec 1953,1953,caught,1007,47.95,37.25,46.388888888888886,,,,,,B Sutcliffe
23,66,0,4,22,South Africa,1,1 Jan 1954,1954,caught,1073,48.77,43.0,46.888888888888886,,,,,,B Sutcliffe
24,0,3,4,23,South Africa,1,29 Jan 1954,1954,caught,1073,46.65,38.0,46.388888888888886,,,,,,B Sutcliffe
25,23,0,6,24,South Africa,1,29 Jan 1954,1954,bowled,1096,45.67,33.666666666666664,42.05555555555556,,,,,,B Sutcliffe
26,38,0,4,25,South Africa,1,5 Feb 1954,1954,caught,1134,45.36,34.22222222222222,39.27777777777778,,,,,,B Sutcliffe
27,52,0,4,26,South Africa,1,5 Feb 1954,1954,caught,1186,45.62,35.0,39.166666666666664,,,,,,B Sutcliffe
28,74,0,3,27,England,1,11 Mar 1955,1955,caught,1260,46.67,42.111111111111114,36.833333333333336,,,,,,B Sutcliffe
29,35,0,2,28,England,1,11 Mar 1955,1955,run out,1295,46.25,43.77777777777778,37.666666666666664,46.25,,,,,B Sutcliffe
30,49,0,1,29,England,1,25 Mar 1955,1955,caught,1344,46.34,47.44444444444444,39.77777777777778,45.92857142857143,,,,,B Sutcliffe
31,11,33,1,30,England,1,25 Mar 1955,1955,bowled,1355,45.17,35.8,37.888888888888886,45.17857142857143,,,,,B Sutcliffe
32,15,0,2,31,Pakistan,1,13 Oct 1955,1955,caught,1370,44.19,36.3,36.72222222222222,42.785714285714285,,,,,B Sutcliffe
33,17,0,2,32,Pakistan,1,13 Oct 1955,1955,bowled,1387,43.34,31.4,36.55555555555556,41.357142857142854,,,,,B Sutcliffe
34,4,0,1,33,Pakistan,1,26 Oct 1955,1955,caught,1391,42.15,31.8,34.73684210526316,41.17857142857143,,,,,B Sutcliffe
35,25,0,1,34,Pakistan,1,26 Oct 1955,1955,lbw,1416,41.65,32.0,32.78947368421053,38.464285714285715,,,,,B Sutcliffe
36,3,0,2,35,Pakistan,1,7 Nov 1955,1955,bowled,1419,40.54,28.5,31.210526315789473,35.42857142857143,,,,,B Sutcliffe
37,17,0,2,36,Pakistan,1,7 Nov 1955,1955,caught,1436,39.89,25.0,29.736842105263158,34.107142857142854,,,,,B Sutcliffe
38,17,0,1,37,India,1,19 Nov 1955,1955,caught,1453,39.27,19.3,30.105263157894736,30.571428571428573,,,,,B Sutcliffe
39,137,0,1,37,India,0,19 Nov 1955,1955,not out,1590,42.97,32.77777777777778,38.27777777777778,36.03703703703704,42.972972972972975,,,,B Sutcliffe
40,73,0,1,38,India,1,2 Dec 1955,1955,caught,1663,43.76,35.44444444444444,41.44444444444444,38.333333333333336,43.37837837837838,,,,B Sutcliffe
41,37,0,1,39,India,1,2 Dec 1955,1955,caught,1700,43.59,38.333333333333336,37.0,38.03703703703704,43.513513513513516,,,,B Sutcliffe
42,230,0,2,39,India,0,16 Dec 1955,1955,not out,1930,49.49,70.0,51.27777777777778,46.96153846153846,48.833333333333336,,,,B Sutcliffe
43,25,0,2,40,India,1,28 Dec 1955,1955,caught,1955,48.88,71.0,49.0,47.15384615384615,47.94444444444444,,,,B Sutcliffe
44,5,0,2,41,India,1,28 Dec 1955,1955,lbw,1960,47.8,71.125,49.27777777777778,45.51851851851852,47.833333333333336,,,,B Sutcliffe
45,47,0,2,42,India,1,6 Jan 1956,1956,caught,2007,47.79,73.875,50.611111111111114,44.96296296296296,46.333333333333336,,,,B Sutcliffe
46,40,0,2,43,India,1,6 Jan 1956,1956,caught,2047,47.6,78.5,50.72222222222222,45.22222222222222,45.0,,,,B Sutcliffe
47,9,0,2,44,West Indies,1,3 Feb 1956,1956,bowled,2056,46.73,77.5,48.333333333333336,43.888888888888886,43.75,,,,B Sutcliffe
48,48,0,2,45,West Indies,1,3 Feb 1956,1956,caught,2104,46.76,81.375,46.888888888888886,45.2962962962963,41.861111111111114,,,,B Sutcliffe
49,26,0,1,46,West Indies,1,18 Feb 1956,1956,stumped,2130,46.3,60.0,46.388888888888886,45.51851851851852,42.02777777777778,46.30434782608695,,,B Sutcliffe
50,10,0,1,47,West Indies,1,18 Feb 1956,1956,stumped,2140,45.53,53.0,44.22222222222222,45.2962962962963,42.0,45.26086956521739,,,B Sutcliffe
51,18,0,6,48,England,1,19 Jun 1958,1958,bowled,2158,44.96,50.888888888888886,44.611111111111114,41.464285714285715,41.25,44.95652173913044,,,B Sutcliffe
52,0,0,6,49,England,1,19 Jun 1958,1958,bowled,2158,44.04,22.8,43.77777777777778,41.107142857142854,40.25,43.17391304347826,,,B Sutcliffe
53,6,0,4,50,England,1,3 Jul 1958,1958,bowled,2164,43.28,20.9,43.166666666666664,38.964285714285715,39.861111111111114,42.06521739130435,,,B Sutcliffe
54,0,0,4,51,England,1,3 Jul 1958,1958,lbw,2164,42.43,20.4,42.94444444444444,38.964285714285715,38.729729729729726,41.869565217391305,,,B Sutcliffe
55,41,0,1,52,England,1,24 Jul 1958,1958,bowled,2205,42.4,19.8,43.833333333333336,39.607142857142854,38.16216216216216,40.56521739130435,,,B Sutcliffe
56,28,0,1,53,England,1,24 Jul 1958,1958,bowled,2233,42.13,18.6,45.22222222222222,39.25,38.027027027027025,39.26086956521739,,,B Sutcliffe
57,11,0,4,54,England,1,21 Aug 1958,1958,caught,2244,41.56,18.8,44.888888888888886,37.785714285714285,37.108108108108105,38.32608695652174,,,B Sutcliffe
58,18,0,4,54,England,0,21 Aug 1958,1958,not out,2262,41.89,17.555555555555557,47.588235294117645,37.111111111111114,38.361111111111114,37.0,,,B Sutcliffe
59,0,2,5,55,England,1,27 Feb 1959,1959,caught,2262,41.13,14.666666666666666,37.333333333333336,35.81481481481482,37.80555555555556,36.55555555555556,,,B Sutcliffe
60,12,26,5,56,England,1,27 Feb 1959,1959,caught,2274,40.61,14.88888888888889,33.94444444444444,34.44444444444444,37.69444444444444,36.577777777777776,,,B Sutcliffe
61,61,131,5,57,England,1,14 Mar 1959,1959,bowled,2335,40.96,19.666666666666668,35.27777777777778,36.2962962962963,36.16216216216216,36.93333333333333,,,B Sutcliffe
62,56,0,6,58,India,1,27 Feb 1965,1965,bowled,2391,41.22,25.88888888888889,24.263157894736842,37.81481481481482,37.4054054054054,37.37777777777778,,,B Sutcliffe
63,151,0,5,58,India,0,5 Mar 1965,1965,not out,2542,43.83,47.25,32.611111111111114,44.42307692307692,40.80555555555556,41.20454545454545,,,B Sutcliffe
64,6,0,6,59,India,1,5 Mar 1965,1965,caught,2548,43.19,48.0,32.666666666666664,44.5,40.97222222222222,40.37777777777778,,,B Sutcliffe
