,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,6,Australia,1,2013,lbw,1.0,,,,,,,,BA Stokes
1,28,6,Australia,1,2013,caught,14.5,,,,,,,,BA Stokes
2,18,6,Australia,1,2013,caught,15.67,,,,,,,,BA Stokes
3,120,6,Australia,1,2013,caught,41.75,,,,,,,,BA Stokes
4,14,6,Australia,1,2013,caught,36.2,,,,,,,,BA Stokes
5,19,6,Australia,1,2013,caught,33.33,,,,,,,,BA Stokes
6,47,7,Australia,1,2014,bowled,35.29,,,,,,,,BA Stokes
7,32,6,Australia,1,2014,bowled,34.88,,,,,,,,BA Stokes
8,0,8,India,1,2014,caught,31.0,,,,,,,,BA Stokes
9,0,9,India,1,2014,bowled,27.9,27.9,,,,,,,BA Stokes
10,0,8,India,1,2014,caught,25.36,27.8,,,,,,,BA Stokes
11,79,6,West Indies,1,2015,caught,29.83,32.9,,,,,,,BA Stokes
12,35,6,West Indies,1,2015,stumped,30.23,34.6,,,,,,,BA Stokes
13,8,7,West Indies,1,2015,caught,28.64,23.4,,,,,,,BA Stokes
14,22,7,West Indies,1,2015,caught,28.2,24.2,,,,,,,BA Stokes
15,32,7,West Indies,1,2015,caught,28.44,25.5,,,,,,,BA Stokes
16,92,6,New Zealand,1,2015,bowled,32.18,30.0,,,,,,,BA Stokes
17,101,6,New Zealand,1,2015,caught,36.0,36.9,,,,,,,BA Stokes
18,6,6,New Zealand,1,2015,caught,34.42,37.5,,,,,,,BA Stokes
19,29,6,New Zealand,1,2015,caught,34.15,40.4,34.15,,,,,,BA Stokes
20,52,6,Australia,1,2015,bowled,35.0,45.6,36.7,,,,,,BA Stokes
21,42,6,Australia,1,2015,bowled,35.32,41.9,37.4,,,,,,BA Stokes
22,87,6,Australia,1,2015,bowled,37.57,47.1,40.85,,,,,,BA Stokes
23,0,6,Australia,1,2015,run out,36.0,46.3,34.85,,,,,,BA Stokes
24,0,6,Australia,1,2015,caught,34.56,44.1,34.15,,,,,,BA Stokes
25,5,7,Australia,1,2015,caught,33.42,41.4,33.45,,,,,,BA Stokes
26,15,6,Australia,1,2015,caught,32.74,33.7,31.85,,,,,,BA Stokes
27,0,6,Australia,1,2015,caught,31.57,23.6,30.25,,,,,,BA Stokes
28,57,7,Pakistan,1,2015,bowled,32.45,28.7,33.1,,,,,,BA Stokes
29,2,4,Pakistan,1,2015,caught,31.43,26.0,33.2,31.43,,,,,BA Stokes
30,4,6,Pakistan,1,2015,caught,30.55,21.2,33.4,31.53,,,,,BA Stokes
31,13,6,Pakistan,1,2015,caught,30.0,18.3,30.1,31.03,,,,,BA Stokes
32,0,11,Pakistan,1,2015,bowled,29.09,9.6,28.35,30.43,,,,,BA Stokes
33,12,10,Pakistan,1,2015,stumped,28.59,10.8,28.55,26.83,,,,,BA Stokes
34,21,6,South Africa,1,2015,caught,28.37,12.9,28.5,27.07,,,,,BA Stokes
