,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,28,6,India,1,1958,lbw,28.0,,,,,,,,BF Butcher
1,64,6,India,0,1958,not out,92.0,,,,,,,,BF Butcher
2,2,6,India,1,1958,bowled,47.0,,,,,,,,BF Butcher
3,60,6,India,1,1958,caught,51.33,,,,,,,,BF Butcher
4,103,5,India,1,1958,lbw,64.25,,,,,,,,BF Butcher
5,142,6,India,1,1959,bowled,79.8,,,,,,,,BF Butcher
6,16,6,India,1,1959,lbw,69.17,,,,,,,,BF Butcher
7,71,4,India,1,1959,lbw,69.43,,,,,,,,BF Butcher
8,45,6,Pakistan,0,1959,not out,75.86,,,,,,,,BF Butcher
9,61,4,Pakistan,1,1959,caught,74.0,74.0,,,,,,,BF Butcher
10,11,5,Pakistan,1,1959,caught,67.0,71.88,,,,,,,BF Butcher
11,8,4,Pakistan,1,1959,bowled,61.1,57.67,,,,,,,BF Butcher
12,8,6,Pakistan,1,1959,run out,56.27,58.33,,,,,,,BF Butcher
13,13,6,England,1,1960,caught,52.67,53.11,,,,,,,BF Butcher
14,9,6,England,1,1960,lbw,49.31,42.67,,,,,,,BF Butcher
15,9,6,England,1,1960,lbw,46.43,27.89,,,,,,,BF Butcher
16,22,4,England,1,1963,lbw,44.8,28.56,,,,,,,BF Butcher
17,14,5,England,1,1963,caught,42.88,22.22,,,,,,,BF Butcher
18,133,4,England,1,1963,lbw,48.18,28.8,,,,,,,BF Butcher
19,15,4,England,1,1963,lbw,46.33,24.2,46.33,,,,,,BF Butcher
20,14,4,England,1,1963,bowled,44.63,24.5,45.56,,,,,,BF Butcher
21,23,4,England,1,1963,caught,43.55,26.0,41.0,,,,,,BF Butcher
22,78,4,England,1,1963,caught,45.19,33.0,45.0,,,,,,BF Butcher
23,53,4,England,1,1963,run out,45.55,37.0,44.63,,,,,,BF Butcher
24,31,4,England,0,1963,not out,46.95,43.56,43.11,,,,,,BF Butcher
