,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,28,0,6,1,India,1,28 Nov 1958,1958,lbw,28,28.0,,,,,,,,BF Butcher
1,64,0,6,1,India,0,28 Nov 1958,1958,not out,92,92.0,,,,,,,,BF Butcher
2,2,0,6,2,India,1,12 Dec 1958,1958,bowled,94,47.0,,,,,,,,BF Butcher
3,60,0,6,3,India,1,12 Dec 1958,1958,caught,154,51.33,,,,,,,,BF Butcher
4,103,0,5,4,India,1,31 Dec 1958,1958,lbw,257,64.25,,,,,,,,BF Butcher
5,142,0,6,5,India,1,21 Jan 1959,1959,bowled,399,79.8,,,,,,,,BF Butcher
6,16,0,6,6,India,1,21 Jan 1959,1959,lbw,415,69.17,,,,,,,,BF Butcher
7,71,0,4,7,India,1,6 Feb 1959,1959,lbw,486,69.43,,,,,,,,BF Butcher
8,45,0,6,7,Pakistan,0,20 Feb 1959,1959,not out,531,75.86,,,,,,,,BF Butcher
9,61,0,4,8,Pakistan,1,20 Feb 1959,1959,caught,592,74.0,74.0,,,,,,,BF Butcher
10,11,0,5,9,Pakistan,1,6 Mar 1959,1959,caught,603,67.0,71.875,,,,,,,BF Butcher
11,8,0,4,10,Pakistan,1,6 Mar 1959,1959,bowled,611,61.1,57.666666666666664,,,,,,,BF Butcher
12,8,0,6,11,Pakistan,1,26 Mar 1959,1959,run out,619,56.27,58.333333333333336,,,,,,,BF Butcher
13,13,0,6,12,England,1,6 Jan 1960,1960,caught,632,52.67,53.111111111111114,,,,,,,BF Butcher
14,9,0,6,13,England,1,28 Jan 1960,1960,lbw,641,49.31,42.666666666666664,,,,,,,BF Butcher
15,9,0,6,14,England,1,28 Jan 1960,1960,lbw,650,46.43,27.88888888888889,,,,,,,BF Butcher
16,22,73,4,15,England,1,6 Jun 1963,1963,lbw,672,44.8,28.555555555555557,,,,,,,BF Butcher
17,14,0,5,16,England,1,20 Jun 1963,1963,caught,686,42.88,22.22222222222222,,,,,,,BF Butcher
18,133,261,4,17,England,1,20 Jun 1963,1963,lbw,819,48.18,28.8,,,,,,,BF Butcher
19,15,65,4,18,England,1,4 Jul 1963,1963,lbw,834,46.33,24.2,46.333333333333336,,,,,,BF Butcher
20,14,39,4,19,England,1,4 Jul 1963,1963,bowled,848,44.63,24.5,45.55555555555556,,,,,,BF Butcher
21,23,0,4,20,England,1,25 Jul 1963,1963,caught,871,43.55,26.0,41.0,,,,,,BF Butcher
22,78,0,4,21,England,1,25 Jul 1963,1963,caught,949,45.19,33.0,45.0,,,,,,BF Butcher
23,53,0,4,22,England,1,22 Aug 1963,1963,run out,1002,45.55,37.0,44.63157894736842,,,,,,BF Butcher
24,31,0,4,22,England,0,22 Aug 1963,1963,not out,1033,46.95,43.55555555555556,43.111111111111114,,,,,,BF Butcher
25,39,0,4,23,Australia,1,3 Mar 1965,1965,bowled,1072,46.61,46.888888888888886,37.388888888888886,,,,,,BF Butcher
26,71,0,4,24,Australia,1,3 Mar 1965,1965,caught,1143,47.62,52.333333333333336,40.44444444444444,,,,,,BF Butcher
27,117,0,4,25,Australia,1,26 Mar 1965,1965,run out,1260,50.4,63.77777777777778,43.0,,,,,,BF Butcher
28,47,0,4,26,Australia,1,26 Mar 1965,1965,caught,1307,50.27,54.22222222222222,40.8421052631579,,,,,,BF Butcher
29,49,0,4,27,Australia,1,14 Apr 1965,1965,run out,1356,50.22,58.0,40.21052631578947,50.22222222222222,,,,,BF Butcher
30,18,0,4,28,Australia,1,14 Apr 1965,1965,bowled,1374,49.07,58.44444444444444,40.578947368421055,49.851851851851855,,,,,BF Butcher
31,9,0,4,29,Australia,1,5 May 1965,1965,caught,1383,47.69,56.888888888888886,40.63157894736842,46.107142857142854,,,,,BF Butcher
32,27,0,4,30,Australia,1,5 May 1965,1965,caught,1410,47.0,51.22222222222222,41.63157894736842,47.0,,,,,BF Butcher
33,2,0,4,31,Australia,1,14 May 1965,1965,lbw,1412,45.55,45.55555555555556,41.05263157894737,44.92857142857143,,,,,BF Butcher
34,26,0,4,32,Australia,1,14 May 1965,1965,caught,1438,44.94,40.5,41.94736842105263,42.17857142857143,,,,,BF Butcher
35,44,95,4,33,England,1,2 Jun 1966,1966,caught,1482,44.91,41.0,43.78947368421053,38.67857142857143,,,,,BF Butcher
36,49,74,4,34,England,1,16 Jun 1966,1966,caught,1531,45.03,38.8,45.21052631578947,39.857142857142854,,,,,BF Butcher
37,3,6,4,35,England,1,16 Jun 1966,1966,lbw,1534,43.83,27.4,44.63157894736842,37.42857142857143,,,,,BF Butcher
38,5,14,4,36,England,1,30 Jun 1966,1966,bowled,1539,42.75,23.2,37.89473684210526,34.758620689655174,,,,,BF Butcher
39,209,416,4,36,England,0,30 Jun 1966,1966,not out,1748,48.56,43.55555555555556,50.77777777777778,41.285714285714285,48.55555555555556,,,,BF Butcher
40,38,66,4,37,England,1,4 Aug 1966,1966,caught,1786,48.27,45.77777777777778,52.111111111111114,42.25,48.833333333333336,,,,BF Butcher
41,12,39,4,38,England,1,18 Aug 1966,1966,caught,1798,47.32,46.111111111111114,51.5,42.392857142857146,46.108108108108105,,,,BF Butcher
42,60,102,4,39,England,1,18 Aug 1966,1966,caught,1858,47.64,49.77777777777778,50.5,44.25,47.67567567567568,,,,BF Butcher
43,16,0,4,40,India,1,13 Dec 1966,1966,bowled,1874,46.85,51.333333333333336,48.44444444444444,44.357142857142854,46.486486486486484,,,,BF Butcher
44,11,0,3,41,India,1,13 Dec 1966,1966,lbw,1885,45.98,49.666666666666664,44.8421052631579,44.42857142857143,44.0,,,,BF Butcher
45,35,0,4,42,India,1,31 Dec 1966,1966,caught,1920,45.71,48.666666666666664,44.63157894736842,45.357142857142854,41.108108108108105,,,,BF Butcher
46,0,0,4,43,India,1,13 Jan 1967,1967,bowled,1920,44.65,43.22222222222222,40.89473684210526,44.57142857142857,40.67567567567568,,,,BF Butcher
47,24,0,4,44,India,1,13 Jan 1967,1967,caught,1944,44.18,45.55555555555556,36.0,44.92857142857143,39.4054054054054,,,,BF Butcher
48,14,0,4,45,England,1,19 Jan 1968,1968,lbw,1958,43.51,46.55555555555556,34.26315789473684,40.67857142857143,37.55263157894737,,,,BF Butcher
49,52,0,3,46,England,1,19 Jan 1968,1968,lbw,2010,43.7,26.2,34.421052631578945,42.0,37.31578947368421,43.69565217391305,,,BF Butcher
50,21,0,7,47,England,1,8 Feb 1968,1968,caught,2031,43.21,24.5,34.578947368421055,42.25,37.578947368421055,43.54347826086956,,,BF Butcher
51,25,0,4,48,England,1,8 Feb 1968,1968,caught,2056,42.83,25.8,35.421052631578945,42.32142857142857,38.026315789473685,41.787234042553195,,,BF Butcher
52,86,0,4,49,England,1,29 Feb 1968,1968,lbw,2142,43.71,28.4,38.526315789473685,42.607142857142854,40.078947368421055,43.57446808510638,,,BF Butcher
53,60,0,4,50,England,1,29 Feb 1968,1968,run out,2202,44.04,32.8,41.578947368421055,42.857142857142854,41.31578947368421,43.57446808510638,,,BF Butcher
54,7,0,7,50,England,0,14 Mar 1968,1968,not out,2209,44.18,36.0,42.833333333333336,42.0,42.37837837837838,42.43478260869565,,,BF Butcher
55,18,21,4,51,England,1,28 Mar 1968,1968,run out,2227,43.67,34.111111111111114,41.388888888888886,41.25,42.62162162162162,39.73913043478261,,,BF Butcher
56,18,32,6,52,England,1,28 Mar 1968,1968,caught,2245,43.17,36.111111111111114,39.666666666666664,39.357142857142854,42.513513513513516,39.78260869565217,,,BF Butcher
57,22,0,5,53,Australia,1,6 Dec 1968,1968,caught,2267,42.77,35.888888888888886,40.72222222222222,35.964285714285715,42.729729729729726,38.71739130434783,,,BF Butcher
58,1,0,4,54,Australia,1,6 Dec 1968,1968,bowled,2268,42.0,34.44444444444444,40.5,34.32142857142857,39.16216216216216,36.95744680851064,,,BF Butcher
