,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,32,0,1,1,West Indies,1,25 Jan 1952,1952,caught,32,32.0,,,,,,,,CC McDonald
1,62,0,1,2,West Indies,1,25 Jan 1952,1952,bowled,94,47.0,,,,,,,,CC McDonald
2,27,0,1,3,South Africa,1,5 Dec 1952,1952,caught,121,40.33,,,,,,,,CC McDonald
3,17,0,1,4,South Africa,1,5 Dec 1952,1952,stumped,138,34.5,,,,,,,,CC McDonald
4,82,0,1,5,South Africa,1,24 Dec 1952,1952,caught,220,44.0,,,,,,,,CC McDonald
5,23,0,1,6,South Africa,1,24 Dec 1952,1952,caught,243,40.5,,,,,,,,CC McDonald
6,67,0,1,7,South Africa,1,9 Jan 1953,1953,caught,310,44.29,,,,,,,,CC McDonald
7,154,0,1,8,South Africa,1,24 Jan 1953,1953,stumped,464,58.0,,,,,,,,CC McDonald
8,15,0,1,9,South Africa,1,24 Jan 1953,1953,bowled,479,53.22,,,,,,,,CC McDonald
9,41,0,1,10,South Africa,1,6 Feb 1953,1953,caught,520,52.0,52.0,,,,,,,CC McDonald
10,11,0,1,11,South Africa,1,6 Feb 1953,1953,caught,531,48.27,49.9,,,,,,,CC McDonald
11,48,0,1,12,England,1,28 Jan 1955,1955,caught,579,48.25,48.5,,,,,,,CC McDonald
12,29,0,1,13,England,1,28 Jan 1955,1955,bowled,608,46.77,48.7,,,,,,,CC McDonald
13,72,149,2,14,England,1,25 Feb 1955,1955,caught,680,48.57,54.2,,,,,,,CC McDonald
14,37,69,2,15,England,1,25 Feb 1955,1955,caught,717,47.8,49.7,,,,,,,CC McDonald
15,50,0,1,16,West Indies,1,26 Mar 1955,1955,stumped,767,47.94,52.4,,,,,,,CC McDonald
16,7,0,3,16,West Indies,0,26 Mar 1955,1955,not out,774,48.38,51.55555555555556,,,,,,,CC McDonald
17,110,0,1,17,West Indies,1,11 Apr 1955,1955,caught,884,52.0,46.666666666666664,,,,,,,CC McDonald
18,61,0,1,18,West Indies,1,26 Apr 1955,1955,bowled,945,52.5,51.77777777777778,,,,,,,CC McDonald
19,31,0,1,19,West Indies,1,26 Apr 1955,1955,bowled,976,51.37,50.666666666666664,51.36842105263158,,,,,,CC McDonald
20,46,0,1,20,West Indies,1,14 May 1955,1955,run out,1022,51.1,54.55555555555556,52.10526315789474,,,,,,CC McDonald
21,17,0,1,21,West Indies,1,14 May 1955,1955,bowled,1039,49.48,51.111111111111114,49.73684210526316,,,,,,CC McDonald
22,127,0,1,22,West Indies,1,11 Jun 1955,1955,bowled,1166,53.0,62.0,55.0,,,,,,CC McDonald
23,1,0,1,23,England,1,7 Jun 1956,1956,lbw,1167,50.74,54.111111111111114,54.1578947368421,,,,,,CC McDonald
24,6,0,1,24,England,1,7 Jun 1956,1956,caught,1173,48.88,50.666666666666664,50.1578947368421,,,,,,CC McDonald
25,78,0,1,25,England,1,21 Jun 1956,1956,caught,1251,50.04,53.77777777777778,53.05263157894737,,,,,,CC McDonald
26,26,0,1,26,England,1,21 Jun 1956,1956,caught,1277,49.12,50.3,50.89473684210526,,,,,,CC McDonald
27,2,0,1,27,England,1,12 Jul 1956,1956,caught,1279,47.37,39.5,42.89473684210526,,,,,,CC McDonald
28,6,0,1,28,England,1,12 Jul 1956,1956,bowled,1285,45.89,34.0,42.421052631578945,,,,,,CC McDonald
29,32,0,1,29,England,1,26 Jul 1956,1956,caught,1317,45.41,34.1,41.94736842105263,45.41379310344828,,,,,CC McDonald
30,89,0,1,30,England,1,26 Jul 1956,1956,caught,1406,46.87,38.4,46.05263157894737,47.37931034482759,,,,,CC McDonald
31,3,0,1,31,England,1,23 Aug 1956,1956,caught,1409,45.45,37.0,43.68421052631579,45.3448275862069,,,,,CC McDonald
32,0,0,1,32,England,1,23 Aug 1956,1956,lbw,1409,44.03,24.3,42.1578947368421,44.41379310344828,,,,,CC McDonald
33,17,0,1,33,Pakistan,1,11 Oct 1956,1956,caught,1426,43.21,25.9,39.26315789473684,44.41379310344828,,,,,CC McDonald
34,3,0,1,34,Pakistan,1,11 Oct 1956,1956,bowled,1429,42.03,25.6,37.473684210526315,41.689655172413794,,,,,CC McDonald
