,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,54,104,6,1,Australia,1,7 Nov 1997,1997,lbw,54,54.0,,,,,,,,CD McMillan
1,0,1,5,2,Australia,1,7 Nov 1997,1997,lbw,54,27.0,,,,,,,,CD McMillan
2,54,75,6,3,Australia,1,20 Nov 1997,1997,caught,108,36.0,,,,,,,,CD McMillan
3,23,38,7,4,Australia,1,20 Nov 1997,1997,lbw,131,32.75,,,,,,,,CD McMillan
4,2,8,6,5,Australia,1,27 Nov 1997,1997,lbw,133,26.6,,,,,,,,CD McMillan
5,41,59,5,6,Australia,1,27 Nov 1997,1997,caught,174,29.0,,,,,,,,CD McMillan
6,139,209,6,7,Zimbabwe,1,19 Feb 1998,1998,caught,313,44.71,,,,,,,,CD McMillan
7,88,83,6,8,Zimbabwe,1,26 Feb 1998,1998,caught,401,50.12,,,,,,,,CD McMillan
8,0,4,5,9,Sri Lanka,1,27 May 1998,1998,lbw,401,44.56,,,,,,,,CD McMillan
9,142,179,5,10,Sri Lanka,1,27 May 1998,1998,caught,543,54.3,54.3,,,,,,,CD McMillan
10,13,43,6,11,Sri Lanka,1,3 Jun 1998,1998,bowled,556,50.55,50.2,,,,,,,CD McMillan
11,1,8,5,12,Sri Lanka,1,3 Jun 1998,1998,caught,557,46.42,50.3,,,,,,,CD McMillan
12,2,3,6,13,Sri Lanka,1,10 Jun 1998,1998,stumped,559,43.0,45.1,,,,,,,CD McMillan
13,1,11,6,14,Sri Lanka,1,10 Jun 1998,1998,caught,560,40.0,42.9,,,,,,,CD McMillan
14,24,58,5,15,India,1,26 Dec 1998,1998,caught,584,38.93,45.1,,,,,,,CD McMillan
15,74,122,5,15,India,0,26 Dec 1998,1998,not out,658,43.87,53.77777777777778,,,,,,,CD McMillan
16,92,102,5,16,India,1,2 Jan 1999,1999,caught,750,46.88,48.55555555555556,,,,,,,CD McMillan
