,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,8,2,England,1,1948,bowled,8.0,,,,,,,,CL Walcott
1,16,2,England,1,1948,caught,12.0,,,,,,,,CL Walcott
2,20,5,England,1,1948,caught,14.67,,,,,,,,CL Walcott
3,2,2,England,1,1948,lbw,11.5,,,,,,,,CL Walcott
4,11,3,England,1,1948,lbw,11.4,,,,,,,,CL Walcott
5,31,3,England,0,1948,not out,17.6,,,,,,,,CL Walcott
6,45,8,England,1,1948,caught,22.17,,,,,,,,CL Walcott
7,152,4,India,1,1948,run out,40.71,,,,,,,,CL Walcott
8,68,3,India,1,1948,run out,44.12,,,,,,,,CL Walcott
9,54,3,India,1,1948,caught,45.22,45.22,,,,,,,CL Walcott
10,108,6,India,1,1948,caught,51.5,56.33,,,,,,,CL Walcott
11,43,3,India,1,1949,lbw,50.73,59.33,,,,,,,CL Walcott
12,11,3,India,1,1949,bowled,47.42,58.33,,,,,,,CL Walcott
13,16,3,India,1,1949,bowled,45.0,59.89,,,,,,,CL Walcott
14,13,5,England,1,1950,caught,42.71,60.11,,,,,,,CL Walcott
15,9,5,England,1,1950,bowled,40.47,51.9,,,,,,,CL Walcott
16,14,5,England,1,1950,stumped,38.81,48.8,,,,,,,CL Walcott
17,168,6,England,0,1950,not out,49.31,56.0,,,,,,,CL Walcott
18,8,6,England,1,1950,bowled,46.88,49.33,,,,,,,CL Walcott
19,17,5,England,1,1950,bowled,45.22,45.22,45.22,,,,,,CL Walcott
20,0,6,Australia,1,1951,lbw,42.84,33.22,44.78,,,,,,CL Walcott
21,4,8,Australia,1,1951,stumped,40.9,28.89,44.11,,,,,,CL Walcott
22,60,5,Australia,1,1951,caught,41.81,34.33,46.33,,,,,,CL Walcott
23,10,5,Australia,1,1951,stumped,40.36,33.67,46.78,,,,,,CL Walcott
24,1,3,Australia,1,1952,bowled,38.65,32.33,46.22,,,,,,CL Walcott
25,12,3,Australia,1,1952,caught,37.54,32.67,42.79,,,,,,CL Walcott
26,65,5,New Zealand,1,1952,bowled,38.64,38.33,43.84,,,,,,CL Walcott
27,19,4,New Zealand,1,1952,lbw,37.88,19.6,36.84,,,,,,CL Walcott
28,115,6,New Zealand,1,1952,lbw,40.74,30.3,39.32,,,,,,CL Walcott
29,47,5,India,1,1953,caught,40.96,33.3,38.95,40.96,,,,,CL Walcott
30,98,5,India,1,1953,lbw,42.93,43.1,38.42,44.18,,,,,CL Walcott
31,34,6,India,1,1953,bowled,42.63,46.1,37.95,44.82,,,,,CL Walcott
32,30,3,India,1,1953,stumped,42.23,43.1,38.95,45.18,,,,,CL Walcott
33,125,5,India,1,1953,lbw,44.81,54.6,44.68,49.57,,,,,CL Walcott
34,118,5,India,1,1953,caught,47.03,66.3,50.21,53.39,,,,,CL Walcott
35,5,5,India,0,1953,not out,47.18,72.89,52.78,52.46,,,,,CL Walcott
36,65,5,England,1,1954,bowled,47.71,72.89,55.61,53.18,,,,,CL Walcott
37,25,5,England,1,1954,caught,47.06,73.56,45.16,48.64,,,,,CL Walcott
38,220,4,England,1,1954,stumped,51.86,85.22,56.32,54.07,,,,,CL Walcott
39,17,4,England,0,1954,not out,52.33,92.12,59.44,54.7,52.33,,,,CL Walcott
40,4,4,England,1,1954,bowled,51.03,80.38,59.67,50.85,52.22,,,,CL Walcott
41,26,5,England,1,1954,lbw,50.37,79.38,60.89,50.22,52.5,,,,CL Walcott
42,124,5,England,1,1954,caught,52.26,91.12,64.44,54.41,55.39,,,,CL Walcott
43,51,5,England,0,1954,not out,53.56,93.57,70.65,57.85,58.37,,,,CL Walcott
44,50,5,England,1,1954,caught,53.48,83.86,73.53,59.27,59.49,,,,CL Walcott
45,116,5,England,1,1954,caught,55.0,87.25,79.65,63.38,60.19,,,,CL Walcott
46,108,5,Australia,1,1955,caught,56.26,92.62,82.18,67.0,61.94,,,,CL Walcott
47,39,5,Australia,1,1955,caught,55.86,94.38,83.35,59.74,58.81,,,,CL Walcott
48,126,3,Australia,1,1955,stumped,57.45,82.62,84.0,64.11,60.42,,,,CL Walcott
49,110,3,Australia,1,1955,caught,58.62,83.78,87.71,67.56,61.97,58.62,,,CL Walcott
50,8,3,Australia,1,1955,caught,57.52,84.22,82.41,67.85,59.19,58.62,,,CL Walcott
51,73,3,Australia,1,1955,hit wicket,57.85,89.44,84.71,70.41,60.03,59.89,,,CL Walcott
52,15,3,Australia,1,1955,caught,56.96,77.33,83.82,68.74,60.14,59.78,,,CL Walcott
53,83,3,Australia,1,1955,bowled,57.49,72.8,81.35,71.44,62.0,61.58,,,CL Walcott
54,155,3,Australia,1,1955,caught,59.44,83.3,83.53,77.15,65.94,64.78,,,CL Walcott
55,110,4,Australia,1,1955,caught,60.43,82.7,84.72,80.78,68.75,65.09,,,CL Walcott
56,90,3,England,1,1957,caught,61.0,80.9,86.11,81.7,70.86,66.07,,,CL Walcott
57,1,6,England,1,1957,caught,59.87,77.1,84.78,81.04,64.43,62.78,,,CL Walcott
58,14,3,England,1,1957,lbw,59.02,65.9,73.33,77.3,64.59,61.61,,,CL Walcott
59,21,3,England,1,1957,caught,58.33,57.0,69.68,76.33,64.7,60.89,,,CL Walcott
60,17,3,England,1,1957,caught,57.59,57.9,70.37,73.33,65.16,58.91,,,CL Walcott
61,7,3,England,1,1957,caught,56.7,51.3,69.37,72.33,65.24,58.13,,,CL Walcott
62,38,5,England,1,1957,caught,56.38,53.6,64.84,72.63,64.65,58.72,,,CL Walcott
63,35,5,England,1,1957,caught,56.02,48.8,60.8,69.3,65.32,59.13,,,CL Walcott
64,5,4,England,1,1957,bowled,55.17,33.8,58.55,65.11,65.43,58.96,,,CL Walcott
65,19,5,England,0,1957,not out,55.48,27.44,56.53,65.63,67.44,60.49,,,CL Walcott
66,43,5,Pakistan,1,1958,caught,55.28,22.22,53.11,64.81,66.83,61.13,,,CL Walcott
