,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,12,6,1,Australia,1,30 Nov 2012,2012,caught,0,0.0,,,,,,,,D Elgar
1,0,4,6,2,Australia,1,30 Nov 2012,2012,lbw,0,0.0,,,,,,,,D Elgar
2,21,52,7,3,New Zealand,1,2 Jan 2013,2013,caught,21,7.0,,,,,,,,D Elgar
3,103,170,7,3,New Zealand,0,11 Jan 2013,2013,not out,124,41.33,,,,,,,,D Elgar
4,27,40,7,4,Pakistan,1,1 Feb 2013,2013,caught,151,37.75,,,,,,,,D Elgar
5,23,83,7,5,Pakistan,1,14 Feb 2013,2013,caught,174,34.8,,,,,,,,D Elgar
6,11,13,7,5,Pakistan,0,14 Feb 2013,2013,not out,185,37.0,,,,,,,,D Elgar
7,7,7,6,6,Pakistan,1,22 Feb 2013,2013,lbw,192,32.0,,,,,,,,D Elgar
8,23,70,3,7,Pakistan,1,23 Oct 2013,2013,caught,215,30.71,,,,,,,,D Elgar
9,83,193,2,8,Australia,1,20 Feb 2014,2014,caught,298,37.25,37.25,,,,,,,D Elgar
10,16,46,2,9,Australia,1,20 Feb 2014,2014,caught,314,34.89,39.25,,,,,,,D Elgar
11,11,20,3,10,Australia,1,1 Mar 2014,2014,caught,325,32.5,40.625,,,,,,,D Elgar
12,0,13,3,11,Australia,1,1 Mar 2014,2014,bowled,325,29.55,38.0,,,,,,,D Elgar
13,103,187,2,12,Sri Lanka,1,16 Jul 2014,2014,caught,428,35.67,33.77777777777778,,,,,,,D Elgar
14,12,29,1,13,Sri Lanka,1,16 Jul 2014,2014,caught,440,33.85,32.111111111111114,,,,,,,D Elgar
15,1,22,2,14,Sri Lanka,1,24 Jul 2014,2014,caught,441,31.5,29.666666666666668,,,,,,,D Elgar
16,13,65,2,15,Sri Lanka,1,24 Jul 2014,2014,bowled,454,30.27,26.9,,,,,,,D Elgar
17,61,146,1,16,Zimbabwe,1,9 Aug 2014,2014,caught,515,32.19,32.3,,,,,,,D Elgar
18,21,28,1,17,Zimbabwe,1,9 Aug 2014,2014,bowled,536,31.53,32.1,,,,,,,D Elgar
19,28,42,2,18,West Indies,1,17 Dec 2014,2014,caught,564,31.33,26.6,31.333333333333332,,,,,,D Elgar
20,121,239,1,19,West Indies,1,26 Dec 2014,2014,caught,685,36.05,37.1,38.05555555555556,,,,,,D Elgar
