,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,17,58,5,1,West Indies,1,18 Aug 1966,1966,lbw,17,17.0,,,,,,,,DL Amiss
1,29,97,3,2,India,1,22 Jun 1967,1967,bowled,46,23.0,,,,,,,,DL Amiss
2,5,20,5,3,India,1,13 Jul 1967,1967,caught,51,17.0,,,,,,,,DL Amiss
3,45,136,5,4,India,1,13 Jul 1967,1967,caught,96,24.0,,,,,,,,DL Amiss
4,26,105,5,5,Pakistan,1,24 Aug 1967,1967,caught,122,24.4,,,,,,,,DL Amiss
5,3,8,4,5,Pakistan,0,24 Aug 1967,1967,not out,125,25.0,,,,,,,,DL Amiss
6,0,10,5,6,Australia,1,6 Jun 1968,1968,caught,125,20.83,,,,,,,,DL Amiss
7,0,9,5,7,Australia,1,6 Jun 1968,1968,bowled,125,17.86,,,,,,,,DL Amiss
8,4,13,4,8,Pakistan,1,3 Jun 1971,1971,bowled,129,16.12,,,,,,,,DL Amiss
9,22,54,4,9,Pakistan,1,3 Jun 1971,1971,caught,151,16.78,16.77777777777778,,,,,,,DL Amiss
10,19,25,4,9,Pakistan,0,17 Jun 1971,1971,not out,170,18.89,19.125,,,,,,,DL Amiss
11,23,70,4,10,Pakistan,1,8 Jul 1971,1971,caught,193,19.3,18.375,,,,,,,DL Amiss
12,56,92,4,11,Pakistan,1,8 Jul 1971,1971,caught,249,22.64,24.75,,,,,,,DL Amiss
13,9,53,4,12,India,1,22 Jul 1971,1971,caught,258,21.5,20.25,,,,,,,DL Amiss
14,0,14,4,13,India,1,22 Jul 1971,1971,run out,258,19.85,17.0,,,,,,,DL Amiss
15,46,73,2,14,India,1,20 Dec 1972,1972,stumped,304,21.71,19.88888888888889,,,,,,,DL Amiss
16,9,25,2,15,India,1,20 Dec 1972,1972,caught,313,20.87,20.88888888888889,,,,,,,DL Amiss
17,11,54,2,16,India,1,30 Dec 1972,1972,caught,324,20.25,22.11111111111111,,,,,,,DL Amiss
18,1,29,2,17,India,1,30 Dec 1972,1972,caught,325,19.12,21.77777777777778,,,,,,,DL Amiss
19,15,38,2,18,India,1,12 Jan 1973,1973,caught,340,18.89,21.0,18.88888888888889,,,,,,DL Amiss
20,8,27,2,19,India,1,12 Jan 1973,1973,caught,348,18.32,17.8,18.38888888888889,,,,,,DL Amiss
21,112,0,2,20,Pakistan,1,2 Mar 1973,1973,bowled,460,23.0,26.7,23.0,,,,,,DL Amiss
22,16,0,2,21,Pakistan,1,2 Mar 1973,1973,caught,476,22.67,22.7,23.61111111111111,,,,,,DL Amiss
23,158,0,2,22,Pakistan,1,16 Mar 1973,1973,stumped,634,28.82,37.6,29.88888888888889,,,,,,DL Amiss
24,0,1,2,23,Pakistan,1,16 Mar 1973,1973,caught,634,27.57,37.6,28.444444444444443,,,,,,DL Amiss
25,99,0,2,24,Pakistan,1,24 Mar 1973,1973,caught,733,30.54,42.9,32.0,,,,,,DL Amiss
26,21,34,2,24,Pakistan,0,24 Mar 1973,1973,not out,754,31.42,49.0,34.94444444444444,,,,,,DL Amiss
27,42,94,2,25,New Zealand,1,7 Jun 1973,1973,caught,796,31.84,52.44444444444444,37.27777777777778,,,,,,DL Amiss
28,138,276,2,25,New Zealand,0,7 Jun 1973,1973,not out,934,37.36,76.125,47.35294117647059,,,,,,DL Amiss
