,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,28,66,4,1,Australia,1,17 Dec 1920,1920,caught,28,28.0,,,,,,,,EH Hendren
1,56,110,4,2,Australia,1,17 Dec 1920,1920,bowled,84,42.0,,,,,,,,EH Hendren
2,67,146,4,3,Australia,1,31 Dec 1920,1920,caught,151,50.33,,,,,,,,EH Hendren
3,1,12,4,4,Australia,1,31 Dec 1920,1920,caught,152,38.0,,,,,,,,EH Hendren
4,36,67,4,5,Australia,1,14 Jan 1921,1921,bowled,188,37.6,,,,,,,,EH Hendren
5,51,95,4,6,Australia,1,14 Jan 1921,1921,bowled,239,39.83,,,,,,,,EH Hendren
6,30,51,4,7,Australia,1,11 Feb 1921,1921,caught,269,38.43,,,,,,,,EH Hendren
7,32,41,4,8,Australia,1,11 Feb 1921,1921,bowled,301,37.62,,,,,,,,EH Hendren
8,5,6,4,9,Australia,1,25 Feb 1921,1921,caught,306,34.0,,,,,,,,EH Hendren
9,13,44,6,10,Australia,1,25 Feb 1921,1921,stumped,319,31.9,31.9,,,,,,,EH Hendren
10,0,0,4,11,Australia,1,28 May 1921,1921,bowled,319,29.0,29.1,,,,,,,EH Hendren
11,7,0,4,12,Australia,1,28 May 1921,1921,bowled,326,27.17,24.2,,,,,,,EH Hendren
12,0,0,4,13,Australia,1,11 Jun 1921,1921,bowled,326,25.08,17.5,,,,,,,EH Hendren
13,10,0,4,14,Australia,1,11 Jun 1921,1921,caught,336,24.0,18.4,,,,,,,EH Hendren
14,74,0,4,15,South Africa,1,14 Jun 1924,1924,caught,410,27.33,22.2,,,,,,,EH Hendren
15,50,0,4,15,South Africa,0,28 Jun 1924,1924,not out,460,30.67,24.555555555555557,,,,,,,EH Hendren
16,132,0,5,16,South Africa,1,12 Jul 1924,1924,caught,592,37.0,35.888888888888886,,,,,,,EH Hendren
17,142,0,6,17,South Africa,1,16 Aug 1924,1924,caught,734,43.18,48.111111111111114,,,,,,,EH Hendren
18,74,109,5,17,Australia,0,19 Dec 1924,1924,not out,808,47.53,62.75,,,,,,,EH Hendren
19,9,39,5,18,Australia,1,19 Dec 1924,1924,caught,817,45.39,62.25,45.388888888888886,,,,,,EH Hendren
20,32,66,5,19,Australia,1,1 Jan 1925,1925,caught,849,44.68,66.25,45.611111111111114,,,,,,EH Hendren
21,18,55,6,20,Australia,1,1 Jan 1925,1925,bowled,867,43.35,67.625,43.5,,,,,,EH Hendren
22,92,213,8,21,Australia,1,16 Jan 1925,1925,caught,959,45.67,79.125,44.888888888888886,,,,,,EH Hendren
23,4,12,4,22,Australia,1,16 Jan 1925,1925,lbw,963,43.77,78.375,45.05555555555556,,,,,,EH Hendren
24,65,132,5,23,Australia,1,13 Feb 1925,1925,bowled,1028,44.7,77.25,46.666666666666664,,,,,,EH Hendren
25,10,0,5,24,Australia,1,27 Feb 1925,1925,caught,1038,43.25,64.22222222222223,44.388888888888886,,,,,,EH Hendren
26,10,0,5,25,Australia,1,27 Feb 1925,1925,caught,1048,41.92,50.666666666666664,43.27777777777778,,,,,,EH Hendren
27,127,0,4,25,Australia,0,26 Jun 1926,1926,not out,1175,47.0,55.125,51.411764705882355,,,,,,EH Hendren
28,0,2,4,26,Australia,1,10 Jul 1926,1926,caught,1175,45.19,40.77777777777778,51.11764705882353,,,,,,EH Hendren
29,4,0,4,26,Australia,0,10 Jul 1926,1926,not out,1179,45.35,45.25,53.75,45.34615384615385,,,,,EH Hendren
30,32,0,5,26,Australia,0,24 Jul 1926,1926,not out,1211,46.58,51.714285714285715,59.46666666666667,47.32,,,,,EH Hendren
31,8,0,4,27,Australia,1,14 Aug 1926,1926,bowled,1219,45.15,50.285714285714285,59.53333333333333,45.4,,,,,EH Hendren
32,15,0,4,28,Australia,1,14 Aug 1926,1926,caught,1234,44.07,39.285714285714285,60.53333333333333,43.32,,,,,EH Hendren
