,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,59,2,1,Australia,1,26 Dec 1993,1993,caught,16,16.0,,,,,,,,G Kirsten
1,67,186,2,2,Australia,1,2 Jan 1994,1994,stumped,83,41.5,,,,,,,,G Kirsten
2,41,121,2,3,Australia,1,2 Jan 1994,1994,bowled,124,41.33,,,,,,,,G Kirsten
3,43,148,2,4,Australia,1,28 Jan 1994,1994,caught,167,41.75,,,,,,,,G Kirsten
4,7,54,2,5,Australia,1,28 Jan 1994,1994,bowled,174,34.8,,,,,,,,G Kirsten
5,47,75,2,6,Australia,1,4 Mar 1994,1994,bowled,221,36.83,,,,,,,,G Kirsten
6,35,90,2,7,Australia,1,4 Mar 1994,1994,caught,256,36.57,,,,,,,,G Kirsten
7,29,62,2,8,Australia,1,17 Mar 1994,1994,run out,285,35.62,,,,,,,,G Kirsten
8,10,28,2,9,Australia,1,17 Mar 1994,1994,lbw,295,32.78,,,,,,,,G Kirsten
9,41,161,2,10,Australia,1,25 Mar 1994,1994,caught,336,33.6,33.6,,,,,,,G Kirsten
10,72,145,2,11,England,1,21 Jul 1994,1994,caught,408,37.09,39.2,,,,,,,G Kirsten
11,44,126,1,12,England,1,21 Jul 1994,1994,stumped,452,37.67,36.9,,,,,,,G Kirsten
12,7,21,2,13,England,1,4 Aug 1994,1994,caught,459,35.31,33.5,,,,,,,G Kirsten
13,65,128,2,14,England,1,4 Aug 1994,1994,caught,524,37.43,35.7,,,,,,,G Kirsten
14,2,12,1,15,England,1,18 Aug 1994,1994,caught,526,35.07,35.2,,,,,,,G Kirsten
15,0,3,2,16,England,1,18 Aug 1994,1994,caught,526,32.88,30.5,,,,,,,G Kirsten
16,9,20,2,17,New Zealand,1,25 Nov 1994,1994,caught,535,31.47,27.9,,,,,,,G Kirsten
17,33,81,2,18,New Zealand,1,25 Nov 1994,1994,lbw,568,31.56,28.3,,,,,,,G Kirsten
18,29,50,2,19,New Zealand,1,26 Dec 1994,1994,caught,597,31.42,30.2,,,,,,,G Kirsten
19,66,117,2,19,New Zealand,0,26 Dec 1994,1994,not out,663,34.89,36.333333333333336,34.89473684210526,,,,,,G Kirsten
20,64,131,1,20,New Zealand,1,2 Jan 1995,1995,bowled,727,36.35,35.44444444444444,37.421052631578945,,,,,,G Kirsten
21,25,58,1,21,New Zealand,1,2 Jan 1995,1995,lbw,752,35.81,33.333333333333336,35.21052631578947,,,,,,G Kirsten
22,62,122,1,22,Pakistan,1,19 Jan 1995,1995,caught,814,37.0,39.44444444444444,36.31578947368421,,,,,,G Kirsten
23,42,87,1,23,Pakistan,1,19 Jan 1995,1995,bowled,856,37.22,36.888888888888886,36.26315789473684,,,,,,G Kirsten
24,16,43,1,24,New Zealand,1,4 Mar 1995,1995,bowled,872,36.33,38.44444444444444,36.73684210526316,,,,,,G Kirsten
25,76,136,1,25,New Zealand,1,4 Mar 1995,1995,caught,948,37.92,46.888888888888886,38.26315789473684,,,,,,G Kirsten
26,1,9,2,26,Zimbabwe,1,13 Oct 1995,1995,lbw,949,36.5,46.0,36.473684210526315,,,,,,G Kirsten
27,13,43,1,27,Zimbabwe,1,13 Oct 1995,1995,caught,962,35.63,43.77777777777778,35.63157894736842,,,,,,G Kirsten
28,110,241,2,28,England,1,30 Nov 1995,1995,caught,1072,38.29,52.77777777777778,40.89473684210526,,,,,,G Kirsten
29,1,19,2,29,England,1,30 Nov 1995,1995,caught,1073,37.0,41.0,38.78947368421053,37.0,,,,,G Kirsten
30,8,62,1,30,England,1,14 Dec 1995,1995,caught,1081,36.03,35.4,35.421052631578945,36.724137931034484,,,,,G Kirsten
31,51,128,2,31,England,1,26 Dec 1995,1995,caught,1132,36.52,38.0,35.78947368421053,36.172413793103445,,,,,G Kirsten
32,69,176,2,32,England,1,26 Dec 1995,1995,caught,1201,37.53,38.7,39.05263157894737,37.13793103448276,,,,,G Kirsten
33,23,99,1,33,England,1,2 Jan 1996,1996,caught,1224,37.09,36.8,36.8421052631579,36.44827586206897,,,,,G Kirsten
34,41,48,1,33,England,0,2 Jan 1996,1996,not out,1265,38.33,43.666666666666664,41.05555555555556,38.964285714285715,,,,,G Kirsten
35,17,47,1,34,India,1,20 Nov 1996,1996,stumped,1282,37.71,37.111111111111114,42.0,37.892857142857146,,,,,G Kirsten
36,20,43,2,35,India,1,20 Nov 1996,1996,lbw,1302,37.2,39.22222222222222,42.611111111111114,37.357142857142854,,,,,G Kirsten
37,102,170,2,36,India,1,27 Nov 1996,1996,bowled,1404,39.0,49.111111111111114,46.44444444444444,39.964285714285715,,,,,G Kirsten
38,133,196,2,37,India,1,27 Nov 1996,1996,run out,1537,41.54,51.666666666666664,52.22222222222222,44.357142857142854,,,,,G Kirsten
39,43,108,2,38,India,1,8 Dec 1996,1996,caught,1580,41.58,56.333333333333336,48.26315789473684,44.42857142857143,41.578947368421055,,,,G Kirsten
40,7,25,2,39,India,1,8 Dec 1996,1996,lbw,1587,40.69,56.22222222222222,45.26315789473684,42.107142857142854,41.3421052631579,,,,G Kirsten
41,2,12,2,40,India,1,26 Dec 1996,1996,bowled,1589,39.72,50.77777777777778,44.05263157894737,40.607142857142854,39.63157894736842,,,,G Kirsten
42,2,17,2,41,India,1,26 Dec 1996,1996,caught,1591,38.8,43.333333333333336,40.89473684210526,40.42857142857143,38.60526315789474,,,,G Kirsten
43,103,204,2,42,India,1,2 Jan 1997,1997,run out,1694,40.33,52.22222222222222,44.10526315789474,41.785714285714285,40.18421052631579,,,,G Kirsten
44,0,10,2,43,India,1,2 Jan 1997,1997,lbw,1694,39.4,42.9,43.26315789473684,41.714285714285715,40.0,,,,G Kirsten
45,29,48,2,44,India,1,16 Jan 1997,1997,bowled,1723,39.16,44.1,40.78947368421053,42.75,39.526315789473685,,,,G Kirsten
46,1,10,2,45,India,1,16 Jan 1997,1997,caught,1724,38.31,42.2,40.78947368421053,42.464285714285715,38.63157894736842,,,,G Kirsten
47,9,36,2,46,Australia,1,28 Feb 1997,1997,caught,1733,37.67,32.9,40.578947368421055,41.607142857142854,38.10526315789474,,,,G Kirsten
