,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,3,3,Australia,1,2002,caught,3.0,,,,,,,,GC Smith
1,68,3,Australia,1,2002,caught,35.5,,,,,,,,GC Smith
2,1,4,Australia,1,2002,caught,24.0,,,,,,,,GC Smith
3,42,3,Australia,1,2002,caught,28.5,,,,,,,,GC Smith
4,200,1,Bangladesh,1,2002,caught,62.8,,,,,,,,GC Smith
5,24,1,Bangladesh,1,2002,caught,56.33,,,,,,,,GC Smith
6,73,1,Sri Lanka,1,2002,caught,58.71,,,,,,,,GC Smith
7,15,1,Sri Lanka,1,2002,lbw,53.25,,,,,,,,GC Smith
8,0,1,Sri Lanka,1,2002,lbw,47.33,,,,,,,,GC Smith
9,16,1,Pakistan,1,2002,caught,44.2,44.2,,,,,,,GC Smith
10,13,1,Pakistan,0,2002,not out,45.5,50.22,,,,,,,GC Smith
11,151,1,Pakistan,1,2003,bowled,55.09,59.44,,,,,,,GC Smith
12,16,1,Bangladesh,1,2003,caught,51.83,61.11,,,,,,,GC Smith
13,15,1,Bangladesh,1,2003,caught,49.0,58.11,,,,,,,GC Smith
14,277,1,England,1,2003,caught,65.29,66.67,,,,,,,GC Smith
15,85,1,England,1,2003,bowled,66.6,73.44,,,,,,,GC Smith
16,259,1,England,1,2003,bowled,78.62,94.11,,,,,,,GC Smith
17,35,1,England,1,2003,hit wicket,76.06,96.33,,,,,,,GC Smith
18,5,1,England,1,2003,lbw,72.11,96.89,,,,,,,GC Smith
19,2,1,England,1,2003,caught,68.42,95.33,68.42,,,,,,GC Smith
20,14,1,England,1,2003,lbw,65.7,85.9,69.0,,,,,,GC Smith
21,18,1,England,1,2003,run out,63.43,72.6,66.37,,,,,,GC Smith
22,19,1,England,1,2003,lbw,61.41,72.9,67.32,,,,,,GC Smith
23,33,1,Pakistan,1,2003,caught,60.17,74.7,66.84,,,,,,GC Smith
24,12,1,Pakistan,1,2003,caught,58.17,48.2,56.95,,,,,,GC Smith
25,2,1,Pakistan,1,2003,caught,55.92,39.9,55.79,,,,,,GC Smith
26,65,1,Pakistan,1,2003,lbw,56.27,20.5,55.37,,,,,,GC Smith
27,132,1,West Indies,1,2003,caught,59.07,30.2,61.53,,,,,,GC Smith
28,44,1,West Indies,1,2003,caught,58.54,34.1,63.84,,,,,,GC Smith
29,14,1,West Indies,1,2003,caught,57.0,35.3,63.74,57.0,,,,,GC Smith
30,42,1,West Indies,1,2004,caught,56.5,38.1,62.0,58.34,,,,,GC Smith
31,24,1,West Indies,1,2004,bowled,55.45,38.7,55.65,56.83,,,,,GC Smith
32,139,1,West Indies,1,2004,caught,58.06,50.7,61.8,61.59,,,,,GC Smith
33,23,1,West Indies,0,2004,not out,58.78,55.22,65.47,63.11,,,,,GC Smith
34,25,1,New Zealand,1,2004,caught,57.76,56.67,52.21,56.86,,,,,GC Smith
35,5,1,New Zealand,1,2004,caught,56.21,57.0,48.0,56.18,,,,,GC Smith
36,88,1,New Zealand,1,2004,lbw,57.11,59.56,39.0,56.71,,,,,GC Smith
37,0,1,New Zealand,1,2004,bowled,55.53,44.89,37.16,56.18,,,,,GC Smith
38,47,1,New Zealand,1,2004,bowled,55.3,45.22,39.37,57.86,,,,,GC Smith
39,125,1,New Zealand,0,2004,not out,58.68,64.75,48.39,64.04,58.68,,,,GC Smith
40,23,5,Sri Lanka,1,2004,lbw,57.74,62.38,48.89,62.11,59.22,,,,GC Smith
41,74,1,Sri Lanka,1,2004,bowled,58.15,68.62,52.0,59.36,59.38,,,,GC Smith
42,65,1,Sri Lanka,1,2004,caught,58.32,59.38,54.56,61.11,61.11,,,,GC Smith
43,17,1,Sri Lanka,1,2004,caught,57.32,52.11,53.67,61.18,60.43,,,,GC Smith
44,37,1,India,1,2004,bowled,56.83,53.44,55.06,52.61,56.03,,,,GC Smith
45,47,1,India,1,2004,caught,56.6,58.11,57.56,51.25,56.65,,,,GC Smith
46,0,1,India,1,2004,caught,55.32,48.33,53.94,42.0,54.68,,,,GC Smith
47,71,1,India,1,2004,caught,55.67,56.22,50.56,43.29,56.19,,,,GC Smith
48,0,1,England,1,2004,caught,54.46,51.0,48.11,43.11,56.19,,,,GC Smith
49,55,2,England,1,2004,caught,54.47,38.9,50.39,45.0,57.24,54.47,,,GC Smith
50,9,1,England,1,2004,caught,53.52,37.5,48.56,44.82,55.63,54.6,,,GC Smith
51,5,1,England,1,2004,lbw,52.53,30.6,47.5,44.36,51.79,53.26,,,GC Smith
52,74,1,England,1,2005,caught,52.96,31.5,43.89,46.32,53.32,54.81,,,GC Smith
53,2,1,England,1,2005,lbw,51.96,30.0,40.47,45.21,52.97,53.96,,,GC Smith
54,29,1,England,1,2005,lbw,51.52,29.2,40.68,45.82,46.45,50.32,,,GC Smith
55,67,8,England,0,2005,not out,52.81,34.67,46.39,49.93,47.22,52.35,,,GC Smith
56,25,5,England,1,2005,caught,52.28,37.44,42.89,48.44,40.89,51.3,,,GC Smith
57,3,5,England,1,2005,caught,51.37,29.89,43.06,43.67,40.03,51.04,,,GC Smith
58,121,1,Zimbabwe,1,2005,caught,52.64,43.33,47.17,46.52,43.16,53.67,,,GC Smith
59,41,2,Zimbabwe,1,2005,caught,52.43,41.78,40.26,47.52,44.22,54.22,,,GC Smith
60,2,1,West Indies,1,2005,caught,51.54,41.0,39.16,46.04,43.89,52.83,,,GC Smith
61,34,2,West Indies,1,2005,bowled,51.24,44.22,37.05,46.41,44.32,50.34,,,GC Smith
62,148,1,West Indies,1,2005,lbw,52.88,52.44,41.42,46.74,47.81,53.15,,,GC Smith
63,41,2,West Indies,1,2005,caught,52.68,56.78,42.68,45.71,48.03,53.7,,,GC Smith
64,104,1,West Indies,1,2005,caught,53.52,65.11,46.21,48.54,50.51,50.02,,,GC Smith
65,126,2,West Indies,1,2005,caught,54.69,64.5,50.37,52.86,53.86,50.89,,,GC Smith
66,50,1,West Indies,0,2005,not out,55.5,74.44,55.94,53.41,54.94,47.46,,,GC Smith
67,12,1,Australia,1,2005,caught,54.81,75.44,52.67,53.85,51.61,46.96,,,GC Smith
68,0,1,Australia,1,2005,bowled,53.95,62.0,52.67,52.11,50.39,46.85,,,GC Smith
69,34,2,Australia,1,2005,caught,53.65,61.22,51.5,47.0,50.94,47.54,53.65,,GC Smith
70,30,1,Australia,1,2005,lbw,53.29,64.33,52.67,47.25,50.61,47.89,54.06,,GC Smith
71,22,2,Australia,1,2005,lbw,52.82,63.0,53.61,45.39,50.56,47.98,53.35,,GC Smith
72,25,1,Australia,1,2005,caught,52.41,49.33,50.89,43.96,47.39,48.11,53.72,,GC Smith
