,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,41,5,Australia,1,2009,run out,41.0,,,,,,,,IJL Trott
1,119,5,Australia,1,2009,caught,80.0,,,,,,,,IJL Trott
2,28,3,South Africa,1,2009,bowled,62.67,,,,,,,,IJL Trott
3,69,4,South Africa,1,2009,caught,64.25,,,,,,,,IJL Trott
4,18,3,South Africa,1,2009,caught,55.0,,,,,,,,IJL Trott
5,20,3,South Africa,1,2010,bowled,49.17,,,,,,,,IJL Trott
6,42,3,South Africa,1,2010,bowled,48.14,,,,,,,,IJL Trott
7,5,3,South Africa,1,2010,lbw,42.75,,,,,,,,IJL Trott
8,8,3,South Africa,1,2010,caught,38.89,,,,,,,,IJL Trott
9,39,3,Bangladesh,1,2010,caught,38.9,38.9,,,,,,,IJL Trott
10,14,3,Bangladesh,1,2010,caught,36.64,36.2,,,,,,,IJL Trott
11,64,2,Bangladesh,1,2010,bowled,38.92,30.7,,,,,,,IJL Trott
12,19,2,Bangladesh,1,2010,run out,37.38,29.8,,,,,,,IJL Trott
13,226,3,Bangladesh,1,2010,caught,50.86,45.5,,,,,,,IJL Trott
14,36,3,Bangladesh,0,2010,not out,53.43,52.56,,,,,,,IJL Trott
15,3,3,Bangladesh,1,2010,bowled,50.07,50.67,,,,,,,IJL Trott
16,38,3,Pakistan,1,2010,lbw,49.31,50.22,,,,,,,IJL Trott
17,26,3,Pakistan,1,2010,bowled,47.94,52.56,,,,,,,IJL Trott
18,55,3,Pakistan,1,2010,caught,48.33,57.78,,,,,,,IJL Trott
19,53,3,Pakistan,0,2010,not out,51.28,66.75,51.28,,,,,,IJL Trott
20,12,3,Pakistan,1,2010,caught,49.21,66.5,49.67,,,,,,IJL Trott
21,36,4,Pakistan,1,2010,caught,48.55,63.0,45.06,,,,,,IJL Trott
22,184,3,Pakistan,1,2010,caught,55.0,83.62,53.72,,,,,,IJL Trott
23,29,3,Australia,1,2010,bowled,53.82,59.0,51.5,,,,,,IJL Trott
24,135,3,Australia,0,2010,not out,59.95,71.38,61.41,,,,,,IJL Trott
25,78,3,Australia,1,2010,caught,60.74,80.75,64.82,,,,,,IJL Trott
26,4,3,Australia,1,2010,lbw,58.38,76.5,62.59,,,,,,IJL Trott
27,31,3,Australia,1,2010,caught,57.28,77.12,64.12,,,,,,IJL Trott
28,168,3,Australia,0,2010,not out,64.0,104.29,78.12,,,,,,IJL Trott
29,0,3,Australia,1,2011,bowled,61.54,84.62,75.69,61.54,,,,,IJL Trott
30,203,4,Sri Lanka,1,2011,bowled,66.78,108.5,87.5,67.77,,,,,IJL Trott
31,2,3,Sri Lanka,1,2011,lbw,64.46,104.25,83.62,63.27,,,,,IJL Trott
32,58,3,Sri Lanka,1,2011,bowled,64.24,88.5,86.06,64.42,,,,,IJL Trott
33,4,3,Sri Lanka,1,2011,caught,62.23,85.38,72.19,61.92,,,,,IJL Trott
34,70,3,India,1,2011,lbw,62.48,68.67,69.94,63.92,,,,,IJL Trott
35,22,3,India,1,2011,bowled,61.22,62.44,71.06,64.0,,,,,IJL Trott
36,4,3,India,1,2011,caught,59.48,62.44,69.06,62.54,,,,,IJL Trott
37,2,7,India,1,2011,caught,57.79,59.22,67.65,62.42,,,,,IJL Trott
38,17,3,Pakistan,1,2012,caught,56.63,38.2,65.41,62.77,,,,,IJL Trott
39,49,3,Pakistan,1,2012,caught,56.42,43.1,61.56,63.15,56.42,,,,IJL Trott
40,74,3,Pakistan,1,2012,bowled,56.89,30.2,65.0,65.46,57.33,,,,IJL Trott
41,1,7,Pakistan,1,2012,lbw,55.42,30.1,63.06,63.04,54.06,,,,IJL Trott
42,2,3,Pakistan,1,2012,lbw,54.05,24.5,52.94,62.38,53.33,,,,IJL Trott
43,18,3,Pakistan,1,2012,caught,53.15,25.9,52.33,54.38,51.92,,,,IJL Trott
44,12,3,Sri Lanka,1,2012,stumped,52.15,20.1,43.11,51.48,51.75,,,,IJL Trott
