,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,70,130,5,1,West Indies,1,19 Aug 2004,2004,caught,70,70.0,,,,,,,,IR Bell
1,65,94,4,1,Bangladesh,0,26 May 2005,2005,not out,135,135.0,,,,,,,,IR Bell
2,162,168,4,1,Bangladesh,0,3 Jun 2005,2005,not out,297,297.0,,,,,,,,IR Bell
3,6,25,4,2,Australia,1,21 Jul 2005,2005,bowled,303,151.5,,,,,,,,IR Bell
4,8,15,4,3,Australia,1,21 Jul 2005,2005,lbw,311,103.67,,,,,,,,IR Bell
5,6,3,4,4,Australia,1,4 Aug 2005,2005,caught,317,79.25,,,,,,,,IR Bell
6,21,43,5,5,Australia,1,4 Aug 2005,2005,caught,338,67.6,,,,,,,,IR Bell
7,59,155,4,6,Australia,1,11 Aug 2005,2005,caught,397,66.17,,,,,,,,IR Bell
8,65,103,4,7,Australia,1,11 Aug 2005,2005,caught,462,66.0,,,,,,,,IR Bell
9,3,5,4,8,Australia,1,25 Aug 2005,2005,caught,465,58.12,58.125,,,,,,,IR Bell
10,3,20,4,9,Australia,1,25 Aug 2005,2005,caught,468,52.0,49.75,,,,,,,IR Bell
11,0,7,4,10,Australia,1,8 Sep 2005,2005,lbw,468,46.8,37.0,,,,,,,IR Bell
12,0,1,4,11,Australia,1,8 Sep 2005,2005,caught,468,42.55,17.1,,,,,,,IR Bell
13,71,161,3,12,Pakistan,1,12 Nov 2005,2005,caught,539,44.92,23.6,,,,,,,IR Bell
14,31,45,3,13,Pakistan,1,12 Nov 2005,2005,caught,570,43.85,25.9,,,,,,,IR Bell
15,115,272,4,14,Pakistan,1,20 Nov 2005,2005,caught,685,48.93,36.8,,,,,,,IR Bell
16,0,7,4,15,Pakistan,1,20 Nov 2005,2005,caught,685,45.67,34.7,,,,,,,IR Bell
17,4,14,3,16,Pakistan,1,29 Nov 2005,2005,caught,689,43.06,29.2,,,,,,,IR Bell
18,92,189,3,17,Pakistan,1,29 Nov 2005,2005,lbw,781,45.94,31.9,,,,,,,IR Bell
19,9,28,3,18,India,1,1 Mar 2006,2006,caught,790,43.89,32.5,43.888888888888886,,,,,,IR Bell
20,1,2,3,19,India,1,1 Mar 2006,2006,caught,791,41.63,32.3,40.05555555555556,,,,,,IR Bell
21,38,68,3,20,India,1,9 Mar 2006,2006,bowled,829,41.45,36.1,36.526315789473685,,,,,,IR Bell
22,57,137,3,21,India,1,9 Mar 2006,2006,caught,886,42.19,41.8,29.45,,,,,,IR Bell
23,18,69,2,22,India,1,18 Mar 2006,2006,caught,904,41.09,36.5,30.05,,,,,,IR Bell
24,8,30,2,23,India,1,18 Mar 2006,2006,caught,912,39.65,34.2,30.05,,,,,,IR Bell
25,100,168,6,23,Pakistan,0,13 Jul 2006,2006,not out,1012,44.0,36.333333333333336,36.578947368421055,,,,,,IR Bell
26,28,61,6,24,Pakistan,1,13 Jul 2006,2006,run out,1040,43.33,39.44444444444444,36.94736842105263,,,,,,IR Bell
27,106,135,6,24,Pakistan,0,27 Jul 2006,2006,not out,1146,47.75,57.125,41.611111111111114,,,,,,IR Bell
28,119,206,6,25,Pakistan,1,4 Aug 2006,2006,bowled,1265,50.6,60.5,44.611111111111114,,,,,,IR Bell
29,4,5,6,26,Pakistan,1,4 Aug 2006,2006,caught,1269,48.81,59.875,44.666666666666664,48.80769230769231,,,,,IR Bell
30,9,28,6,27,Pakistan,1,17 Aug 2006,2006,caught,1278,47.33,60.875,45.0,46.46153846153846,,,,,IR Bell
31,9,23,6,27,Pakistan,0,17 Aug 2006,2006,not out,1287,47.67,65.42857142857143,48.1764705882353,44.30769230769231,,,,,IR Bell
32,50,162,3,28,Australia,1,23 Nov 2006,2006,caught,1337,47.75,64.42857142857143,51.11764705882353,38.51851851851852,,,,,IR Bell
33,0,4,3,29,Australia,1,23 Nov 2006,2006,lbw,1337,46.1,61.857142857142854,46.94117647058823,38.2962962962963,,,,,IR Bell
34,60,148,3,30,Australia,1,1 Dec 2006,2006,caught,1397,46.57,69.28571428571429,48.64705882352941,40.22222222222222,,,,,IR Bell
35,26,73,3,31,Australia,1,1 Dec 2006,2006,run out,1423,45.9,51.375,43.411764705882355,40.96296296296296,,,,,IR Bell
36,0,2,3,32,Australia,1,14 Dec 2006,2006,caught,1423,44.47,47.875,43.411764705882355,40.18518518518518,,,,,IR Bell
37,87,163,3,33,Australia,1,14 Dec 2006,2006,caught,1510,45.76,40.44444444444444,48.294117647058826,41.22222222222222,,,,,IR Bell
38,7,30,3,34,Australia,1,26 Dec 2006,2006,lbw,1517,44.62,28.0,43.294117647058826,39.074074074074076,,,,,IR Bell
39,2,11,3,35,Australia,1,26 Dec 2006,2006,lbw,1519,43.4,27.77777777777778,42.88235294117647,39.03703703703704,43.4,,,,IR Bell
40,71,153,3,36,Australia,1,2 Jan 2007,2007,bowled,1590,44.17,34.666666666666664,47.0,41.55555555555556,43.42857142857143,,,,IR Bell
41,28,51,3,37,Australia,1,2 Jan 2007,2007,caught,1618,43.73,33.1,46.411764705882355,42.592592592592595,41.19444444444444,,,,IR Bell
42,109,190,6,37,West Indies,0,17 May 2007,2007,not out,1727,46.68,43.333333333333336,52.5625,48.42307692307692,39.72222222222222,,,,IR Bell
43,3,7,6,38,West Indies,1,17 May 2007,2007,caught,1730,45.53,43.666666666666664,51.625,45.80769230769231,39.638888888888886,,,,IR Bell
44,5,12,6,39,West Indies,1,25 May 2007,2007,caught,1735,44.49,37.55555555555556,51.4375,44.80769230769231,39.55555555555556,,,,IR Bell
45,97,191,6,40,West Indies,1,7 Jun 2007,2007,caught,1832,45.8,45.44444444444444,48.23529411764706,44.11538461538461,42.083333333333336,,,,IR Bell
46,2,9,6,41,West Indies,1,7 Jun 2007,2007,caught,1834,44.73,45.666666666666664,46.705882352941174,44.19230769230769,41.55555555555556,,,,IR Bell
47,11,40,7,42,West Indies,1,15 Jun 2007,2007,caught,1845,43.93,37.22222222222222,38.833333333333336,44.46153846153846,40.22222222222222,,,,IR Bell
48,20,24,7,43,India,1,19 Jul 2007,2007,bowled,1865,43.37,38.666666666666664,33.333333333333336,41.69230769230769,38.97222222222222,,,,IR Bell
49,9,15,6,44,India,1,19 Jul 2007,2007,bowled,1874,42.59,39.44444444444444,33.611111111111114,41.69230769230769,39.138888888888886,42.59090909090909,,,IR Bell
50,31,54,6,45,India,1,27 Jul 2007,2007,lbw,1905,42.33,35.0,34.833333333333336,42.84615384615385,39.916666666666664,41.70454545454545,,,IR Bell
51,0,2,6,46,India,1,27 Jul 2007,2007,lbw,1905,41.41,31.88888888888889,32.526315789473685,41.38461538461539,39.916666666666664,39.333333333333336,,,IR Bell
52,63,96,7,47,India,1,9 Aug 2007,2007,caught,1968,41.87,24.1,33.21052631578947,41.61538461538461,41.666666666666664,36.32608695652174,,,IR Bell
53,67,62,6,48,India,1,9 Aug 2007,2007,lbw,2035,42.4,30.5,36.73684210526316,43.5,41.55555555555556,37.65217391304348,,,IR Bell
54,83,125,3,49,Sri Lanka,1,1 Dec 2007,2007,caught,2118,43.22,38.3,37.94736842105263,46.38461538461539,43.0,39.28260869565217,,,IR Bell
55,74,209,4,50,Sri Lanka,1,1 Dec 2007,2007,bowled,2192,43.84,36.0,40.473684210526315,43.7037037037037,41.861111111111114,40.76086956521739,,,IR Bell
56,15,62,3,51,Sri Lanka,1,9 Dec 2007,2007,caught,2207,43.27,37.3,41.26315789473684,43.22222222222222,42.27777777777778,40.630434782608695,,,IR Bell
57,54,88,3,52,Sri Lanka,1,9 Dec 2007,2007,caught,2261,43.48,41.6,39.526315789473685,39.82142857142857,43.666666666666664,40.52173913043478,,,IR Bell
58,1,6,3,53,Sri Lanka,1,18 Dec 2007,2007,run out,2262,42.68,39.7,39.21052631578947,35.607142857142854,41.138888888888886,39.130434782608695,,,IR Bell
59,34,67,3,54,Sri Lanka,1,18 Dec 2007,2007,bowled,2296,42.52,42.2,40.89473684210526,36.67857142857143,41.833333333333336,39.80434782608695,,,IR Bell
60,25,88,6,55,New Zealand,1,5 Mar 2008,2008,bowled,2321,42.2,41.6,38.473684210526315,37.25,42.5,40.28260869565217,,,IR Bell
61,54,151,5,55,New Zealand,0,5 Mar 2008,2008,not out,2375,43.18,52.22222222222222,42.05555555555556,38.857142857142854,44.17142857142857,42.37777777777778,,,IR Bell
62,11,38,5,56,New Zealand,1,13 Mar 2008,2008,caught,2386,42.61,46.44444444444444,34.68421052631579,37.464285714285715,42.857142857142854,42.62222222222222,,,IR Bell
63,41,83,5,57,New Zealand,1,13 Mar 2008,2008,caught,2427,42.58,43.55555555555556,36.68421052631579,38.92857142857143,43.51428571428571,41.955555555555556,,,IR Bell
64,9,58,5,58,New Zealand,1,22 Mar 2008,2008,caught,2436,42.0,35.333333333333336,36.89473684210526,37.107142857142854,43.542857142857144,41.46666666666667,,,IR Bell
65,110,167,5,59,New Zealand,1,22 Mar 2008,2008,caught,2546,43.15,39.333333333333336,37.578947368421055,40.107142857142854,42.611111111111114,41.355555555555554,,,IR Bell
66,16,35,5,60,New Zealand,1,15 May 2008,2008,caught,2562,42.7,39.44444444444444,38.31578947368421,40.67857142857143,42.27777777777778,41.71111111111111,,,IR Bell
67,8,29,6,61,New Zealand,1,23 May 2008,2008,caught,2570,42.13,34.333333333333336,38.1578947368421,37.857142857142854,38.486486486486484,41.8,,,IR Bell
68,21,42,5,61,New Zealand,0,23 May 2008,2008,not out,2591,42.48,41.125,40.333333333333336,39.77777777777778,36.833333333333336,41.13636363636363,,,IR Bell
69,0,3,5,62,New Zealand,1,5 Jun 2008,2008,lbw,2591,41.79,36.875,39.833333333333336,39.7037037037037,36.72222222222222,40.93181818181818,41.79032258064516,,IR Bell
70,199,336,5,63,South Africa,1,10 Jul 2008,2008,caught,2790,44.29,58.625,49.166666666666664,44.44444444444444,42.0,45.43181818181818,43.87096774193548,,IR Bell
71,31,51,5,64,South Africa,1,18 Jul 2008,2008,bowled,2821,44.08,49.55555555555556,50.888888888888886,44.55555555555556,41.45945945945946,45.27272727272727,42.63492063492063,,IR Bell
72,4,28,6,65,South Africa,1,18 Jul 2008,2008,caught,2825,43.46,48.77777777777778,47.611111111111114,39.214285714285715,40.21621621621622,44.06818181818182,39.5,,IR Bell
73,50,98,5,66,South Africa,1,30 Jul 2008,2008,caught,2875,43.56,49.77777777777778,46.666666666666664,40.892857142857146,41.567567567567565,44.79545454545455,40.1875,,IR Bell
74,20,27,5,67,South Africa,1,30 Jul 2008,2008,caught,2895,43.21,51.0,43.166666666666664,41.42857142857143,40.486486486486484,45.06818181818182,40.375,,IR Bell
75,24,41,3,68,South Africa,1,7 Aug 2008,2008,caught,2919,42.93,41.44444444444444,40.388888888888886,38.82142857142857,40.432432432432435,42.37777777777778,40.65625,,IR Bell
76,4,19,3,69,South Africa,1,7 Aug 2008,2008,bowled,2923,42.36,40.111111111111114,39.77777777777778,38.892857142857146,40.54054054054054,41.84444444444444,40.390625,,IR Bell
77,17,51,3,70,India,1,11 Dec 2008,2008,lbw,2940,42.0,41.111111111111114,37.72222222222222,39.107142857142854,38.648648648648646,39.0,39.734375,,IR Bell
78,7,13,3,71,India,1,11 Dec 2008,2008,caught,2947,41.51,35.6,38.05555555555556,38.642857142857146,38.648648648648646,36.56521739130435,38.828125,,IR Bell
79,1,3,3,72,India,1,19 Dec 2008,2008,bowled,2948,40.94,35.7,36.22222222222222,38.357142857142854,38.62162162162162,36.5,38.796875,,IR Bell
80,24,70,3,72,India,0,19 Dec 2008,2008,not out,2972,41.28,20.22222222222222,38.294117647058826,39.51851851851852,38.388888888888886,37.644444444444446,39.74603174603175,,IR Bell
81,28,72,3,73,West Indies,1,4 Feb 2009,2009,caught,3000,41.1,19.88888888888889,34.72222222222222,40.55555555555556,38.388888888888886,37.23913043478261,40.19047619047619,,IR Bell
82,4,22,3,74,West Indies,1,4 Feb 2009,2009,caught,3004,40.59,19.88888888888889,34.333333333333336,38.370370370370374,34.513513513513516,36.23913043478261,40.25396825396825,,IR Bell
