,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,3,6,India,1,1987,caught,3.0,,,,,,,,Ijaz Ahmed
1,50,8,England,1,1987,caught,26.5,,,,,,,,Ijaz Ahmed
2,20,6,England,1,1987,lbw,24.33,,,,,,,,Ijaz Ahmed
3,11,6,England,1,1987,bowled,21.0,,,,,,,,Ijaz Ahmed
4,69,7,England,1,1987,caught,30.6,,,,,,,,Ijaz Ahmed
5,44,5,England,1,1987,bowled,32.83,,,,,,,,Ijaz Ahmed
6,11,5,England,1,1987,caught,29.71,,,,,,,,Ijaz Ahmed
7,0,5,England,1,1987,run out,26.0,,,,,,,,Ijaz Ahmed
8,31,6,West Indies,1,1988,caught,26.56,,,,,,,,Ijaz Ahmed
9,3,7,West Indies,1,1988,caught,24.2,24.2,,,,,,,Ijaz Ahmed
10,43,7,West Indies,1,1988,stumped,25.91,28.2,,,,,,,Ijaz Ahmed
11,12,7,Australia,1,1988,caught,24.75,24.4,,,,,,,Ijaz Ahmed
12,122,6,Australia,1,1988,bowled,32.23,34.6,,,,,,,Ijaz Ahmed
13,0,6,Australia,1,1988,caught,29.93,33.5,,,,,,,Ijaz Ahmed
14,23,6,Australia,1,1988,lbw,29.47,28.9,,,,,,,Ijaz Ahmed
15,15,6,Australia,1,1988,caught,28.56,26.0,,,,,,,Ijaz Ahmed
16,19,5,Australia,1,1990,caught,28.0,26.8,,,,,,,Ijaz Ahmed
17,121,5,Australia,1,1990,caught,33.17,38.9,,,,,,,Ijaz Ahmed
18,28,5,Australia,1,1990,caught,32.89,38.6,,,,,,,Ijaz Ahmed
19,4,4,Australia,1,1990,caught,31.45,38.7,31.45,,,,,,Ijaz Ahmed
20,8,5,Australia,1,1990,caught,30.33,35.2,31.7,,,,,,Ijaz Ahmed
21,9,6,New Zealand,1,1990,bowled,29.36,34.9,29.65,,,,,,Ijaz Ahmed
22,86,5,New Zealand,1,1990,caught,31.83,31.3,32.95,,,,,,Ijaz Ahmed
23,5,5,New Zealand,1,1990,caught,30.71,31.8,32.65,,,,,,Ijaz Ahmed
24,6,6,New Zealand,1,1990,caught,29.72,30.1,29.5,,,,,,Ijaz Ahmed
25,48,5,Australia,1,1994,caught,30.42,33.4,29.7,,,,,,Ijaz Ahmed
