,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,41,84,5,1,India,1,13 Nov 1992,1992,caught,41,41.0,,,,,,,,JN Rhodes
1,26,72,5,1,India,0,13 Nov 1992,1992,not out,67,67.0,,,,,,,,JN Rhodes
2,91,189,5,2,India,1,26 Nov 1992,1992,lbw,158,79.0,,,,,,,,JN Rhodes
3,13,34,6,3,India,1,26 Nov 1992,1992,bowled,171,57.0,,,,,,,,JN Rhodes
4,2,19,6,4,India,1,26 Dec 1992,1992,caught,173,43.25,,,,,,,,JN Rhodes
5,86,236,6,5,India,1,2 Jan 1993,1993,caught,259,51.8,,,,,,,,JN Rhodes
6,16,100,6,6,India,1,2 Jan 1993,1993,caught,275,45.83,,,,,,,,JN Rhodes
7,8,31,6,7,Sri Lanka,1,25 Aug 1993,1993,caught,283,40.43,,,,,,,,JN Rhodes
8,101,107,6,7,Sri Lanka,0,25 Aug 1993,1993,not out,384,54.86,,,,,,,,JN Rhodes
9,10,21,5,8,Sri Lanka,1,6 Sep 1993,1993,run out,394,49.25,49.25,,,,,,,JN Rhodes
10,7,17,5,9,Sri Lanka,1,14 Sep 1993,1993,stumped,401,44.56,45.0,,,,,,,JN Rhodes
11,19,88,5,10,Sri Lanka,1,14 Sep 1993,1993,bowled,420,42.0,39.22222222222222,,,,,,,JN Rhodes
12,35,124,5,10,Australia,0,26 Dec 1993,1993,not out,455,45.5,37.125,,,,,,,JN Rhodes
13,4,20,5,11,Australia,1,2 Jan 1994,1994,lbw,459,41.73,36.0,,,,,,,JN Rhodes
14,76,162,6,11,Australia,0,2 Jan 1994,1994,not out,535,48.64,51.714285714285715,,,,,,,JN Rhodes
15,5,22,5,12,Australia,1,28 Jan 1994,1994,bowled,540,45.0,40.142857142857146,,,,,,,JN Rhodes
16,4,13,6,13,Australia,1,28 Jan 1994,1994,lbw,544,41.85,38.42857142857143,,,,,,,JN Rhodes
17,69,126,6,14,Australia,1,4 Mar 1994,1994,caught,613,43.79,47.142857142857146,,,,,,,JN Rhodes
18,14,36,6,15,Australia,1,4 Mar 1994,1994,caught,627,41.8,30.375,,,,,,,JN Rhodes
19,5,15,6,16,Australia,1,17 Mar 1994,1994,lbw,632,39.5,29.75,39.5,,,,,,JN Rhodes
20,27,149,6,17,Australia,1,17 Mar 1994,1994,caught,659,38.76,32.25,38.625,,,,,,JN Rhodes
21,78,190,6,18,Australia,1,25 Mar 1994,1994,lbw,737,40.94,39.625,39.411764705882355,,,,,,JN Rhodes
22,32,79,6,19,England,1,21 Jul 1994,1994,bowled,769,40.47,34.888888888888886,35.94117647058823,,,,,,JN Rhodes
23,32,68,6,20,England,1,21 Jul 1994,1994,bowled,801,40.05,38.0,37.05882352941177,,,,,,JN Rhodes
24,46,97,7,21,England,1,4 Aug 1994,1994,caught,847,40.33,31.2,39.64705882352941,,,,,,JN Rhodes
25,8,14,6,21,England,0,18 Aug 1994,1994,retired notout,855,40.71,35.0,37.25,,,,,,JN Rhodes
26,10,20,9,22,England,1,18 Aug 1994,1994,caught,865,39.32,35.666666666666664,36.875,,,,,,JN Rhodes
27,37,62,6,23,New Zealand,1,25 Nov 1994,1994,lbw,902,39.22,32.111111111111114,38.6875,,,,,,JN Rhodes
28,0,1,6,24,New Zealand,1,25 Nov 1994,1994,lbw,902,37.58,30.555555555555557,30.470588235294116,,,,,,JN Rhodes
29,1,12,6,25,New Zealand,1,26 Dec 1994,1994,caught,903,36.12,30.11111111111111,29.941176470588236,36.12,,,,,JN Rhodes
30,18,44,6,26,New Zealand,1,2 Jan 1995,1995,bowled,921,35.42,29.11111111111111,30.58823529411765,35.2,,,,,JN Rhodes
31,72,129,6,27,Pakistan,1,19 Jan 1995,1995,caught,993,36.78,28.444444444444443,33.705882352941174,35.61538461538461,,,,,JN Rhodes
32,16,33,5,28,Pakistan,1,19 Jan 1995,1995,caught,1009,36.04,26.666666666666668,30.77777777777778,32.73076923076923,,,,,JN Rhodes
33,0,8,7,29,New Zealand,1,4 Mar 1995,1995,caught,1009,34.79,23.11111111111111,30.555555555555557,32.23076923076923,,,,,JN Rhodes
34,28,80,6,30,New Zealand,1,4 Mar 1995,1995,bowled,1037,34.57,21.11111111111111,26.42105263157895,33.23076923076923,,,,,JN Rhodes
35,15,33,6,31,Zimbabwe,1,13 Oct 1995,1995,caught,1052,33.94,19.7,26.94736842105263,30.5,,,,,JN Rhodes
36,6,11,4,32,Zimbabwe,1,13 Oct 1995,1995,bowled,1058,33.06,19.3,27.05263157894737,30.115384615384617,,,,,JN Rhodes
37,5,14,5,33,England,1,30 Nov 1995,1995,caught,1063,32.21,16.1,23.68421052631579,30.0,,,,,JN Rhodes
38,57,134,5,34,England,1,30 Nov 1995,1995,caught,1120,32.94,21.8,25.94736842105263,27.25925925925926,,,,,JN Rhodes
39,38,132,5,35,England,1,14 Dec 1995,1995,lbw,1158,33.09,25.5,27.68421052631579,28.296296296296298,33.08571428571429,,,,JN Rhodes
40,49,119,5,36,England,1,26 Dec 1995,1995,caught,1207,33.53,28.6,28.842105263157894,29.85185185185185,33.31428571428572,,,,JN Rhodes
41,0,8,5,37,England,1,26 Dec 1995,1995,lbw,1207,32.62,21.4,24.736842105263158,29.14814814814815,31.666666666666668,,,,JN Rhodes
42,16,70,5,38,England,1,2 Jan 1996,1996,caught,1223,32.18,21.4,23.894736842105264,27.428571428571427,29.583333333333332,,,,JN Rhodes
43,14,38,5,39,India,1,20 Nov 1996,1996,caught,1237,31.72,22.8,22.94736842105263,27.785714285714285,29.61111111111111,,,,JN Rhodes
44,0,1,7,40,India,1,20 Nov 1996,1996,lbw,1237,30.92,20.0,20.526315789473685,24.20689655172414,29.555555555555557,,,,JN Rhodes
45,22,37,6,41,Australia,1,28 Feb 1997,1997,caught,1259,30.71,20.7,20.2,24.79310344827586,27.77777777777778,,,,JN Rhodes
46,8,44,6,42,Australia,1,28 Feb 1997,1997,lbw,1267,30.17,20.9,20.1,24.93103448275862,27.555555555555557,,,,JN Rhodes
47,11,12,6,43,Pakistan,1,17 Oct 1997,1997,bowled,1278,29.72,21.5,18.8,22.93103448275862,27.63888888888889,,,,JN Rhodes
48,6,21,7,44,Australia,1,30 Jan 1998,1998,caught,1284,29.18,16.4,19.1,22.655172413793103,24.324324324324323,,,,JN Rhodes
49,19,26,8,44,Australia,0,30 Jan 1998,1998,not out,1303,29.61,16.11111111111111,21.05263157894737,23.964285714285715,25.25,29.613636363636363,,,JN Rhodes
50,95,156,6,45,England,1,4 Jun 1998,1998,caught,1398,31.07,21.22222222222222,25.105263157894736,26.392857142857142,27.694444444444443,30.84090909090909,,,JN Rhodes
51,117,200,6,46,England,1,18 Jun 1998,1998,caught,1515,32.93,34.22222222222222,27.473684210526315,27.785714285714285,30.416666666666668,32.17777777777778,,,JN Rhodes
52,12,23,6,47,England,1,2 Jul 1998,1998,caught,1527,32.49,33.77777777777778,27.263157894736842,27.071428571428573,28.972972972972972,30.42222222222222,,,JN Rhodes
53,24,44,6,48,England,1,23 Jul 1998,1998,lbw,1551,32.31,34.888888888888886,28.526315789473685,26.785714285714285,29.513513513513512,30.666666666666668,,,JN Rhodes
54,2,8,6,49,England,1,23 Jul 1998,1998,caught,1553,31.69,35.111111111111114,27.157894736842106,25.214285714285715,26.789473684210527,30.666666666666668,,,JN Rhodes
