,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,162,343,1,1,England,1,26 Nov 1982,1982,bowled,162,162.0,,,,,,,,KC Wessels
1,46,81,1,2,England,1,26 Nov 1982,1982,bowled,208,104.0,,,,,,,,KC Wessels
2,44,89,1,3,England,1,10 Dec 1982,1982,caught,252,84.0,,,,,,,,KC Wessels
3,1,7,1,4,England,1,10 Dec 1982,1982,caught,253,63.25,,,,,,,,KC Wessels
4,47,64,1,5,England,1,26 Dec 1982,1982,bowled,300,60.0,,,,,,,,KC Wessels
5,14,30,1,6,England,1,26 Dec 1982,1982,bowled,314,52.33,,,,,,,,KC Wessels
6,19,47,1,7,England,1,2 Jan 1983,1983,caught,333,47.57,,,,,,,,KC Wessels
7,53,89,1,8,England,1,2 Jan 1983,1983,lbw,386,48.25,,,,,,,,KC Wessels
8,141,188,1,9,Sri Lanka,1,22 Apr 1983,1983,caught,527,58.56,,,,,,,,KC Wessels
9,12,35,1,10,Pakistan,1,11 Nov 1983,1983,caught,539,53.9,53.9,,,,,,,KC Wessels
10,35,58,1,11,Pakistan,1,25 Nov 1983,1983,caught,574,52.18,41.2,,,,,,,KC Wessels
11,179,233,1,12,Pakistan,1,9 Dec 1983,1983,caught,753,62.75,54.5,,,,,,,KC Wessels
12,2,8,1,13,Pakistan,1,9 Dec 1983,1983,caught,755,58.08,50.3,,,,,,,KC Wessels
13,11,25,1,14,Pakistan,1,26 Dec 1983,1983,caught,766,54.71,51.3,,,,,,,KC Wessels
14,3,18,1,15,Pakistan,1,2 Jan 1984,1984,caught,769,51.27,46.9,,,,,,,KC Wessels
15,14,13,1,15,Pakistan,0,2 Jan 1984,1984,not out,783,52.2,52.111111111111114,,,,,,,KC Wessels
16,4,23,2,16,West Indies,1,2 Mar 1984,1984,caught,787,49.19,50.44444444444444,,,,,,,KC Wessels
17,20,56,1,17,West Indies,1,2 Mar 1984,1984,caught,807,47.47,46.77777777777778,,,,,,,KC Wessels
18,4,5,1,18,West Indies,1,16 Mar 1984,1984,caught,811,45.06,31.555555555555557,,,,,,,KC Wessels
19,4,36,1,19,West Indies,1,16 Mar 1984,1984,lbw,815,42.89,30.666666666666668,42.89473684210526,,,,,,KC Wessels
20,13,28,1,20,West Indies,1,9 Nov 1984,1984,caught,828,41.4,28.22222222222222,35.05263157894737,,,,,,KC Wessels
21,0,6,1,21,West Indies,1,9 Nov 1984,1984,caught,828,39.43,8.333333333333334,32.63157894736842,,,,,,KC Wessels
22,0,2,2,22,West Indies,1,23 Nov 1984,1984,bowled,828,37.64,8.11111111111111,30.31578947368421,,,,,,KC Wessels
23,61,90,2,23,West Indies,1,23 Nov 1984,1984,caught,889,38.65,13.666666666666666,33.473684210526315,,,,,,KC Wessels
24,98,164,3,24,West Indies,1,7 Dec 1984,1984,bowled,987,41.12,24.22222222222222,36.1578947368421,,,,,,KC Wessels
25,70,87,1,25,West Indies,1,7 Dec 1984,1984,caught,1057,42.28,27.4,39.10526315789474,,,,,,KC Wessels
26,90,151,3,26,West Indies,1,22 Dec 1984,1984,caught,1147,44.12,36.0,42.8421052631579,,,,,,KC Wessels
27,0,3,3,27,West Indies,1,22 Dec 1984,1984,bowled,1147,42.48,34.0,40.05263157894737,,,,,,KC Wessels
28,173,352,3,28,West Indies,1,30 Dec 1984,1984,bowled,1320,47.14,50.9,41.73684210526316,,,,,,KC Wessels
29,36,103,3,29,England,1,13 Jun 1985,1985,caught,1356,46.76,54.1,43.0,46.758620689655174,,,,,KC Wessels
30,64,128,3,30,England,1,13 Jun 1985,1985,bowled,1420,47.33,59.2,44.526315789473685,43.37931034482759,,,,,KC Wessels
31,11,42,3,31,England,1,27 Jun 1985,1985,lbw,1431,46.16,60.3,35.68421052631579,42.172413793103445,,,,,KC Wessels
32,28,86,3,32,England,1,27 Jun 1985,1985,run out,1459,45.59,63.1,37.05263157894737,41.62068965517241,,,,,KC Wessels
33,33,85,4,33,England,1,11 Jul 1985,1985,caught,1492,45.21,60.3,38.21052631578947,42.724137931034484,,,,,KC Wessels
34,34,61,1,34,England,1,1 Aug 1985,1985,caught,1526,44.88,53.9,39.8421052631579,42.275862068965516,,,,,KC Wessels
35,50,115,3,35,England,1,1 Aug 1985,1985,caught,1576,45.03,51.9,39.65,43.51724137931034,,,,,KC Wessels
36,83,205,3,36,England,1,15 Aug 1985,1985,caught,1659,46.08,51.2,43.6,45.724137931034484,,,,,KC Wessels
37,10,36,3,37,England,1,15 Aug 1985,1985,caught,1669,45.11,52.2,43.1,44.241379310344826,,,,,KC Wessels
38,12,51,3,38,England,1,29 Aug 1985,1985,bowled,1681,44.24,36.1,43.5,39.793103448275865,,,,,KC Wessels
39,7,21,3,39,England,1,29 Aug 1985,1985,caught,1688,43.28,33.2,43.65,39.62068965517241,43.282051282051285,,,,KC Wessels
40,70,186,1,40,New Zealand,1,8 Nov 1985,1985,lbw,1758,43.95,33.8,46.5,40.827586206896555,40.92307692307692,,,,KC Wessels
41,3,10,1,41,New Zealand,1,8 Nov 1985,1985,caught,1761,42.95,33.0,46.65,34.758620689655174,39.82051282051282,,,,KC Wessels
42,59,102,3,42,West Indies,1,18 Apr 1992,1992,caught,1820,43.33,36.1,49.6,36.724137931034484,40.205128205128204,,,,KC Wessels
43,74,174,3,43,West Indies,1,18 Apr 1992,1992,caught,1894,44.05,40.2,50.25,38.89655172413793,42.07692307692308,,,,KC Wessels
44,118,266,3,44,India,1,13 Nov 1992,1992,caught,2012,45.73,48.6,51.25,42.86206896551724,43.8974358974359,,,,KC Wessels
