,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,5,South Africa,1,1955,caught,0.0,,,,,,,,KF Barrington
1,34,5,South Africa,1,1955,bowled,17.0,,,,,,,,KF Barrington
2,18,5,South Africa,1,1955,caught,17.33,,,,,,,,KF Barrington
3,56,5,India,1,1959,bowled,27.0,,,,,,,,KF Barrington
4,80,5,India,1,1959,caught,37.6,,,,,,,,KF Barrington
5,80,5,India,1,1959,caught,44.67,,,,,,,,KF Barrington
6,87,5,India,1,1959,lbw,50.71,,,,,,,,KF Barrington
7,46,6,India,1,1959,lbw,50.12,,,,,,,,KF Barrington
8,8,5,India,1,1959,caught,45.44,,,,,,,,KF Barrington
9,128,3,West Indies,1,1960,caught,53.7,53.7,,,,,,,KF Barrington
10,121,3,West Indies,1,1960,caught,59.82,65.8,,,,,,,KF Barrington
11,49,3,West Indies,1,1960,caught,58.92,67.3,,,,,,,KF Barrington
12,16,3,West Indies,1,1960,caught,55.62,67.1,,,,,,,KF Barrington
13,4,3,West Indies,1,1960,lbw,51.93,61.9,,,,,,,KF Barrington
14,27,4,West Indies,1,1960,caught,50.27,56.6,,,,,,,KF Barrington
15,0,7,West Indies,1,1960,caught,47.12,48.6,,,,,,,KF Barrington
16,69,5,West Indies,1,1960,caught,48.41,46.8,,,,,,,KF Barrington
17,6,6,West Indies,1,1960,caught,46.06,42.8,,,,,,,KF Barrington
18,24,4,South Africa,1,1960,lbw,44.89,44.4,,,,,,,KF Barrington
19,80,4,South Africa,1,1960,caught,46.65,39.6,46.65,,,,,,KF Barrington
20,1,4,South Africa,0,1960,not out,46.7,30.67,49.16,,,,,,KF Barrington
21,76,5,South Africa,1,1960,bowled,48.1,33.67,51.37,,,,,,KF Barrington
22,35,7,South Africa,1,1960,caught,47.5,35.78,52.26,,,,,,KF Barrington
23,1,4,South Africa,1,1960,lbw,45.48,35.44,49.37,,,,,,KF Barrington
24,10,4,South Africa,1,1960,caught,44.0,33.56,45.68,,,,,,KF Barrington
25,21,5,Australia,1,1961,caught,43.08,35.89,42.58,,,,,,KF Barrington
26,48,5,Australia,0,1961,not out,45.0,37.75,42.78,,,,,,KF Barrington
27,4,6,Australia,1,1961,caught,43.42,37.5,40.44,,,,,,KF Barrington
28,66,6,Australia,1,1961,lbw,44.26,42.75,43.67,,,,,,KF Barrington
29,6,6,Australia,1,1961,caught,42.89,33.5,36.89,42.89,,,,,KF Barrington
30,78,6,Australia,1,1961,caught,44.1,38.33,34.5,45.68,,,,,KF Barrington
31,5,6,Australia,1,1961,lbw,42.8,30.44,32.06,44.64,,,,,KF Barrington
32,53,6,Australia,1,1961,caught,43.13,32.44,34.11,45.89,,,,,KF Barrington
33,83,6,Australia,1,1961,caught,44.38,41.56,38.5,46.86,,,,,KF Barrington
34,139,3,Pakistan,1,1961,run out,47.24,55.89,44.72,48.96,,,,,KF Barrington
35,6,3,Pakistan,1,1961,lbw,46.03,54.22,45.06,46.32,,,,,KF Barrington
36,151,3,India,0,1961,not out,50.47,65.67,52.53,50.41,,,,,KF Barrington
37,52,3,India,0,1961,not out,52.0,79.88,58.69,52.58,,,,,KF Barrington
38,21,3,India,1,1961,bowled,51.11,74.25,58.5,53.08,,,,,KF Barrington
39,172,3,India,1,1961,run out,54.47,95.0,64.25,54.77,54.47,,,,KF Barrington
40,113,3,India,0,1961,not out,57.61,113.57,71.25,56.64,59.26,,,,KF Barrington
41,14,3,India,1,1961,bowled,56.43,114.86,67.38,55.24,58.69,,,,KF Barrington
42,3,3,India,1,1961,caught,55.03,107.71,65.38,54.72,58.26,,,,KF Barrington
43,20,3,India,1,1962,caught,54.13,98.71,66.56,55.36,57.23,,,,KF Barrington
44,48,3,India,1,1962,lbw,53.98,85.71,68.94,56.2,56.31,,,,KF Barrington
45,84,3,Pakistan,1,1962,bowled,54.71,96.86,72.88,59.56,56.43,,,,KF Barrington
46,9,5,Pakistan,1,1962,lbw,53.62,67.0,66.29,57.16,54.2,,,,KF Barrington
47,0,5,Pakistan,1,1962,caught,52.37,53.78,66.06,56.92,52.89,,,,KF Barrington
48,1,5,Pakistan,1,1962,caught,51.2,51.56,62.24,56.0,52.69,,,,KF Barrington
49,50,4,Pakistan,0,1962,not out,52.34,42.75,68.88,57.08,51.94,52.34,,,KF Barrington
50,78,5,Australia,1,1962,caught,52.91,34.11,68.88,57.88,50.68,54.11,,,KF Barrington
51,23,5,Australia,1,1962,caught,52.26,35.11,70.0,55.76,49.91,53.86,,,KF Barrington
