,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,2,New Zealand,1,1937,bowled,0.0,,,,,,,,L Hutton
1,1,2,New Zealand,1,1937,caught,0.5,,,,,,,,L Hutton
2,100,2,New Zealand,1,1937,caught,33.67,,,,,,,,L Hutton
3,14,2,New Zealand,1,1937,caught,28.75,,,,,,,,L Hutton
4,12,2,New Zealand,1,1937,caught,25.4,,,,,,,,L Hutton
5,100,2,Australia,1,1938,lbw,37.83,,,,,,,,L Hutton
6,4,2,Australia,1,1938,caught,33.0,,,,,,,,L Hutton
7,5,2,Australia,1,1938,caught,29.5,,,,,,,,L Hutton
8,364,1,Australia,1,1938,caught,66.67,,,,,,,,L Hutton
9,17,1,South Africa,1,1938,bowled,61.7,61.7,,,,,,,L Hutton
10,31,1,South Africa,1,1939,lbw,58.91,64.8,,,,,,,L Hutton
11,92,1,South Africa,1,1939,bowled,61.67,73.9,,,,,,,L Hutton
12,32,1,South Africa,1,1939,caught,59.38,67.1,,,,,,,L Hutton
13,38,1,South Africa,1,1939,run out,57.86,69.5,,,,,,,L Hutton
14,55,1,South Africa,1,1939,bowled,57.67,73.8,,,,,,,L Hutton
15,196,1,West Indies,1,1939,caught,66.31,83.4,,,,,,,L Hutton
16,16,1,West Indies,1,1939,bowled,63.35,84.6,,,,,,,L Hutton
17,13,1,West Indies,1,1939,caught,60.56,85.4,,,,,,,L Hutton
18,17,1,West Indies,1,1939,caught,58.26,50.7,,,,,,,L Hutton
19,73,1,West Indies,1,1939,caught,59.0,56.3,59.0,,,,,,L Hutton
20,165,1,West Indies,0,1939,not out,67.25,77.44,70.79,,,,,,L Hutton
21,7,1,India,1,1946,caught,64.38,68.0,71.11,,,,,,L Hutton
22,22,1,India,0,1946,not out,65.43,75.25,70.72,,,,,,L Hutton
23,67,1,India,1,1946,caught,65.5,78.88,73.67,,,,,,L Hutton
24,2,1,India,1,1946,caught,62.74,72.25,73.11,,,,,,L Hutton
25,25,1,India,1,1946,lbw,61.17,50.88,68.94,,,,,,L Hutton
26,7,1,Australia,1,1946,bowled,59.0,49.75,69.11,,,,,,L Hutton
27,0,1,Australia,1,1946,caught,56.73,48.12,68.83,,,,,,L Hutton
28,39,1,Australia,1,1946,caught,56.07,50.88,50.78,,,,,,L Hutton
29,37,1,Australia,1,1946,hit wicket,55.39,46.38,51.89,55.39,,,,,L Hutton
30,2,1,Australia,1,1947,caught,53.55,23.11,50.28,55.46,,,,,L Hutton
31,40,1,Australia,1,1947,caught,53.1,26.78,47.39,56.86,,,,,L Hutton
32,94,1,Australia,1,1947,lbw,54.42,31.3,50.83,56.64,,,,,L Hutton
33,76,1,Australia,1,1947,bowled,55.09,32.2,52.94,58.86,,,,,L Hutton
34,122,1,Australia,0,1947,retired notout,58.91,49.11,60.0,65.11,,,,,L Hutton
35,17,1,South Africa,1,1947,lbw,57.64,48.22,49.47,62.04,,,,,L Hutton
36,9,1,South Africa,1,1947,bowled,56.21,48.44,49.06,62.22,,,,,L Hutton
37,18,1,South Africa,1,1947,bowled,55.11,50.44,49.35,62.7,,,,,L Hutton
38,13,1,South Africa,0,1947,not out,55.49,53.5,52.19,51.62,,,,,L Hutton
39,12,1,South Africa,1,1947,caught,54.28,50.38,48.38,51.42,54.28,,,,L Hutton
40,24,1,South Africa,1,1947,caught,53.46,53.12,37.24,51.15,54.94,,,,L Hutton
41,100,1,South Africa,1,1947,run out,54.68,60.62,42.71,51.46,57.69,,,,L Hutton
42,32,1,South Africa,0,1947,not out,55.53,60.43,43.29,53.52,57.4,,,,L Hutton
43,83,1,South Africa,1,1947,bowled,56.23,61.43,44.24,55.32,59.37,,,,L Hutton
44,36,1,South Africa,1,1947,caught,55.72,43.0,46.24,54.56,60.06,,,,L Hutton
45,31,1,West Indies,1,1948,caught,55.12,44.75,46.59,47.96,58.09,,,,L Hutton
46,24,1,West Indies,1,1948,bowled,54.38,46.62,47.59,48.28,58.66,,,,L Hutton
47,56,1,West Indies,1,1948,bowled,54.42,51.38,50.88,50.0,60.11,,,,L Hutton
48,60,1,West Indies,1,1948,caught,54.55,50.89,52.12,51.72,51.43,,,,L Hutton
49,3,1,Australia,1,1948,bowled,53.4,49.89,50.12,48.92,51.03,53.4,,,L Hutton
50,74,1,Australia,1,1948,bowled,53.85,55.44,54.35,43.54,52.26,55.04,,,L Hutton
51,20,1,Australia,1,1948,bowled,53.13,46.56,53.18,44.04,50.2,55.47,,,L Hutton
52,13,1,Australia,1,1948,caught,52.29,40.0,48.41,42.07,49.66,53.53,,,L Hutton
53,81,1,Australia,1,1948,bowled,52.88,39.8,48.71,42.59,50.89,55.02,,,L Hutton
54,57,1,Australia,1,1948,caught,52.96,41.9,42.39,44.63,50.94,56.02,,,L Hutton
55,30,1,Australia,1,1948,caught,52.51,41.8,43.11,44.81,46.2,54.47,,,L Hutton
56,64,1,Australia,1,1948,caught,52.73,45.8,46.17,46.93,47.57,55.8,,,L Hutton
57,83,1,South Africa,1,1948,caught,53.3,48.5,49.78,50.0,49.57,57.53,,,L Hutton
58,5,1,South Africa,1,1948,caught,52.41,43.0,46.74,48.74,49.23,49.56,,,L Hutton
59,158,1,South Africa,1,1948,caught,54.33,58.5,54.42,53.22,51.66,52.69,,,L Hutton
60,41,1,South Africa,1,1949,run out,54.09,55.2,55.32,54.67,46.78,52.91,,,L Hutton
61,87,1,South Africa,1,1949,bowled,54.67,61.9,54.63,56.41,49.0,52.8,,,L Hutton
62,2,1,South Africa,1,1949,bowled,53.76,60.8,50.4,53.0,47.14,52.13,,,L Hutton
63,123,1,South Africa,1,1949,bowled,54.93,65.0,52.4,54.74,48.65,54.02,,,L Hutton
64,46,1,South Africa,1,1949,caught,54.78,63.9,52.9,50.07,49.84,53.82,,,L Hutton
65,32,1,South Africa,1,1949,stumped,54.41,64.1,52.95,50.61,50.03,50.18,,,L Hutton
66,101,1,New Zealand,1,1949,caught,55.16,67.8,56.8,53.89,52.57,52.07,,,L Hutton
67,0,1,New Zealand,1,1949,caught,54.29,59.5,54.0,53.25,52.57,51.78,,,L Hutton
68,23,1,New Zealand,1,1949,bowled,53.8,61.3,52.15,51.76,52.14,51.91,,,L Hutton
69,66,1,New Zealand,1,1949,caught,53.98,52.1,55.3,53.62,52.92,51.76,53.98,,L Hutton
70,73,1,New Zealand,1,1949,stumped,54.27,55.3,55.25,55.31,54.84,48.63,55.11,,L Hutton
71,206,1,New Zealand,1,1949,caught,56.54,67.2,64.55,58.97,59.32,52.96,58.26,,L Hutton
72,39,1,West Indies,1,1950,bowled,56.28,70.9,65.85,57.23,57.84,52.19,57.32,,L Hutton
73,45,8,West Indies,1,1950,caught,56.12,63.1,64.05,55.97,57.0,51.72,57.8,,L Hutton
74,35,1,West Indies,1,1950,stumped,55.81,62.0,62.95,55.93,53.21,52.43,58.15,,L Hutton
75,10,1,West Indies,1,1950,bowled,55.17,59.8,61.95,55.23,53.03,52.11,56.77,,L Hutton
76,202,1,West Indies,0,1950,not out,58.01,77.67,72.47,63.28,59.68,57.48,60.75,,L Hutton
77,2,1,West Indies,1,1950,caught,57.24,77.89,68.21,61.41,59.24,57.52,60.7,,L Hutton
78,8,6,Australia,0,1950,not out,57.35,85.75,72.17,61.75,59.11,58.11,56.02,,L Hutton
79,62,8,Australia,0,1950,not out,58.21,97.43,70.76,66.22,62.14,60.0,57.65,,L Hutton
80,12,4,Australia,1,1950,caught,57.58,88.71,69.06,63.93,61.81,60.23,57.34,,L Hutton
81,40,4,Australia,1,1950,caught,57.34,65.0,66.29,64.67,60.14,60.23,56.5,,L Hutton
82,62,1,Australia,1,1951,lbw,57.4,68.29,69.82,66.48,59.32,59.5,56.98,,L Hutton
83,9,1,Australia,1,1951,caught,56.76,63.14,63.12,63.81,57.32,57.98,56.52,,L Hutton
84,156,1,Australia,0,1951,not out,58.82,93.83,73.94,70.08,62.25,58.75,59.1,,L Hutton
85,45,1,Australia,1,1951,caught,58.64,99.67,74.75,70.65,62.64,59.39,56.62,,L Hutton
86,79,1,Australia,1,1951,bowled,58.9,67.86,73.38,71.23,64.17,60.98,57.66,,L Hutton
87,60,1,Australia,0,1951,not out,59.67,88.83,82.27,73.16,66.11,63.37,59.4,,L Hutton
88,28,1,New Zealand,1,1951,bowled,59.27,79.0,82.6,74.08,65.2,62.27,59.58,,L Hutton
89,57,1,New Zealand,1,1951,caught,59.24,68.5,82.0,70.04,66.74,63.3,59.32,,L Hutton
90,29,1,New Zealand,1,1951,caught,58.86,70.62,79.07,69.56,65.46,63.41,56.11,,L Hutton
91,63,1,South Africa,1,1951,caught,58.91,73.5,69.53,68.6,66.69,62.57,57.03,,L Hutton
92,11,1,South Africa,1,1951,caught,58.34,67.12,67.67,68.96,66.63,60.71,55.94,,L Hutton
93,12,1,South Africa,1,1951,lbw,57.79,67.5,65.47,64.52,64.66,59.13,55.05,,L Hutton
94,12,1,South Africa,0,1951,not out,57.93,49.5,68.5,65.79,65.24,59.93,56.11,,L Hutton
95,27,1,South Africa,1,1951,caught,57.56,47.25,69.71,65.58,65.15,59.84,56.15,,L Hutton
96,98,1,South Africa,0,1951,not out,58.72,56.71,62.29,68.3,68.15,62.95,58.6,,L Hutton
97,100,1,South Africa,1,1951,bowled,59.2,54.62,69.29,72.65,68.67,63.98,60.27,,L Hutton
98,28,1,South Africa,1,1951,lbw,58.84,54.62,66.0,72.87,69.36,63.23,60.08,,L Hutton
99,27,1,South Africa,1,1951,obstruct field,58.48,50.88,59.69,71.17,65.39,63.79,59.92,58.48,L Hutton
100,10,1,India,1,1952,caught,57.93,48.5,59.56,68.43,64.45,62.3,60.05,58.59,L Hutton
101,10,1,India,1,1952,bowled,57.4,41.88,57.69,59.91,62.12,62.07,59.55,58.69,L Hutton
102,150,1,India,1,1952,caught,58.42,59.25,63.19,64.74,66.61,65.26,60.48,59.26,L Hutton
103,39,1,India,0,1952,not out,58.85,71.57,69.4,67.41,66.06,65.81,60.88,60.23,L Hutton
104,104,1,India,1,1952,caught,59.34,74.12,61.81,70.55,67.88,66.93,59.57,61.29,L Hutton
105,86,1,India,1,1952,caught,59.62,81.5,64.38,74.0,69.56,68.26,60.72,61.13,L Hutton
106,43,1,Australia,1,1953,caught,59.45,66.33,62.12,63.87,67.75,67.76,61.28,61.57,L Hutton
107,60,1,Australia,0,1953,not out,60.09,69.62,62.12,69.41,71.87,68.85,63.03,62.93,L Hutton
108,145,1,Australia,1,1953,caught,60.98,84.25,69.44,72.35,75.81,72.27,64.18,60.38,L Hutton
109,5,1,Australia,1,1953,caught,60.4,81.5,66.19,66.96,73.84,68.54,64.07,60.24,L Hutton
110,66,1,Australia,1,1953,lbw,60.45,88.5,68.5,69.21,73.61,69.15,64.77,60.65,L Hutton
111,0,1,Australia,1,1953,bowled,59.84,87.25,64.56,67.54,66.97,67.02,63.1,59.58,L Hutton
112,25,1,Australia,1,1953,caught,59.48,71.62,65.44,66.0,66.52,67.59,61.95,59.5,L Hutton
113,82,1,Australia,1,1953,bowled,59.71,68.44,69.81,69.04,67.71,66.59,61.93,60.01,L Hutton
