,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,138,188,6,1,England,1,25 Jan 1991,1991,bowled,138,138.0,,,,,,,,ME Waugh
1,23,56,5,2,England,1,25 Jan 1991,1991,bowled,161,80.5,,,,,,,,ME Waugh
2,26,37,6,3,England,1,1 Feb 1991,1991,caught,187,62.33,,,,,,,,ME Waugh
3,39,107,6,4,West Indies,1,1 Mar 1991,1991,lbw,226,56.5,,,,,,,,ME Waugh
4,71,145,6,5,West Indies,1,23 Mar 1991,1991,caught,297,59.4,,,,,,,,ME Waugh
5,31,77,6,6,West Indies,1,23 Mar 1991,1991,caught,328,54.67,,,,,,,,ME Waugh
6,64,181,6,7,West Indies,1,5 Apr 1991,1991,lbw,392,56.0,,,,,,,,ME Waugh
7,20,33,6,7,West Indies,0,19 Apr 1991,1991,not out,412,58.86,,,,,,,,ME Waugh
8,3,27,7,8,West Indies,1,19 Apr 1991,1991,bowled,415,51.88,,,,,,,,ME Waugh
9,139,188,6,8,West Indies,0,27 Apr 1991,1991,not out,554,69.25,69.25,,,,,,,ME Waugh
10,0,1,7,9,West Indies,1,27 Apr 1991,1991,lbw,554,61.56,52.0,,,,,,,ME Waugh
11,11,37,6,10,India,1,29 Nov 1991,1991,caught,565,56.5,50.5,,,,,,,ME Waugh
12,34,46,6,11,India,1,26 Dec 1991,1991,caught,599,54.45,51.5,,,,,,,ME Waugh
13,5,10,4,12,India,1,2 Jan 1992,1992,caught,604,50.33,47.25,,,,,,,ME Waugh
14,18,51,4,13,India,1,2 Jan 1992,1992,lbw,622,47.85,40.625,,,,,,,ME Waugh
15,15,26,6,14,India,1,25 Jan 1992,1992,lbw,637,45.5,38.625,,,,,,,ME Waugh
16,0,1,6,15,India,1,25 Jan 1992,1992,caught,637,42.47,30.625,,,,,,,ME Waugh
17,5,20,5,16,Sri Lanka,1,17 Aug 1992,1992,caught,642,40.12,25.555555555555557,,,,,,,ME Waugh
18,56,79,5,17,Sri Lanka,1,17 Aug 1992,1992,caught,698,41.06,31.444444444444443,,,,,,,ME Waugh
19,0,2,5,18,Sri Lanka,1,28 Aug 1992,1992,caught,698,38.78,14.4,38.77777777777778,,,,,,ME Waugh
20,0,1,5,19,Sri Lanka,1,28 Aug 1992,1992,lbw,698,36.74,14.4,31.11111111111111,,,,,,ME Waugh
21,0,5,5,20,Sri Lanka,1,8 Sep 1992,1992,bowled,698,34.9,13.3,29.833333333333332,,,,,,ME Waugh
22,0,4,5,21,Sri Lanka,1,8 Sep 1992,1992,caught,698,33.24,9.9,28.38888888888889,,,,,,ME Waugh
23,39,56,4,22,West Indies,1,27 Nov 1992,1992,caught,737,33.5,13.3,28.38888888888889,,,,,,ME Waugh
24,60,107,4,23,West Indies,1,27 Nov 1992,1992,caught,797,34.65,17.5,27.77777777777778,,,,,,ME Waugh
25,112,234,4,24,West Indies,1,26 Dec 1992,1992,caught,909,37.88,27.2,32.27777777777778,,,,,,ME Waugh
26,16,50,5,25,West Indies,1,26 Dec 1992,1992,caught,925,37.0,28.8,29.61111111111111,,,,,,ME Waugh
27,57,85,4,26,West Indies,1,2 Jan 1993,1993,run out,982,37.77,34.0,30.0,,,,,,ME Waugh
28,0,2,4,27,West Indies,1,23 Jan 1993,1993,caught,982,36.37,28.4,29.842105263157894,,,,,,ME Waugh
29,26,38,4,28,West Indies,1,23 Jan 1993,1993,caught,1008,36.0,31.0,22.7,36.0,,,,,ME Waugh
30,9,24,4,29,West Indies,1,30 Jan 1993,1993,caught,1017,35.07,31.9,23.15,31.392857142857142,,,,,ME Waugh
31,21,57,4,30,West Indies,1,30 Jan 1993,1993,caught,1038,34.6,34.0,23.65,31.321428571428573,,,,,ME Waugh
32,13,37,4,31,New Zealand,1,25 Feb 1993,1993,caught,1051,33.9,35.3,22.6,30.857142857142858,,,,,ME Waugh
33,12,25,4,32,New Zealand,1,4 Mar 1993,1993,caught,1063,33.22,32.6,22.95,29.892857142857142,,,,,ME Waugh
34,6,37,4,33,England,1,3 Jun 1993,1993,caught,1069,32.39,27.2,22.35,27.571428571428573,,,,,ME Waugh
35,64,106,4,34,England,1,3 Jun 1993,1993,bowled,1133,33.32,22.4,24.8,28.75,,,,,ME Waugh
36,99,162,4,35,England,1,17 Jun 1993,1993,bowled,1232,35.2,30.7,29.75,30.0,,,,,ME Waugh
37,70,68,4,36,England,1,1 Jul 1993,1993,caught,1302,36.17,32.0,33.0,30.689655172413794,,,,,ME Waugh
38,1,8,4,37,England,1,1 Jul 1993,1993,bowled,1303,35.22,32.1,30.25,30.620689655172413,,,,,ME Waugh
39,52,72,4,38,England,1,22 Jul 1993,1993,bowled,1355,35.66,34.7,32.85,26.7,35.6578947368421,,,,ME Waugh
40,137,219,4,39,England,1,5 Aug 1993,1993,caught,1492,38.26,47.5,39.7,31.266666666666666,35.63157894736842,,,,ME Waugh
41,62,87,4,39,England,0,5 Aug 1993,1993,not out,1554,39.85,57.333333333333336,45.05263157894737,34.10344827586207,37.648648648648646,,,,ME Waugh
42,10,26,4,40,England,1,19 Aug 1993,1993,caught,1564,39.1,57.0,45.578947368421055,33.275862068965516,37.21621621621622,,,,ME Waugh
43,49,75,4,41,England,1,19 Aug 1993,1993,caught,1613,39.34,61.111111111111114,46.10526315789474,34.793103448275865,37.486486486486484,,,,ME Waugh
44,36,55,4,42,New Zealand,1,12 Nov 1993,1993,lbw,1649,39.26,64.44444444444444,44.8421052631579,35.41379310344828,36.54054054054054,,,,ME Waugh
45,111,139,4,43,New Zealand,1,26 Nov 1993,1993,caught,1760,40.93,69.66666666666667,44.78947368421053,38.724137931034484,38.7027027027027,,,,ME Waugh
46,68,96,4,44,New Zealand,1,3 Dec 1993,1993,caught,1828,41.55,66.22222222222223,47.526315789473685,41.06896551724138,38.810810810810814,,,,ME Waugh
47,84,144,5,45,South Africa,1,26 Dec 1993,1993,lbw,1912,42.49,67.77777777777777,48.94736842105263,43.793103448275865,39.473684210526315,,,,ME Waugh
48,7,16,4,46,South Africa,1,2 Jan 1994,1994,lbw,1919,41.72,68.44444444444444,49.31578947368421,42.10344827586207,39.578947368421055,,,,ME Waugh
49,11,36,5,47,South Africa,1,2 Jan 1994,1994,lbw,1930,41.06,63.888888888888886,48.526315789473685,42.48275862068966,35.282051282051285,41.06382978723404,,,ME Waugh
50,2,9,4,48,South Africa,1,28 Jan 1994,1994,caught,1932,40.25,48.888888888888886,48.1578947368421,42.55172413793103,35.333333333333336,38.170212765957444,,,ME Waugh
51,12,39,4,49,South Africa,1,28 Jan 1994,1994,caught,1944,39.67,39.0,47.68421052631579,42.96551724137931,35.35897435897436,37.93617021276596,,,ME Waugh
52,42,66,4,50,South Africa,1,4 Mar 1994,1994,run out,1986,39.72,42.2,49.21052631578947,44.41379310344828,35.56410256410256,38.276595744680854,,,ME Waugh
53,28,60,4,51,South Africa,1,4 Mar 1994,1994,caught,2014,39.49,40.1,50.05263157894737,44.03448275862069,36.15384615384615,38.04255319148936,,,ME Waugh
54,7,11,4,52,South Africa,1,17 Mar 1994,1994,caught,2021,38.87,37.2,50.10526315789474,42.206896551724135,35.87179487179487,36.680851063829785,,,ME Waugh
55,43,101,4,53,South Africa,1,25 Mar 1994,1994,caught,2064,38.94,30.4,49.0,39.827586206896555,36.58974358974359,36.93617021276596,,,ME Waugh
56,113,222,5,53,South Africa,0,25 Mar 1994,1994,not out,2177,41.08,38.77777777777778,52.5,44.714285714285715,40.526315789473685,38.80434782608695,,,ME Waugh
57,20,25,4,54,Pakistan,1,28 Sep 1994,1994,caught,2197,40.69,31.666666666666668,49.72222222222222,43.392857142857146,40.921052631578945,37.97872340425532,,,ME Waugh
58,61,132,4,55,Pakistan,1,28 Sep 1994,1994,bowled,2258,41.05,37.666666666666664,53.05555555555556,45.57142857142857,41.05263157894737,39.212765957446805,,,ME Waugh
59,68,113,4,56,Pakistan,1,5 Oct 1994,1994,caught,2326,41.54,44.0,53.94444444444444,47.07142857142857,42.8421052631579,36.916666666666664,,,ME Waugh
60,71,99,5,57,Pakistan,1,1 Nov 1994,1994,caught,2397,42.05,51.666666666666664,50.27777777777778,49.285714285714285,44.71052631578947,38.395833333333336,,,ME Waugh
61,140,215,4,58,England,1,25 Nov 1994,1994,caught,2537,43.74,65.88888888888889,51.73684210526316,53.535714285714285,48.39473684210526,41.083333333333336,,,ME Waugh
