,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,0,8,1,Australia,1,24 Oct 1964,1964,lbw,0,0.0,,,,,,,,Majid Khan
1,11,0,7,2,New Zealand,1,27 Mar 1965,1965,bowled,11,5.5,,,,,,,,Majid Khan
2,80,0,7,3,New Zealand,1,2 Apr 1965,1965,caught,91,30.33,,,,,,,,Majid Khan
3,44,0,5,4,New Zealand,1,2 Apr 1965,1965,caught,135,33.75,,,,,,,,Majid Khan
4,12,0,6,5,New Zealand,1,9 Apr 1965,1965,run out,147,29.4,,,,,,,,Majid Khan
5,5,26,5,6,England,1,27 Jul 1967,1967,caught,152,25.33,,,,,,,,Majid Khan
6,5,31,3,7,England,1,27 Jul 1967,1967,caught,157,22.43,,,,,,,,Majid Khan
7,17,32,6,8,England,1,10 Aug 1967,1967,lbw,174,21.75,,,,,,,,Majid Khan
8,5,14,7,9,England,1,10 Aug 1967,1967,caught,179,19.89,,,,,,,,Majid Khan
9,6,13,4,10,England,1,24 Aug 1967,1967,caught,185,18.5,18.5,,,,,,,Majid Khan
10,0,6,4,11,England,1,24 Aug 1967,1967,bowled,185,16.82,18.5,,,,,,,Majid Khan
11,18,0,7,12,England,1,21 Feb 1969,1969,caught,203,16.92,19.2,,,,,,,Majid Khan
12,68,0,6,13,England,1,21 Feb 1969,1969,caught,271,20.85,18.0,,,,,,,Majid Khan
13,27,0,6,14,England,1,28 Feb 1969,1969,caught,298,21.29,16.3,,,,,,,Majid Khan
14,49,0,6,14,England,0,28 Feb 1969,1969,not out,347,24.79,22.22222222222222,,,,,,,Majid Khan
15,35,84,5,15,England,1,3 Jun 1971,1971,caught,382,25.47,25.555555555555557,,,,,,,Majid Khan
16,9,66,6,16,England,1,17 Jun 1971,1971,caught,391,24.44,26.0,,,,,,,Majid Khan
17,11,0,4,17,Australia,1,22 Dec 1972,1972,caught,402,23.65,25.333333333333332,,,,,,,Majid Khan
