,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,2,13,1,1,Bangladesh,1,20 Aug 2003,2003,caught,2,2.0,,,,,,,,Mohammad Hafeez
1,50,151,1,2,Bangladesh,1,20 Aug 2003,2003,bowled,52,26.0,,,,,,,,Mohammad Hafeez
2,21,41,1,3,Bangladesh,1,27 Aug 2003,2003,caught,73,24.33,,,,,,,,Mohammad Hafeez
3,102,144,1,3,Bangladesh,0,27 Aug 2003,2003,not out,175,58.33,,,,,,,,Mohammad Hafeez
4,21,38,1,4,Bangladesh,1,3 Sep 2003,2003,lbw,196,49.0,,,,,,,,Mohammad Hafeez
5,18,43,2,5,Bangladesh,1,3 Sep 2003,2003,caught,214,42.8,,,,,,,,Mohammad Hafeez
6,95,178,1,6,England,1,17 Aug 2006,2006,caught,309,51.5,,,,,,,,Mohammad Hafeez
7,57,147,1,7,West Indies,1,11 Nov 2006,2006,lbw,366,52.29,,,,,,,,Mohammad Hafeez
8,1,10,1,8,West Indies,1,11 Nov 2006,2006,lbw,367,45.88,,,,,,,,Mohammad Hafeez
9,36,66,1,9,West Indies,1,19 Nov 2006,2006,caught,403,44.78,44.77777777777778,,,,,,,Mohammad Hafeez
10,18,44,1,10,West Indies,1,19 Nov 2006,2006,bowled,421,42.1,46.55555555555556,,,,,,,Mohammad Hafeez
11,18,37,1,11,West Indies,1,27 Nov 2006,2006,bowled,439,39.91,43.0,,,,,,,Mohammad Hafeez
12,104,266,1,12,West Indies,1,27 Nov 2006,2006,caught,543,45.25,52.22222222222222,,,,,,,Mohammad Hafeez
13,19,80,1,13,South Africa,1,11 Jan 2007,2007,caught,562,43.23,38.7,,,,,,,Mohammad Hafeez
14,15,48,1,14,South Africa,1,11 Jan 2007,2007,caught,577,41.21,38.1,,,,,,,Mohammad Hafeez
15,13,25,1,15,South Africa,1,19 Jan 2007,2007,caught,590,39.33,37.6,,,,,,,Mohammad Hafeez
16,32,54,1,16,South Africa,1,19 Jan 2007,2007,lbw,622,38.88,31.3,,,,,,,Mohammad Hafeez
17,10,21,1,17,South Africa,1,26 Jan 2007,2007,caught,632,37.18,26.6,,,,,,,Mohammad Hafeez
18,10,20,1,18,South Africa,1,26 Jan 2007,2007,caught,642,35.67,27.5,,,,,,,Mohammad Hafeez
19,34,59,1,19,South Africa,1,1 Oct 2007,2007,caught,676,35.58,27.3,35.578947368421055,,,,,,Mohammad Hafeez
20,1,5,1,20,South Africa,1,1 Oct 2007,2007,bowled,677,33.85,25.6,35.526315789473685,,,,,,Mohammad Hafeez
21,60,89,1,21,South Africa,1,12 Nov 2010,2010,caught,737,35.1,29.8,36.05263157894737,,,,,,Mohammad Hafeez
