,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,13,12,6,1,West Indies,1,24 Feb 1990,1990,caught,13,13.0,,,,,,,,N Hussain
1,18,49,6,2,West Indies,1,5 Apr 1990,1990,lbw,31,15.5,,,,,,,,N Hussain
2,0,11,8,3,West Indies,1,5 Apr 1990,1990,lbw,31,10.33,,,,,,,,N Hussain
3,35,87,6,4,West Indies,1,12 Apr 1990,1990,caught,66,16.5,,,,,,,,N Hussain
4,34,70,7,5,West Indies,1,12 Apr 1990,1990,caught,100,20.0,,,,,,,,N Hussain
5,71,197,7,6,Australia,1,1 Jul 1993,1993,caught,171,28.5,,,,,,,,N Hussain
6,47,102,8,6,Australia,0,1 Jul 1993,1993,not out,218,36.33,,,,,,,,N Hussain
7,15,31,7,7,Australia,1,22 Jul 1993,1993,bowled,233,33.29,,,,,,,,N Hussain
8,18,96,7,7,Australia,0,22 Jul 1993,1993,not out,251,35.86,,,,,,,,N Hussain
9,3,10,7,8,Australia,1,5 Aug 1993,1993,bowled,254,31.75,31.75,,,,,,,N Hussain
10,0,7,7,9,Australia,1,5 Aug 1993,1993,caught,254,28.22,30.125,,,,,,,N Hussain
11,30,54,5,10,Australia,1,19 Aug 1993,1993,caught,284,28.4,31.625,,,,,,,N Hussain
12,0,1,5,11,Australia,1,19 Aug 1993,1993,caught,284,25.82,31.625,,,,,,,N Hussain
13,128,227,3,12,India,1,6 Jun 1996,1996,caught,412,34.33,43.25,,,,,,,N Hussain
14,19,43,3,13,India,1,6 Jun 1996,1996,caught,431,33.15,41.375,,,,,,,N Hussain
15,36,110,3,14,India,1,20 Jun 1996,1996,caught,467,33.36,37.0,,,,,,,N Hussain
16,28,69,3,15,India,1,20 Jun 1996,1996,caught,495,33.0,30.77777777777778,,,,,,,N Hussain
17,107,180,3,15,India,0,4 Jul 1996,1996,retired notout,602,40.13,46.125,,,,,,,N Hussain
18,48,85,3,16,Pakistan,1,8 Aug 1996,1996,caught,650,40.62,44.333333333333336,,,,,,,N Hussain
