,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,38,91,6,1,West Indies,1,21 Jul 1988,1988,caught,38,38.0,,,,,,,,RA Smith
1,11,26,5,2,West Indies,1,21 Jul 1988,1988,lbw,49,24.5,,,,,,,,RA Smith
2,57,162,4,3,West Indies,1,4 Aug 1988,1988,caught,106,35.33,,,,,,,,RA Smith
3,0,4,4,4,West Indies,1,4 Aug 1988,1988,lbw,106,26.5,,,,,,,,RA Smith
4,31,70,6,5,Sri Lanka,1,25 Aug 1988,1988,bowled,137,27.4,,,,,,,,RA Smith
5,8,17,5,5,Sri Lanka,0,25 Aug 1988,1988,not out,145,29.0,,,,,,,,RA Smith
6,66,132,6,6,Australia,1,8 Jun 1989,1989,lbw,211,35.17,,,,,,,,RA Smith
7,0,3,6,7,Australia,1,8 Jun 1989,1989,caught,211,30.14,,,,,,,,RA Smith
8,32,36,6,8,Australia,1,22 Jun 1989,1989,caught,243,30.38,,,,,,,,RA Smith
9,96,206,6,9,Australia,1,22 Jun 1989,1989,bowled,339,37.67,37.666666666666664,,,,,,,RA Smith
10,143,285,4,10,Australia,1,27 Jul 1989,1989,caught,482,48.2,49.333333333333336,,,,,,,RA Smith
11,1,8,4,11,Australia,1,27 Jul 1989,1989,caught,483,43.91,48.22222222222222,,,,,,,RA Smith
12,101,150,4,12,Australia,1,10 Aug 1989,1989,caught,584,48.67,53.111111111111114,,,,,,,RA Smith
13,26,44,4,13,Australia,1,10 Aug 1989,1989,bowled,610,46.92,56.0,,,,,,,RA Smith
14,11,19,4,14,Australia,1,24 Aug 1989,1989,bowled,621,44.36,53.77777777777778,,,,,,,RA Smith
15,77,99,4,14,Australia,0,24 Aug 1989,1989,not out,698,49.86,61.44444444444444,,,,,,,RA Smith
16,57,161,5,15,West Indies,1,24 Feb 1990,1990,caught,755,50.33,60.44444444444444,,,,,,,RA Smith
17,5,27,5,16,West Indies,1,23 Mar 1990,1990,caught,760,47.5,61.0,,,,,,,RA Smith
18,2,7,5,17,West Indies,1,23 Mar 1990,1990,lbw,762,44.82,57.666666666666664,,,,,,,RA Smith
19,62,246,5,18,West Indies,1,5 Apr 1990,1990,bowled,824,45.78,53.888888888888886,45.77777777777778,,,,,,RA Smith
20,40,150,7,18,West Indies,0,5 Apr 1990,1990,not out,864,48.0,47.75,48.588235294117645,,,,,,RA Smith
21,12,43,5,19,West Indies,1,12 Apr 1990,1990,lbw,876,46.11,49.125,48.64705882352941,,,,,,RA Smith
22,8,31,6,19,West Indies,0,12 Apr 1990,1990,retired notout,884,46.53,42.857142857142854,48.625,,,,,,RA Smith
23,55,134,5,20,New Zealand,1,7 Jun 1990,1990,caught,939,46.95,47.0,52.0625,,,,,,RA Smith
24,64,127,5,21,New Zealand,1,21 Jun 1990,1990,caught,1003,47.76,54.57142857142857,54.125,,,,,,RA Smith
25,0,13,5,22,New Zealand,1,21 Jun 1990,1990,hit wicket,1003,45.59,38.125,50.470588235294116,,,,,,RA Smith
26,19,34,5,23,New Zealand,1,5 Jul 1990,1990,caught,1022,44.43,33.375,47.705882352941174,,,,,,RA Smith
27,14,25,5,24,New Zealand,1,5 Jul 1990,1990,caught,1036,43.17,34.5,48.529411764705884,,,,,,RA Smith
28,100,155,5,24,India,0,26 Jul 1990,1990,not out,1136,47.33,53.42857142857143,55.8125,,,,,,RA Smith
