,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,84,232,6,0,Pakistan,0,18 May 2000,2000,not out,84,84.0,,,,,,,,RR Sarwan
1,11,34,6,0,Pakistan,0,18 May 2000,2000,not out,95,95.0,,,,,,,,RR Sarwan
2,10,37,6,1,Pakistan,1,25 May 2000,2000,lbw,105,105.0,,,,,,,,RR Sarwan
3,6,24,6,2,Pakistan,1,25 May 2000,2000,lbw,111,55.5,,,,,,,,RR Sarwan
4,36,100,6,3,England,1,3 Aug 2000,2000,lbw,147,49.0,,,,,,,,RR Sarwan
5,19,38,6,4,England,1,3 Aug 2000,2000,lbw,166,41.5,,,,,,,,RR Sarwan
6,59,82,6,4,England,0,17 Aug 2000,2000,not out,225,56.25,,,,,,,,RR Sarwan
7,17,56,6,4,England,0,17 Aug 2000,2000,not out,242,60.5,,,,,,,,RR Sarwan
8,5,8,6,5,England,1,31 Aug 2000,2000,caught,247,49.4,,,,,,,,RR Sarwan
9,27,31,6,6,England,1,31 Aug 2000,2000,run out,274,45.67,45.666666666666664,,,,,,,RR Sarwan
10,0,5,6,7,Australia,1,23 Nov 2000,2000,run out,274,39.14,27.142857142857142,,,,,,,RR Sarwan
11,0,4,6,8,Australia,1,23 Nov 2000,2000,bowled,274,34.25,22.375,,,,,,,RR Sarwan
12,2,5,6,9,Australia,1,1 Dec 2000,2000,caught,276,30.67,21.375,,,,,,,RR Sarwan
13,1,5,7,10,Australia,1,1 Dec 2000,2000,caught,277,27.7,20.75,,,,,,,RR Sarwan
14,0,4,6,11,Australia,1,2 Jan 2001,2001,lbw,277,25.18,16.25,,,,,,,RR Sarwan
15,51,114,6,12,Australia,1,2 Jan 2001,2001,caught,328,27.33,20.25,,,,,,,RR Sarwan
16,7,83,5,13,South Africa,1,9 Mar 2001,2001,bowled,335,25.77,12.222222222222221,,,,,,,RR Sarwan
17,91,181,5,14,South Africa,1,9 Mar 2001,2001,run out,426,30.43,18.4,,,,,,,RR Sarwan
18,34,90,5,15,South Africa,1,17 Mar 2001,2001,caught,460,30.67,21.3,,,,,,,RR Sarwan
19,39,114,6,16,South Africa,1,17 Mar 2001,2001,caught,499,31.19,22.5,31.1875,,,,,,RR Sarwan
20,16,67,5,17,South Africa,1,29 Mar 2001,2001,caught,515,30.29,24.1,25.352941176470587,,,,,,RR Sarwan
21,0,5,5,18,South Africa,1,29 Mar 2001,2001,bowled,515,28.61,24.1,23.333333333333332,,,,,,RR Sarwan
22,25,73,5,19,South Africa,1,6 Apr 2001,2001,caught,540,28.42,26.4,24.166666666666668,,,,,,RR Sarwan
23,26,93,6,20,South Africa,1,6 Apr 2001,2001,caught,566,28.3,28.9,25.27777777777778,,,,,,RR Sarwan
24,58,121,4,21,Zimbabwe,1,19 Jul 2001,2001,caught,624,29.71,34.7,26.5,,,,,,RR Sarwan
25,86,226,4,22,Zimbabwe,1,27 Jul 2001,2001,run out,710,32.27,38.2,30.22222222222222,,,,,,RR Sarwan
26,31,114,3,22,Zimbabwe,0,27 Jul 2001,2001,not out,741,33.68,45.111111111111114,28.666666666666668,,,,,,RR Sarwan
27,88,213,3,23,Sri Lanka,1,13 Nov 2001,2001,bowled,829,36.04,44.77777777777778,30.894736842105264,,,,,,RR Sarwan
28,30,103,3,24,Sri Lanka,1,13 Nov 2001,2001,caught,859,35.79,44.333333333333336,32.21052631578947,,,,,,RR Sarwan
29,17,57,3,25,Sri Lanka,1,21 Nov 2001,2001,bowled,876,35.04,41.888888888888886,31.68421052631579,35.04,,,,,RR Sarwan
30,48,104,3,26,Sri Lanka,1,21 Nov 2001,2001,caught,924,35.54,45.44444444444444,34.21052631578947,32.30769230769231,,,,,RR Sarwan
31,69,162,3,27,Sri Lanka,1,29 Nov 2001,2001,run out,993,36.78,53.111111111111114,37.8421052631579,33.25925925925926,,,,,RR Sarwan
32,66,140,3,28,Sri Lanka,1,29 Nov 2001,2001,caught,1059,37.82,57.666666666666664,41.21052631578947,35.333333333333336,,,,,RR Sarwan
33,53,180,3,29,India,1,11 Apr 2002,2002,caught,1112,38.34,60.666666666666664,43.94736842105263,37.074074074074076,,,,,RR Sarwan
34,35,80,3,30,India,1,19 Apr 2002,2002,caught,1147,38.23,58.111111111111114,45.78947368421053,37.03703703703704,,,,,RR Sarwan
35,41,109,3,31,India,1,19 Apr 2002,2002,caught,1188,38.32,53.111111111111114,45.26315789473684,37.851851851851855,,,,,RR Sarwan
36,60,147,3,32,India,1,2 May 2002,2002,caught,1248,39.0,50.7,48.05263157894737,36.535714285714285,,,,,RR Sarwan
37,51,155,3,33,India,1,10 May 2002,2002,lbw,1299,39.36,47.0,45.94736842105263,36.44827586206897,,,,,RR Sarwan
38,65,130,3,34,India,1,18 May 2002,2002,caught,1364,40.12,50.5,47.578947368421055,38.51724137931034,,,,,RR Sarwan
39,12,20,3,35,India,1,18 May 2002,2002,caught,1376,39.31,50.0,46.1578947368421,38.0,39.31428571428572,,,,RR Sarwan
40,0,1,3,36,New Zealand,1,21 Jun 2002,2002,caught,1376,38.22,45.2,45.31578947368421,38.0,35.888888888888886,,,,RR Sarwan
41,18,61,3,37,New Zealand,1,21 Jun 2002,2002,caught,1394,37.68,40.1,46.26315789473684,38.62068965517241,35.108108108108105,,,,RR Sarwan
42,39,108,3,38,New Zealand,1,28 Jun 2002,2002,run out,1433,37.71,37.4,47.0,39.89655172413793,35.891891891891895,,,,RR Sarwan
43,22,66,3,39,India,1,9 Oct 2002,2002,lbw,1455,37.31,34.3,46.78947368421053,40.62068965517241,36.32432432432432,,,,RR Sarwan
44,17,83,3,40,India,1,9 Oct 2002,2002,caught,1472,36.8,32.5,44.63157894736842,41.206896551724135,35.810810810810814,,,,RR Sarwan
45,19,60,3,41,India,1,17 Oct 2002,2002,bowled,1491,36.37,30.3,41.10526315789474,40.10344827586207,35.810810810810814,,,,RR Sarwan
46,78,214,3,42,India,1,17 Oct 2002,2002,lbw,1569,37.36,32.1,41.4,42.55172413793103,35.36842105263158,,,,RR Sarwan
47,2,22,3,43,India,1,30 Oct 2002,2002,stumped,1571,36.53,27.2,37.1,39.48275862068966,34.07692307692308,,,,RR Sarwan
48,119,228,3,44,Bangladesh,1,8 Dec 2002,2002,caught,1690,38.41,32.6,41.55,42.41379310344828,37.0,,,,RR Sarwan
49,17,59,3,45,Bangladesh,1,16 Dec 2002,2002,caught,1707,37.93,33.1,41.55,41.6551724137931,36.743589743589745,37.93333333333333,,,RR Sarwan
