,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,62,135,6,1,England,1,17 Mar 1994,1994,bowled,62,62.0,,,,,,,,S Chanderpaul
1,19,52,6,2,England,1,25 Mar 1994,1994,bowled,81,40.5,,,,,,,,S Chanderpaul
2,50,124,6,3,England,1,25 Mar 1994,1994,caught,131,43.67,,,,,,,,S Chanderpaul
3,77,231,6,4,England,1,8 Apr 1994,1994,caught,208,52.0,,,,,,,,S Chanderpaul
4,5,29,6,5,England,1,8 Apr 1994,1994,caught,213,42.6,,,,,,,,S Chanderpaul
5,75,182,6,5,England,0,16 Apr 1994,1994,not out,288,57.6,,,,,,,,S Chanderpaul
6,4,18,8,6,India,1,1 Dec 1994,1994,caught,292,48.67,,,,,,,,S Chanderpaul
7,11,29,7,6,India,0,1 Dec 1994,1994,not out,303,50.5,,,,,,,,S Chanderpaul
8,69,201,6,7,New Zealand,1,3 Feb 1995,1995,bowled,372,53.14,,,,,,,,S Chanderpaul
9,61,168,6,7,New Zealand,0,10 Feb 1995,1995,not out,433,61.86,61.857142857142854,,,,,,,S Chanderpaul
10,18,101,7,8,England,1,10 Aug 1995,1995,caught,451,56.38,55.57142857142857,,,,,,,S Chanderpaul
11,5,8,3,8,England,0,10 Aug 1995,1995,not out,456,57.0,62.5,,,,,,,S Chanderpaul
12,80,146,7,9,England,1,24 Aug 1995,1995,caught,536,59.56,67.5,,,,,,,S Chanderpaul
13,82,131,6,10,New Zealand,1,19 Apr 1996,1996,caught,618,61.8,68.33333333333333,,,,,,,S Chanderpaul
14,41,154,6,11,New Zealand,1,27 Apr 1996,1996,caught,659,59.91,74.33333333333333,,,,,,,S Chanderpaul
15,8,5,6,12,New Zealand,1,27 Apr 1996,1996,bowled,667,55.58,54.142857142857146,,,,,,,S Chanderpaul
16,82,230,5,13,Australia,1,22 Nov 1996,1996,caught,749,57.62,65.28571428571429,,,,,,,S Chanderpaul
17,14,30,5,14,Australia,1,22 Nov 1996,1996,bowled,763,54.5,57.5,,,,,,,S Chanderpaul
18,48,136,5,15,Australia,1,29 Nov 1996,1996,caught,811,54.07,54.875,,,,,,,S Chanderpaul
19,71,68,5,16,Australia,1,29 Nov 1996,1996,bowled,882,55.12,49.888888888888886,55.125,,,,,,S Chanderpaul
20,58,147,3,17,Australia,1,26 Dec 1996,1996,caught,940,55.29,54.333333333333336,54.875,,,,,,S Chanderpaul
21,40,82,3,18,Australia,1,26 Dec 1996,1996,bowled,980,54.44,52.4,56.1875,,,,,,S Chanderpaul
22,20,45,3,19,Australia,1,25 Jan 1997,1997,caught,1000,52.63,46.4,54.3125,,,,,,S Chanderpaul
23,8,38,3,20,Australia,1,25 Jan 1997,1997,caught,1008,50.4,39.0,50.0,,,,,,S Chanderpaul
24,3,17,3,21,Australia,1,1 Feb 1997,1997,caught,1011,48.14,35.2,49.875,,,,,,S Chanderpaul
25,52,117,3,22,India,1,6 Mar 1997,1997,caught,1063,48.32,39.6,45.588235294117645,,,,,,S Chanderpaul
26,48,89,3,23,India,1,6 Mar 1997,1997,caught,1111,48.3,36.2,48.1764705882353,,,,,,S Chanderpaul
27,42,82,3,24,India,1,14 Mar 1997,1997,caught,1153,48.04,39.0,47.22222222222222,,,,,,S Chanderpaul
28,79,241,3,25,India,1,14 Mar 1997,1997,caught,1232,49.28,42.1,47.77777777777778,,,,,,S Chanderpaul
29,137,284,3,25,India,0,27 Mar 1997,1997,not out,1369,54.76,54.111111111111114,52.0,54.76,,,,,S Chanderpaul
30,3,13,3,26,India,1,27 Mar 1997,1997,lbw,1372,52.77,48.0,51.166666666666664,52.4,,,,,S Chanderpaul
31,24,53,3,27,India,1,4 Apr 1997,1997,caught,1396,51.7,46.22222222222222,49.473684210526315,52.6,,,,,S Chanderpaul
32,58,100,2,27,India,0,17 Apr 1997,1997,not out,1454,53.85,56.75,51.0,55.125,,,,,S Chanderpaul
33,0,2,3,28,Pakistan,1,17 Nov 1997,1997,bowled,1454,51.93,55.75,46.44444444444444,51.916666666666664,,,,,S Chanderpaul
34,14,46,3,29,Pakistan,1,17 Nov 1997,1997,caught,1468,50.62,57.125,44.94444444444444,52.291666666666664,,,,,S Chanderpaul
35,95,154,6,30,Pakistan,1,29 Nov 1997,1997,lbw,1563,52.1,62.5,49.77777777777778,51.0,,,,,S Chanderpaul
36,7,15,6,31,Pakistan,1,29 Nov 1997,1997,lbw,1570,50.65,57.375,45.611111111111114,51.12,,,,,S Chanderpaul
37,21,35,5,32,Pakistan,1,6 Dec 1997,1997,lbw,1591,49.72,54.75,46.0,49.53846153846154,,,,,S Chanderpaul
38,16,31,5,33,Pakistan,1,6 Dec 1997,1997,caught,1607,48.7,46.875,44.22222222222222,47.5,,,,,S Chanderpaul
39,34,77,5,34,England,1,5 Feb 1998,1998,caught,1641,48.26,30.22222222222222,42.166666666666664,44.74074074074074,48.26470588235294,,,,S Chanderpaul
40,0,10,5,35,England,1,5 Feb 1998,1998,caught,1641,46.89,29.88888888888889,38.94444444444444,44.074074074074076,46.44117647058823,,,,S Chanderpaul
41,28,111,5,36,England,1,13 Feb 1998,1998,lbw,1669,46.36,30.333333333333332,38.27777777777778,43.32142857142857,46.705882352941174,,,,S Chanderpaul
42,39,92,6,37,England,1,13 Feb 1998,1998,caught,1708,46.16,25.4,39.333333333333336,41.857142857142854,46.38235294117647,,,,S Chanderpaul
43,118,263,4,38,England,1,27 Feb 1998,1998,caught,1826,48.05,37.2,45.44444444444444,43.142857142857146,47.588235294117645,,,,S Chanderpaul
44,0,1,4,39,England,1,27 Feb 1998,1998,run out,1826,46.82,35.8,45.27777777777778,41.67857142857143,47.44117647058823,,,,S Chanderpaul
45,45,147,5,40,England,1,12 Mar 1998,1998,caught,1871,46.78,30.8,44.888888888888886,43.0,45.22857142857143,,,,S Chanderpaul
46,3,4,4,40,England,0,12 Mar 1998,1998,not out,1874,46.85,33.77777777777778,44.88235294117647,41.666666666666664,46.529411764705884,,,,S Chanderpaul
47,5,40,4,41,England,1,20 Mar 1998,1998,lbw,1879,45.83,32.0,42.705882352941174,41.333333333333336,45.02857142857143,,,,S Chanderpaul
48,74,210,4,42,South Africa,1,26 Nov 1998,1998,lbw,1953,46.5,38.44444444444444,42.411764705882355,42.2962962962963,45.17142857142857,,,,S Chanderpaul
49,1,16,4,43,South Africa,1,26 Nov 1998,1998,lbw,1954,45.44,34.77777777777778,32.5,39.7037037037037,42.25,45.44186046511628,,,S Chanderpaul
50,4,7,5,44,South Africa,1,10 Dec 1998,1998,lbw,1958,44.5,35.22222222222222,32.55555555555556,37.7037037037037,41.861111111111114,44.093023255813954,,,S Chanderpaul
51,16,72,2,45,South Africa,1,10 Dec 1998,1998,caught,1974,43.87,33.888888888888886,32.111111111111114,36.81481481481482,41.027027027027025,44.02325581395349,,,S Chanderpaul
52,4,8,3,46,South Africa,1,26 Dec 1998,1998,caught,1978,43.0,30.0,27.57894736842105,36.22222222222222,38.972972972972975,42.95348837209303,,,S Chanderpaul
53,75,169,3,47,South Africa,1,26 Dec 1998,1998,caught,2053,43.68,25.22222222222222,31.526315789473685,38.7037037037037,38.78378378378378,42.906976744186046,,,S Chanderpaul
54,6,58,3,48,South Africa,1,2 Jan 1999,1999,caught,2059,42.9,25.88888888888889,31.105263157894736,38.81481481481482,37.83783783783784,42.93023255813954,,,S Chanderpaul
55,5,14,3,49,South Africa,1,2 Jan 1999,1999,caught,2064,42.12,21.444444444444443,26.36842105263158,37.074074074074076,37.75675675675676,40.36363636363637,,,S Chanderpaul
56,38,114,3,50,South Africa,1,15 Jan 1999,1999,caught,2102,42.04,22.8,28.0,36.7037037037037,36.567567567567565,41.13636363636363,,,S Chanderpaul
57,43,91,3,51,South Africa,1,15 Jan 1999,1999,caught,2145,42.06,26.6,29.157894736842106,36.74074074074074,37.351351351351354,40.93333333333333,,,S Chanderpaul
58,14,34,4,52,New Zealand,1,16 Dec 1999,1999,caught,2159,41.52,20.6,29.05263157894737,34.333333333333336,36.432432432432435,39.71111111111111,,,S Chanderpaul
59,0,5,3,53,New Zealand,1,16 Dec 1999,1999,caught,2159,40.74,20.5,27.263157894736842,28.214285714285715,34.513513513513516,37.52173913043478,,,S Chanderpaul
60,5,27,4,54,New Zealand,1,26 Dec 1999,1999,caught,2164,40.07,20.6,27.526315789473685,28.285714285714285,33.08108108108108,37.23913043478261,,,S Chanderpaul
61,70,143,3,55,New Zealand,1,26 Dec 1999,1999,caught,2234,40.62,26.0,29.736842105263158,29.928571428571427,33.891891891891895,37.829787234042556,,,S Chanderpaul
62,12,28,4,56,Zimbabwe,1,16 Mar 2000,2000,caught,2246,40.11,26.8,28.31578947368421,27.310344827586206,33.67567567567568,36.38297872340426,,,S Chanderpaul
63,49,174,4,57,Zimbabwe,1,16 Mar 2000,2000,lbw,2295,40.26,24.2,24.68421052631579,29.0,34.78378378378378,35.680851063829785,,,S Chanderpaul
64,12,34,4,58,Zimbabwe,1,24 Mar 2000,2000,caught,2307,39.78,24.8,25.31578947368421,28.93103448275862,35.027027027027025,35.06382978723404,,,S Chanderpaul
65,46,172,5,58,Pakistan,0,5 May 2000,2000,not out,2353,40.57,32.111111111111114,26.77777777777778,28.214285714285715,35.833333333333336,36.65217391304348,,,S Chanderpaul
66,9,43,4,59,Pakistan,1,18 May 2000,2000,caught,2362,40.03,28.88888888888889,25.68421052631579,28.285714285714285,34.75,35.06521739130435,,,S Chanderpaul
67,16,28,4,60,Pakistan,1,18 May 2000,2000,caught,2378,39.63,25.88888888888889,26.263157894736842,28.107142857142858,34.02777777777778,35.108695652173914,,,S Chanderpaul
68,89,218,4,61,Pakistan,1,25 May 2000,2000,bowled,2467,40.44,34.22222222222222,27.05263157894737,30.714285714285715,34.30555555555556,36.0,,,S Chanderpaul
69,31,40,4,62,Pakistan,1,25 May 2000,2000,lbw,2498,40.29,37.666666666666664,28.63157894736842,30.607142857142858,30.513513513513512,35.130434782608695,40.29032258064516,,S Chanderpaul
70,73,119,5,63,England,1,15 Jun 2000,2000,caught,2571,40.81,45.22222222222222,32.26315789473684,33.214285714285715,32.4054054054054,35.45652173913044,40.46774193548387,,S Chanderpaul
71,22,61,5,64,England,1,29 Jun 2000,2000,bowled,2593,40.52,39.888888888888886,32.578947368421055,33.0,32.351351351351354,35.06521739130435,40.516129032258064,,S Chanderpaul
72,9,16,5,65,England,1,29 Jun 2000,2000,caught,2602,40.03,39.55555555555556,32.8421052631579,31.928571428571427,30.210526315789473,34.82608695652174,39.854838709677416,,S Chanderpaul
73,18,48,4,66,Australia,1,23 Nov 2000,2000,caught,2620,39.7,36.111111111111114,29.842105263157894,28.357142857142858,30.68421052631579,35.04347826086956,38.903225806451616,,S Chanderpaul
74,62,157,4,66,Australia,0,23 Nov 2000,2000,not out,2682,40.64,46.875,34.611111111111114,31.703703703703702,32.810810810810814,37.13333333333333,40.47540983606557,,S Chanderpaul
75,40,122,3,67,South Africa,1,6 Apr 2001,2001,caught,2722,40.63,41.0,36.55555555555556,31.51851851851852,31.324324324324323,36.86666666666667,39.25806451612903,,S Chanderpaul
76,16,46,3,68,South Africa,1,6 Apr 2001,2001,lbw,2738,40.26,41.77777777777778,35.333333333333336,30.857142857142858,31.56756756756757,36.15555555555556,39.45161290322581,,S Chanderpaul
77,7,50,3,69,South Africa,1,19 Apr 2001,2001,caught,2745,39.78,40.77777777777778,33.333333333333336,30.928571428571427,31.18918918918919,35.37777777777778,38.76190476190476,,S Chanderpaul
78,7,31,3,70,South Africa,1,19 Apr 2001,2001,caught,2752,39.31,31.666666666666668,32.94444444444444,28.535714285714285,30.945945945945947,33.77777777777778,37.77777777777778,,S Chanderpaul
79,7,25,3,71,Zimbabwe,1,19 Jul 2001,2001,caught,2759,38.86,29.0,33.333333333333336,28.75,30.216216216216218,30.217391304347824,36.34375,,S Chanderpaul
80,74,90,3,72,Zimbabwe,1,27 Jul 2001,2001,caught,2833,39.35,29.11111111111111,37.166666666666664,31.25,32.21621621621622,31.76086956521739,37.21875,,S Chanderpaul
81,66,157,6,73,Pakistan,1,31 Jan 2002,2002,bowled,2899,39.71,34.0,36.94444444444444,33.035714285714285,33.24324324324324,32.67391304347826,37.58461538461538,,S Chanderpaul
82,0,11,6,74,Pakistan,1,31 Jan 2002,2002,caught,2899,39.18,33.0,36.27777777777778,32.892857142857146,32.189189189189186,30.74468085106383,36.353846153846156,,S Chanderpaul
83,16,27,5,75,Pakistan,1,7 Feb 2002,2002,caught,2915,38.87,32.77777777777778,34.44444444444444,30.785714285714285,29.43243243243243,31.085106382978722,35.33846153846154,,S Chanderpaul
84,19,69,5,76,Pakistan,1,7 Feb 2002,2002,lbw,2934,38.61,25.2,34.833333333333336,31.25,29.945945945945947,31.19148936170213,35.0,,S Chanderpaul
