,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,15,42,6,1,England,1,16 Aug 2001,2001,bowled,15,15.0,,,,,,,,SM Katich
1,0,6,6,1,England,0,16 Aug 2001,2001,not out,15,15.0,,,,,,,,SM Katich
2,52,86,6,2,Zimbabwe,1,17 Oct 2003,2003,bowled,67,33.5,,,,,,,,SM Katich
3,16,25,6,3,India,1,4 Dec 2003,2003,caught,83,27.67,,,,,,,,SM Katich
4,75,109,6,4,India,1,12 Dec 2003,2003,caught,158,39.5,,,,,,,,SM Katich
5,31,58,6,5,India,1,12 Dec 2003,2003,caught,189,37.8,,,,,,,,SM Katich
6,29,58,7,6,India,1,26 Dec 2003,2003,caught,218,36.33,,,,,,,,SM Katich
7,125,166,6,7,India,1,2 Jan 2004,2004,caught,343,49.0,,,,,,,,SM Katich
8,77,96,6,7,India,0,2 Jan 2004,2004,not out,420,60.0,,,,,,,,SM Katich
9,14,36,6,8,Sri Lanka,1,24 Mar 2004,2004,caught,434,54.25,54.25,,,,,,,SM Katich
10,86,214,7,9,Sri Lanka,1,24 Mar 2004,2004,lbw,520,57.78,63.125,,,,,,,SM Katich
11,9,43,6,10,Sri Lanka,1,1 Jul 2004,2004,caught,529,52.9,57.111111111111114,,,,,,,SM Katich
12,15,56,6,11,Sri Lanka,1,1 Jul 2004,2004,caught,544,49.45,53.0,,,,,,,SM Katich
13,1,20,6,12,Sri Lanka,1,9 Jul 2004,2004,bowled,545,45.42,51.333333333333336,,,,,,,SM Katich
14,1,7,6,13,Sri Lanka,1,9 Jul 2004,2004,stumped,546,42.0,43.111111111111114,,,,,,,SM Katich
15,81,169,3,14,India,1,6 Oct 2004,2004,bowled,627,44.79,48.666666666666664,,,,,,,SM Katich
16,39,69,3,15,India,1,6 Oct 2004,2004,caught,666,44.4,49.77777777777778,,,,,,,SM Katich
17,36,106,3,15,India,0,14 Oct 2004,2004,not out,702,46.8,44.875,,,,,,,SM Katich
18,9,47,4,16,India,1,14 Oct 2004,2004,lbw,711,44.44,32.333333333333336,,,,,,,SM Katich
19,4,14,3,17,India,1,26 Oct 2004,2004,caught,715,42.06,31.22222222222222,42.05882352941177,,,,,,SM Katich
20,99,157,3,18,India,1,26 Oct 2004,2004,lbw,814,45.22,32.666666666666664,47.0,,,,,,SM Katich
21,7,15,5,19,India,1,3 Nov 2004,2004,caught,821,43.21,32.44444444444444,44.77777777777778,,,,,,SM Katich
22,1,12,5,20,India,1,3 Nov 2004,2004,caught,822,41.1,30.88888888888889,41.94444444444444,,,,,,SM Katich
23,118,229,7,21,New Zealand,1,10 Mar 2005,2005,caught,940,44.76,43.888888888888886,47.611111111111114,,,,,,SM Katich
24,35,63,6,22,New Zealand,1,18 Mar 2005,2005,caught,975,44.32,47.666666666666664,45.388888888888886,,,,,,SM Katich
25,35,81,7,23,New Zealand,1,26 Mar 2005,2005,caught,1010,43.91,42.55555555555556,45.611111111111114,,,,,,SM Katich
26,27,67,6,24,England,1,21 Jul 2005,2005,caught,1037,43.21,41.22222222222222,45.5,,,,,,SM Katich
27,67,113,6,25,England,1,21 Jul 2005,2005,caught,1104,44.16,40.2,42.27777777777778,,,,,,SM Katich
28,4,18,6,26,England,1,4 Aug 2005,2005,caught,1108,42.62,39.7,36.21052631578947,,,,,,SM Katich
29,16,21,6,27,England,1,4 Aug 2005,2005,caught,1124,41.63,40.9,36.31578947368421,41.629629629629626,,,,,SM Katich
30,17,28,5,28,England,1,11 Aug 2005,2005,bowled,1141,40.75,32.7,32.68421052631579,41.7037037037037,,,,,SM Katich
31,12,23,5,29,England,1,11 Aug 2005,2005,caught,1153,39.76,33.2,32.8421052631579,40.642857142857146,,,,,SM Katich
32,45,66,6,30,England,1,25 Aug 2005,2005,caught,1198,39.93,37.6,34.421052631578945,40.392857142857146,,,,,SM Katich
33,59,183,6,31,England,1,25 Aug 2005,2005,lbw,1257,40.55,31.7,37.473684210526315,41.92857142857143,,,,,SM Katich
34,1,11,6,32,England,1,8 Sep 2005,2005,lbw,1258,39.31,28.3,37.473684210526315,39.285714285714285,,,,,SM Katich
35,0,9,5,33,ICC World XI,1,14 Oct 2005,2005,run out,1258,38.12,24.8,33.21052631578947,38.17857142857143,,,,,SM Katich
36,2,22,5,34,ICC World XI,1,14 Oct 2005,2005,caught,1260,37.06,22.3,31.263157894736842,37.214285714285715,,,,,SM Katich
37,0,3,5,35,West Indies,1,3 Nov 2005,2005,caught,1260,36.0,15.6,27.9,32.75,,,,,SM Katich
38,12,11,2,36,West Indies,1,22 May 2008,2008,caught,1272,35.33,16.4,28.05,29.379310344827587,,,,,SM Katich
39,1,22,2,37,West Indies,1,22 May 2008,2008,lbw,1273,34.41,14.9,27.9,28.93103448275862,34.4054054054054,,,,SM Katich
40,113,248,2,38,West Indies,1,30 May 2008,2008,caught,1386,36.47,24.5,28.6,29.862068965517242,37.054054054054056,,,,SM Katich
41,36,72,2,39,West Indies,1,12 Jun 2008,2008,caught,1422,36.46,26.9,30.05,30.79310344827586,37.026315789473685,,,,SM Katich
42,157,332,2,40,West Indies,1,12 Jun 2008,2008,caught,1579,39.48,38.1,37.85,35.689655172413794,39.78947368421053,,,,SM Katich
43,66,149,2,41,India,1,9 Oct 2008,2008,caught,1645,40.12,38.8,35.25,37.93103448275862,41.10526315789474,,,,SM Katich
