,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,31,7,Pakistan,1,2005,caught,31.0,,,,,,,,SR Watson
1,24,7,ICC World XI,1,2005,lbw,27.5,,,,,,,,SR Watson
2,10,7,ICC World XI,1,2005,caught,21.67,,,,,,,,SR Watson
3,16,7,West Indies,1,2005,lbw,20.25,,,,,,,,SR Watson
4,2,6,India,1,2008,bowled,16.6,,,,,,,,SR Watson
5,41,6,India,1,2008,bowled,20.67,,,,,,,,SR Watson
6,78,6,India,1,2008,lbw,28.86,,,,,,,,SR Watson
7,2,6,India,1,2008,lbw,25.5,,,,,,,,SR Watson
8,36,6,India,1,2008,bowled,26.67,,,,,,,,SR Watson
9,2,6,India,1,2008,bowled,24.2,24.2,,,,,,,SR Watson
10,9,6,India,1,2008,caught,22.82,22.0,,,,,,,SR Watson
11,1,7,New Zealand,1,2008,caught,21.0,19.7,,,,,,,SR Watson
12,5,7,New Zealand,1,2008,lbw,19.77,19.2,,,,,,,SR Watson
13,62,1,England,1,2009,lbw,22.79,23.8,,,,,,,SR Watson
14,53,1,England,1,2009,caught,24.8,28.9,,,,,,,SR Watson
15,51,1,England,1,2009,lbw,26.44,29.9,,,,,,,SR Watson
16,34,1,England,1,2009,lbw,26.88,25.5,,,,,,,SR Watson
17,40,1,England,1,2009,lbw,27.61,29.3,,,,,,,SR Watson
18,0,1,West Indies,1,2009,lbw,26.16,25.7,,,,,,,SR Watson
19,96,1,West Indies,1,2009,bowled,29.65,35.1,29.65,,,,,,SR Watson
20,48,1,West Indies,1,2009,caught,30.52,39.0,30.5,,,,,,SR Watson
21,89,1,West Indies,1,2009,caught,33.18,47.8,33.75,,,,,,SR Watson
22,30,1,West Indies,1,2009,lbw,33.04,50.3,34.75,,,,,,SR Watson
23,93,1,Pakistan,1,2009,run out,35.54,53.4,38.6,,,,,,SR Watson
24,120,1,Pakistan,0,2009,not out,40.54,66.78,46.84,,,,,,SR Watson
25,6,1,Pakistan,1,2010,caught,39.16,61.78,45.0,,,,,,SR Watson
26,97,1,Pakistan,1,2010,caught,41.38,68.78,46.0,,,,,,SR Watson
27,29,1,Pakistan,1,2010,caught,40.93,67.56,47.42,,,,,,SR Watson
28,1,1,Pakistan,1,2010,caught,39.5,67.67,45.58,,,,,,SR Watson
29,12,1,New Zealand,1,2010,caught,38.55,58.33,46.11,38.55,,,,,SR Watson
30,65,1,New Zealand,1,2010,caught,39.43,60.22,49.05,39.72,,,,,SR Watson
